file,label,encoded_label,greyscale,loss
LAWD/2_LAWD_65b84745e423b3b0a1bd9a75e3f6b2dd64dc9efb76583bcaa33f690d74e1f88e-1.png,LAWD,5,0,2.6645682
SHPC/5_SHPC_5a7d6c297f9503e578a3edbfac41a5c45c14ef3ebf5b5e0c2f0092a13ed518f2-0.jpg,SHPC,10,0,8.416382e-07
SHPC/5_SHPC_256d0d243625dc50c8a2f8ad25d4767a6d880e31959cd32dba051642cd5b9de3-1.jpg,SHPC,10,0,3.0346971e-05
SHPC/5_SHPC_907418cd8fbc2d7072fca0b0e9808b49a06f34522bf9a1c4c3e7f1491c83a649-0.jpg,SHPC,10,0,2.6124627e-07
MBTK/2_MBTK_71dd72b9c65087098f1f153b846a6dfc370fc6ad469330a8442e428189e9421b-3.png,MBTK,6,0,7.3633094
RADI/2_RADI_52c4853b8d78285f683c8838ee5359b067fba558eeec45af9eeb66075505ba84-33.png,RADI,9,0,0.22592461
CFWA/3_CFWA_d5f7988f09bf767ed31e27c0134ae200026071f281a6422abe1c9e0f37fb3978-0.png,CFWA,3,0,0.0088078
MNAT/2_MNAT_e0bd0bf7509a8420c04191ba63db166554447dd5114b8b733782cbc038a88d4a-2.png,MNAT,8,1,10.432308
SHPC/5_SHPC_5bffa9fd79e02b4a9c3db13d4185fc2b7bbce5313e604cae1e57f17b74c0f1de-0.jpg,SHPC,10,0,0.0019371214
ECEW/2_ECEW_5105d1455b743586f54deed5f945d2d326730ed9b8ce3df3e8054567c9ad4bea-1.png,ECEW,4,0,11.232336
SHPC/5_SHPC_5c979cace95959ca68db56c3277f34de62e9aa92a286ee9936b3595548ae21cc-0.jpg,SHPC,10,0,1.7683146e-07
MNAP/2_MNAP_97594ab990765f846a5473564c93e17b2c5bcfaa74b12d3889c58ca423453230-0.png,MNAP,7,1,0.5430999
SHPC/5_SHPC_1433c03d491cf7a3350d40493b4a5f8fdc01a05c67efc265270a9698d5b8f6df-0.jpg,SHPC,10,0,0.0016756172
AUAV/3_AUAV_d550bc26052a750943a92d9b506d1afbe7df3418b6a6d5711d4f8864ddedbedb-18.jpg,AUAV,1,0,0.012837803
SHPC/5_SHPC_e73898ae73e7de0be0193e8f122cc6733b75634d61c126daf6a605f6c3ae5d05-1.jpg,SHPC,10,0,0.08644952
SHPC/5_SHPC_4107a4e47dfe2554b14dbef665bd67bc0e805697a8e888a73c2cb65493bba03b-0.png,SHPC,10,1,14.269232
SHPC/5_SHPC_f1f85cb4d2ff9b0d35a07a4cfa910047c0f452f02b1a440172ac4b1b1ddbce3c-1.jpg,SHPC,10,1,1.5745534e-06
SHPC/5_SHPC_9674f1e96b3066915785113e3bcbb2606165650ca0e0c88d3a2302e556458fe2-0.jpg,SHPC,10,0,3.5902824e-05
LAWD/2_LAWD_31d9f690b6164ded595fe4c5595139b5785b10edd8873656021453f7b45d4f37-0.png,LAWD,5,0,15.987593
SHPC/5_SHPC_335eaf4e1ae52ddc0cbadadbc004510e4927d3920b198967a6c196a4c2701942-0.png,SHPC,10,0,2.5032972e-07
CARG/2_CARG_9772a602e8c2a0320c10c93ae18b8cdfaf592410bbd33e45a47abd5acc0116a4-0.png,CARG,2,1,0.057968594
SHPC/5_SHPC_ec36d8d2c1b8a0c0781a78ac450a31a39345513cd7a5a0614ea4a435dd64afae-1.jpg,SHPC,10,0,3.0218048
SHPC/5_SHPC_838e8d8c9558a8998f1e800398d50871541a3f3e2cbe4264000bacfa3e854cee-0.png,SHPC,10,1,1.1922324e-07
MNAT/2_MNAT_0fcd358f6207643a91249c552181dd966f3ffd8fa59f67dca50d8ed029e9d4fd-1.png,MNAT,8,1,2.1475143
SHPC/5_SHPC_ef78a4e1945fe02cd5e75aba6323b9cca4e347c4937f81c800eff49c3cd9ad2d-0.jpg,SHPC,10,1,1.2298104e-07
RADI/2_RADI_19e016d75d908df118c7b51c448e985f02cd37ad47d9d58e550ca61b7f89ec1f-0.png,RADI,9,0,0.0006473205
CARG/2_CARG_f3e51828ba62609347160cbba2efd0b0a38dcffb2d75a321ea7b435c7b94f651-1.png,CARG,2,0,0.9062581
MNAT/2_MNAT_d2bf4863c137978326d31aec8f3e73826255fdd5f1a19f59510875a8379100c6-2.png,MNAT,8,0,0.12886176
MNAT/2_MNAT_c51089c7492336365aa9be0e31d52e1b25b1166f52dc8004d37abb58a05e7051-2.png,MNAT,8,0,2.969656
AUAV/3_AUAV_1eafe3f4bd4ec430184117a98fec100396dac9ea79721959312229b6642634a1-1.jpg,AUAV,1,0,0.29129526
RADI/2_RADI_67da06dd8632ed717d7983acd85234fe34d126daef66e3a23bebdb96cd2aa419-1.png,RADI,9,0,0.00015041039
LAWD/2_LAWD_f4ede8dccd0e9391ccd1d0656bd3670cf1d60003659fc11ff72ea3985d291420-0.png,LAWD,5,1,1.8609817
ATMS/4_ATMS_c18d39d6cee88949ffbc09452bd4036f80228f6b0c5d7d414eb3087980d16086-4.jpg,ATMS,0,0,1.0208457
LAWD/2_LAWD_2e4bd72dd55a475e174c50f597edc2f5511653e0ded9376edbecfb962c8cb4ae-12.png,LAWD,5,0,4.728959
RADI/2_RADI_655fcd8c43c020b09f11ec71495cc0ba2bb54441ad35f0d318875b08fa5b30e8-2.png,RADI,9,0,11.775491
ATMS/4_ATMS_d9e6c3187fa14bfad109c85b98ce641bb6d61e4c4687eb2e87b583025c18fc2c-0.jpg,ATMS,0,0,5.3395786
AUAV/3_AUAV_24f2f0501cf1c76d0f0cfc933ea18a85c0121661c3c96aa5c0f46ea2424dd556-0.jpg,AUAV,1,0,1.3153083
ECEW/2_ECEW_5105d1455b743586f54deed5f945d2d326730ed9b8ce3df3e8054567c9ad4bea-0.png,ECEW,4,0,15.425321
RADI/2_RADI_e4c0319402514f855c9489080f4725a6ce8b50a535f264f396060a85845ea85b-9.png,RADI,9,0,0.03939362
MBTK/2_MBTK_df1271f6bdd5068a666e79825227e86a5994eff880b1fc8a752352b47054e89e-2.png,MBTK,6,0,0.02624137
LAWD/2_LAWD_4d8740eb04aeb267c69ec876a40b9e1902a0897d2ef2a6644e796fed6f535100-1.jpg,LAWD,5,0,0.8561903
LAWD/2_LAWD_94a377f75f09989d132a1e898689b8ad930590af146ef12083d041b1ba550714-12.png,LAWD,5,0,4.1298137
SHPC/5_SHPC_dd2903f761aec704b6fd29d7d40235927ed9f2bd0858529d40e3636d4a5f79b7-0.jpg,SHPC,10,0,7.885046e-06
ECEW/2_ECEW_27061308dcd9631c755a1e9dbbe51134743614db986233b0749014c3f9d6f410-0.jpg,ECEW,4,0,15.474677
SHPC/5_SHPC_86992e874017faf1d3b7075f7339058ea78021b40a81af805c83beb8ecbc28cb-0.jpg,SHPC,10,0,6.5202687e-07
MNAP/2_MNAP_512dfd91d891388062ca49f5bc32130cd85f08d4efde07a06be4e42032e15a17-0.png,MNAP,7,0,15.861548
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-38.jpg,AUAV,1,0,0.30504853
SHPC/5_SHPC_7ece00502e89878851b159ed6c95754d1499324f6417c672ce11303dc02b7823-1.jpg,SHPC,10,0,1.1987336e-07
MBTK/2_MBTK_853a613eb199e96fffaf70ffc884020788d8140c2683325986a4eb3152d0142a-0.jpg,MBTK,6,0,2.6398396
MNAT/2_MNAT_d3737676789056fee9c0ace41b2fcdd3bb55d90be1316df8f5016db6dff274ec-2.png,MNAT,8,0,8.607888
SHPC/5_SHPC_e824a6adbc569bc65b5fbc0875c9f28110d871e05352c43fb02058486e247811-1.jpg,SHPC,10,0,1.2132148e-07
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-14.png,RADI,9,0,3.5053263
AUAV/3_AUAV_52a79023887e134e44a046c0980f32ad324cda2e758f6805ebec2b769505b668-15.jpg,AUAV,1,0,0.0036017734
SHPC/5_SHPC_6c77a71a99950d6e095ad8f6a484db7963bc78eed21396814d68aec2e95bbb0c-0.jpg,SHPC,10,0,3.6022475e-06
SHPC/5_SHPC_e683b3acf85a786aee1994365859f9b81fa04982f0d060e72d0f526eebbe8e74-0.png,SHPC,10,1,11.59499
RADI/2_RADI_ed177c8477fa57cabea368be4e6d538ac3e14126f7e8e3df19f9c6ec6932fc8a-0.jpg,RADI,9,0,1.1213044
SHPC/5_SHPC_f6e459d6f85e9db48193fa2bf2838f38f2f10d8d754c9b58dfc857cefdd69e7a-0.jpg,SHPC,10,0,0.005492761
CARG/2_CARG_3b2d96e0012318189c5161df5d82bdae01c670dfeecb8449129ba2f7b533cb56-1.png,CARG,2,0,5.710866
UTIL/2_UTIL_b8c36118feb725950068a5694c5611a18a5e144ceeeb9c2f5262ad90a2753bfe-1.png,UTIL,11,1,1.3978724
RADI/2_RADI_026b072c1cb022bd12b92ef701407debdb59826a937374adbf01874501336424-2.png,RADI,9,0,0.16086432
CARG/2_CARG_e4a0af41ccaf4d8ae76980c62b03e0e6756c347c5fcbd60d7d8af44a64454291-2.png,CARG,2,0,15.225484
SHPC/5_SHPC_df3ee373e77bc2e0757b011e7f81ce0a4fa594016aac5ccf7da24bf7fcd785de-1.jpg,SHPC,10,0,0.26788592
MBTK/2_MBTK_fb94a49cb40fe28d2f2e58a4c8ea634b4602e30ccf8a22b6b49046a7e151f35f-2.png,MBTK,6,0,0.40345794
SHPC/5_SHPC_f437712a1cfe95901fd2cc0480b7376d2821c05080440acc167122fee95047a1-0.jpg,SHPC,10,0,0.09875724
SHPC/5_SHPC_55e82dc14c905fee4238a7d066016b329e3b60b257bb571d4c9642033cc89c3b-0.jpg,SHPC,10,1,0.0057156677
AUAV/3_AUAV_e6a4d74c46b8f3eb853b942c567a1423ca3ad6cbd869eae8bc5fa10e771f84d1-3.jpg,AUAV,1,0,0.41735524
SHPC/5_SHPC_b77bb2e3205cdbd386d31f2726c1f09f56ceb88d410fed4b1662e6055593ddec-0.jpg,SHPC,10,0,1.2017645e-07
RADI/2_RADI_1bd449450c1a914c2e1f01760e7ca5704072844e334a049303d721e3ad0fd645-0.png,RADI,9,0,0.023608217
LAWD/2_LAWD_f094beb3e863c95e18885a1bed5b7b194b7a4981d8edf4a144426faeb5a9a372-3.png,LAWD,5,0,7.288002
RADI/2_RADI_064610f3b26d90862fafd3050e181ea7f1a09f4f34ce2a53052bcc2efc8297d1-15.png,RADI,9,0,7.5794005
RADI/2_RADI_0fb6bff22f0c77879ec944bd7e196135f5b9bdcddff8c4fa671f1f90e73c583d-1.png,RADI,9,0,0.029867785
SHPC/5_SHPC_9f3a0da6a85e5618c5f3671f19a6fed9dece7bcd2319befe736c415668c2af89-0.jpg,SHPC,10,0,1.1921342e-07
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-5.png,RADI,9,0,7.261113
SHPC/5_SHPC_c51d97ec881a9c3b74b0c38adf6b36ccb25b34609219c51a795375bf061dbbf0-1.png,SHPC,10,1,1.7854273
RADI/2_RADI_9a64e60bbcc9b6270147f9764b58d0b7a7477f57f9732430ca3a4c07ae4e7474-4.png,RADI,9,0,15.176695
AUAV/3_AUAV_7b4704a921f5d00b6891309b322b2dc07dbf4160755e4f200497c3400d4087e0-3.jpg,AUAV,1,0,12.650109
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-1.jpg,AUAV,1,0,0.025954545
CARG/2_CARG_b6f5875e3ade93ac8f18f82da537c0fdfcd8ae35ecdc10945a38abcbd00f1cc3-0.png,CARG,2,1,0.06449723
RADI/2_RADI_245d8d355c291ad3d2808a5f994ad564e28faf89dfde3d5bd0fb62adf7a7e49c-0.png,RADI,9,0,0.21308887
RADI/2_RADI_938e6386d9c9f46451a76510d8337d5c39911f1ff7579e7e369acd8f9d43ef24-2.jpg,RADI,9,0,1.2407894
SHPC/5_SHPC_6318ed6dd8453420103c475299722d6b900b0bac926ceb94c681101ff4420c62-1.png,SHPC,10,1,0.0045087133
RADI/2_RADI_18269e7eac60c54a6264a3756cff50231e597b4a0402712f85e1595055290ff1-4.jpg,RADI,9,0,0.4955052
SHPC/5_SHPC_ab5db1876d5be3453000dd0b8ecb9e2cf916976111af6c9deeb3c98cf2faef0f-0.jpg,SHPC,10,0,0.00022097125
SHPC/5_SHPC_ced10d7a7b152710db92918245fcc431d792df3c3ac06863a47884d711dd3cfe-0.jpg,SHPC,10,0,1.1921246e-07
MNAT/2_MNAT_ad0acf303470f5c957c71551bc67cd797e60dd4a3d03f731210eff31074d7535-1.jpg,MNAT,8,0,14.68942
RADI/2_RADI_5f2f34298fa05d6b242e7cf426e3fdd8d1f15ecef200eb3de93ee7ff490d2357-4.png,RADI,9,0,13.175713
MBTK/2_MBTK_1d1730b3aa00e07f8ca779b885fe9b9a14fb66912b3aa05840a2c6fe7a4226d9-2.png,MBTK,6,0,14.6338625
AUAV/3_AUAV_eb41eecead3c8ea87e973e6e5fdb6b970f3d0f104ce602ac346955402774d277-2.jpg,AUAV,1,0,10.369604
SHPC/5_SHPC_dd061c4475c607783e7678320cde9a366f304b3bb40507ba9d0e450b15a0346d-0.png,SHPC,10,0,0.002998956
MNAP/2_MNAP_2f601fba949bc550b223f0d81e69dab4031dc0a5725d7245435823a274973f2f-1.png,MNAP,7,1,3.9372435
RADI/2_RADI_a3ee343637ac65dd55c13d1f06ebaab77da710cfbbf0a9b037095a9d835ad058-2.png,RADI,9,0,12.003231
RADI/2_RADI_dc8dca4b0608d397de8e57b2de450322b4ef1c42cfb1e2eab0524fd4ec3ef20e-0.png,RADI,9,0,0.3989494
SHPC/5_SHPC_dc9148038a0ad5dae07421ba3b85d56df532a8df453b74035a541491e52cabfc-0.jpg,SHPC,10,0,8.304161e-06
ECEW/2_ECEW_7c9c5a46b8045c529d6decd0bd6019632f8bcd991ca2221e1e8267ab06c34249-0.png,ECEW,4,0,8.321563
SHPC/5_SHPC_a968471379261c0685da6170631c509c10678ea3ad8ce4074d63c01c80e9e7e6-1.jpg,SHPC,10,1,1.5667529e-06
MBTK/2_MBTK_e7d7abc77ca6d13df6fa8e86d9641bfe37c15becc5e323fe0135085dda4335eb-2.png,MBTK,6,0,0.00093750656
SHPC/5_SHPC_1d971e3b742f4e0dc8674449375010cb74579604bbe7858d34cb2aa72cb2326c-0.jpg,SHPC,10,0,1.199202e-07
ATMS/4_ATMS_0f9b5c78e1943c7a08b82c10fae33574b1ef56af72147cf02e28976b6521399b-3.jpg,ATMS,0,0,0.054148525
SHPC/5_SHPC_8de8ed55ce4fa86724397bda894a2cb903d496eddeaa141311bbf979abed61b7-0.png,SHPC,10,1,1.1960407e-07
SHPC/5_SHPC_2200c42f9acfa84bb9611cae542c84fafc9e4783d9754c2ffc0b19751b57fd22-0.jpg,SHPC,10,0,2.5775415e-05
RADI/2_RADI_64fdb599b4b3f4b9bbd63285a60e1b65abbc9f1ea926d3bca8c9c459b2d81e58-1.png,RADI,9,0,0.5820967
MNAP/2_MNAP_4db0e0e0d996295a91341ac6d6c7f1ae1aad9d46f1e988fe04b6b72be3447371-0.png,MNAP,7,1,0.1615844
MNAP/2_MNAP_dc2db6a472e045670775abadfb27e2b5daa71ba7bf775b56690992e158feab55-0.png,MNAP,7,0,8.038149
SHPC/5_SHPC_ac296ec214547a766c47af0b058c96a156c43fee7978b267ea03e42764dee2c7-0.jpg,SHPC,10,0,1.421243e-07
SHPC/5_SHPC_5501387096c34411e8d771101f9db7864e350198e3108bd7db51c1383a5feab9-0.jpg,SHPC,10,0,9.612175e-06
SHPC/5_SHPC_48cda8cf4e00876201b19a576697e2834ff8718f45c07fea1a5cf78941dc47f8-1.jpg,SHPC,10,1,1.9394271
RADI/2_RADI_0b58d3b6c663e829e0c0bd41b0ce42a5ba8078956d656f17de068b19f6d4b74c-1.png,RADI,9,0,4.236304
CARG/2_CARG_4070af193bfbf824c69b1458eb9508281cc2e33933bbd93c6243e9dd81a40f91-0.png,CARG,2,1,0.017265018
CFWA/3_CFWA_ed8455fd0577a08f533393e2732dcddab22d58dd2f1982b3f973db3435a48699-0.jpg,CFWA,3,0,1.8821714
CARG/2_CARG_1156526df93aa0590287a6ff057434f581ccac60b520faf4799d7cdadc632d0f-0.png,CARG,2,0,8.353908
RADI/2_RADI_64f6b9a98800f2cbf54a94f3935d4a52a1fc49f65d3b201768f99a6c6fffc3c9-2.png,RADI,9,0,0.37671766
MBTK/2_MBTK_ea12e502c15d8b6f79d3345cbc9d98668ccbd4364c7db297950161b741504477-14.png,MBTK,6,0,14.089571
LAWD/2_LAWD_687ec6b3ccbea2fe0081a968c01edf32c1d74220fcca88179f6e152cdc1f09f8-1.png,LAWD,5,0,10.881088
CARG/2_CARG_c70d3f2a3b0becabc099ede93d9224132138b99bff007b0c485b1fcdf4ec5a10-0.png,CARG,2,0,7.1529603
RADI/2_RADI_92645ee0437ea3efdf5771bebc0ff1778928fba4f7acd15f5590ac5d4eb3dc6c-7.png,RADI,9,0,14.836519
SHPC/5_SHPC_8971bde52cf1e67bbc005040f5a5d3023e068983f45823be6dff894492f2726c-0.jpg,SHPC,10,0,2.5668623e-07
SHPC/5_SHPC_157e18045a2b6eef573deafe77dbf1becf51e7631c9458ce72d6ec233ef720c5-1.jpg,SHPC,10,0,1.192095e-07
AUAV/3_AUAV_7d4621e02c2d230f82e79909fc3cd04e07a1d8b289b34d3384b835346a412689-1.jpg,AUAV,1,0,0.0009997768
CARG/2_CARG_ae654cff44262871c41931fa59008d613f31ac58cf1fe196a649203a1e0a4c3b-1.png,CARG,2,0,12.504069
MNAP/2_MNAP_0608b3a4faf0b6e851632c26e0d3dfbe4c4e765f38aa6a4f78dad2d199e3a50b-0.png,MNAP,7,0,7.614252
ATMS/4_ATMS_a655c1285b2dee6ef8d30323128431984c9c3ef81d840329a9510b239a70f36e-2.png,ATMS,0,0,6.889243
RADI/2_RADI_ffdd35a5938e1d305521d70c22ce83a4138b878472f06e77692b0a6fce753a4a-0.png,RADI,9,0,0.702487
LAWD/2_LAWD_f3c96754b61790f94dc2db8c0bfd3557b522c5763b187d134a735a8655b08406-1.png,LAWD,5,0,12.30414
SHPC/5_SHPC_b6a0490c942ef9e568d0a4fc7d3bf7d1d7aa2d42f8030bca8234f6258636fe14-0.jpg,SHPC,10,0,0.00025964424
SHPC/5_SHPC_3a065a3ba3a98e31c36e8b14fb12fecdcde68977964110b2ee96fd14f5fc972d-0.jpg,SHPC,10,0,0.1853255
RADI/2_RADI_3122b28cb5a11821920357b6ffaf610033b00962e90d23d3de62a7eaaa0ca02e-0.png,RADI,9,0,4.4049735
SHPC/5_SHPC_4dd35ba73c63c2c07d74cf66c644bddc5398d2a3de06f346dd5cbc5be2786c93-0.png,SHPC,10,1,1.1692191e-05
RADI/2_RADI_17aa782939ba0d80213c97b3ec9333f622f22339b7f718ee728794c1c48c2a35-0.png,RADI,9,0,0.031156983
ATMS/4_ATMS_85a29d001eb589b64fd527fa44d39a174f012ccd72700662e5469ee84855b053-2.jpg,ATMS,0,0,13.938052
SHPC/5_SHPC_24e82d1e685cbce1705aa571116422196a5a7e75e19ef06648ab6734a8222b52-0.jpg,SHPC,10,1,1.1920947e-07
AUAV/3_AUAV_ea9d5adc802068afed9abfbf03cae70fa7468900e6dbdc4d4027d968c4c6d607-20.jpg,AUAV,1,0,6.820793
SHPC/5_SHPC_8548fb72bda1793b1da67a26d89f8be0b4d35d2b5106fc4b2110ec3c9eafaea3-0.jpg,SHPC,10,0,1.1960522e-07
SHPC/5_SHPC_669dd3c06d87a9ce2a5ad44f3bfbfdfbadcff5d1347588cf59fa63e3bfa10f7a-0.jpg,SHPC,10,0,1.2158257e-07
LAWD/2_LAWD_a8d81eba73803c5eccd6edc9cddff3aef7f388cf68df234f125bf8a1a26a7768-3.png,LAWD,5,0,0.02333389
RADI/2_RADI_8c6ea2f16bc2df514fdb140b54c95109c523a0544462523d8cbcbcb52c0aa4db-4.png,RADI,9,0,0.017183118
ATMS/4_ATMS_3772330663ebc0ae2f1d8d1a7c79c0def362c27b18d1f8397bbf37f152bb5b1f-5.jpg,ATMS,0,0,16.087214
SHPC/5_SHPC_2006c97a3c42cbd036964dbf67fbf19a5b600c4c453bd5eeb18f1a4e6ed0910a-0.jpg,SHPC,10,0,7.622755e-06
LAWD/2_LAWD_9509a3c7966463fd3153667a831f842b30984b86bb03527360594c61c9b65954-1.png,LAWD,5,1,12.502086
LAWD/2_LAWD_a9674120b193f4a9c9ab3d1af8e769831be94e76ed84618d056e62e59672bbc9-1.png,LAWD,5,0,1.0959398
LAWD/2_LAWD_13ff642e5e8bb3aac10c6212282b1372f3e7cc928e70e3d69c2bbb08d390bd92-0.png,LAWD,5,0,8.600056
SHPC/5_SHPC_ecbe5498f8d129bc0432c2c7fb15a1946ef0219690ea521d01e149ece64e3f94-0.jpg,SHPC,10,0,1.3747505e-06
ATMS/4_ATMS_0406efe3de6cc5d2f59e077c255b7104f26bda40ecd7f8f70bda8999235fce5d-0.jpg,ATMS,0,0,15.746243
MNAP/2_MNAP_9a7476100d286dab80d01a5c57863a3d2267e5f9ebc8d908944ba83a47e96b11-0.png,MNAP,7,0,0.19021873
MNAP/2_MNAP_42ec2429f46dff26edc710da76c95bd229298eeac77eda8d291590ed0a85c979-1.jpg,MNAP,7,1,9.248279
SHPC/5_SHPC_1fd4292232fbbd16862696058b249201d752974fb94d178e65e393b3e3093d98-0.png,SHPC,10,1,1.2339855e-07
ECEW/2_ECEW_e70b5a2e6a3605dad4848bd78a5cb1ad8abd32aeb7f2f759c2413684905ca595-0.jpg,ECEW,4,0,16.01401
CARG/2_CARG_640a492b266a7066572887522456ea4735f21e9162cd59a1c975379320fce625-0.png,CARG,2,1,0.9668594
SHPC/5_SHPC_86fb7239c07e9e61d74a8f516a47a92c3a449f0fbfb773fe0ee55c2e156c5ca9-0.png,SHPC,10,0,1.9094934e-05
MNAP/2_MNAP_2066bd14bcc06cd1efaf5a324ba8ad06ff341a8d17fc368eb946ffe3ed704c32-0.png,MNAP,7,1,13.096397
SHPC/5_SHPC_74be5291acba6dce860322465c563d8359ac2a7b184c1b9713a33ab1927fbdf8-1.jpg,SHPC,10,0,5.5204305e-07
CARG/2_CARG_e9e435a89b46713dbe42bd49d4021787770cb8534a11acbec0f300dcd3542144-1.png,CARG,2,0,0.71244305
CARG/2_CARG_1a15e5d3c3e9d13ba55f129e36b193c65e42df53313191554f66014f0fdbf32f-3.png,CARG,2,1,0.06653951
MNAP/2_MNAP_ebe4606e5b575e397b45d2ed85d2e330eb2273189c5c6bb66a8cb4c3a4abf7d8-0.png,MNAP,7,1,15.653235
MNAP/2_MNAP_6b5f8877252904b7cb17af9db4683e6bdedb18784369787fbe1c47832e15e0cd-2.png,MNAP,7,1,5.7308803
MNAT/2_MNAT_84ac58ab210d0422f9ec5db44903992ecc4aaa01183fe1915ebc3280eaaa202c-2.png,MNAT,8,0,9.746054
CARG/2_CARG_84b39e060c2ba869a8bb28b480b9cf46e3f512023f1e782591cbd177840d9f70-0.png,CARG,2,0,0.53882813
SHPC/5_SHPC_f09b7bae0072d87d2247519eefc415bfc1e922bd3b711f4652f0c8a3dd1245ef-0.jpg,SHPC,10,0,1.1922684e-07
UTIL/2_UTIL_c72268e6980c4b9d4b94d71d16a0e6ec804927daf8d908a4b8574530d392df82-2.png,UTIL,11,0,5.8088684
