file,label,encoded_label,greyscale,loss
AUAV/3_AUAV_725f5c25ca0c7ff07890d40cabfec45999b5dae15b7bfa5b01a649064fa63350-1.jpg,AUAV,1,0,9.6968565
SHPC/5_SHPC_2ca7df85bfa590ab15f062218ef4369633a9db2de9913fa46b538ac52282de34-0.jpg,SHPC,10,0,2.96673e-05
SHPC/5_SHPC_40d2ba876b793e88ad915d2bd44cc48984b8e581422646b326da171f0711d71c-0.png,SHPC,10,0,0.31719416
SHPC/5_SHPC_e14812bf1bdad02f89853abf7b6c910063ae4fc816877f59e2d9420b58d735b9-0.png,SHPC,10,1,1.2958048e-05
SHPC/5_SHPC_f26cd7e8095d7b6833a488d8885ae92983e65ed546bc96b9fc3dfffb269bc84e-0.jpg,SHPC,10,1,0.0004070513
RADI/2_RADI_5cb858205a958c63d0ea2670a3639fae887549b8c75814c9e92ab78b947d69ec-1.png,RADI,9,0,0.006636608
RADI/2_RADI_a3ad4e30d984bea76bee0cbbbc7cf43cc19d251c541acf89e0da276e306e576b-0.png,RADI,9,0,7.040885
SHPC/5_SHPC_dbf854c8df863c01cee8f0fa021be1f4f37be1b29966ca5f934b7333f009c6a1-0.png,SHPC,10,1,1.192093e-07
SHPC/5_SHPC_9ef9acf10475e07b7ab658be73a97a64a9ff44235beea9a43a1f72904919495e-1.jpg,SHPC,10,0,1.1944248e-07
SHPC/5_SHPC_5e2804ad0b574c3ece073904ca1c62d66b2ab3fb92759915c44f6465ddd1312b-0.jpg,SHPC,10,0,6.8185385e-05
MNAT/2_MNAT_3074d843046ee225e101f5de98f777142c216bf68b5366d164395eb9a41035d6-1.png,MNAT,8,0,0.5089637
SHPC/5_SHPC_3b559b88707b22106395bc2b2a428f04609e365036985fe652538236a9ff5280-0.jpg,SHPC,10,0,5.259404e-05
SHPC/5_SHPC_da0b87d27f08abd169f821fe2997adae1b12da11dd57600e18c46a5380c686a3-0.jpg,SHPC,10,1,0.00023484576
RADI/2_RADI_cc61bde6cd059aca25f613bf0f6505f8951a1fb8863049d65ddd23017a8d29d0-1.png,RADI,9,0,0.016910855
AUAV/3_AUAV_cd34905ea07a7563f9002c3af4fd6d49dd599fa37d606fa5164adab310c98bcd-0.jpg,AUAV,1,0,2.896771
RADI/2_RADI_6309d2b64d229504d1b980054092fe1d7ec23bbae6434fc5fb397f3fc3143b24-3.png,RADI,9,0,0.23462762
SHPC/5_SHPC_d38e308efced469cf81ffcc044db27c4110945f2cce3aee07608c7ceb1b38ee3-0.jpg,SHPC,10,0,0.019632703
SHPC/5_SHPC_e3f1dc0a5120e8167d4e402fda0575adbda8d13e72c3e3d90658ca6aa44d47a5-0.jpg,SHPC,10,0,1.1924624e-07
AUAV/3_AUAV_1f3738f5de08ae70ae630272879d9eb6d1b9d54952233144f9db9bf86287d831-2.jpg,AUAV,1,0,1.4223692e-06
RADI/2_RADI_8144a8ac65850d425d0210618368b007f89f1ec19613e8f71fa44ba06c9eff39-1.png,RADI,9,0,0.0023629079
CFWA/3_CFWA_018c5888fcbeffe52c5273f3688990e2511c281f1a605c54cb2e7735612df203-0.jpg,CFWA,3,0,0.0014019461
LAWD/2_LAWD_d21e6c6e26510d51eaa94ce37d29fc3b1397f6621dcc10749b2636f72d1ba857-0.png,LAWD,5,0,1.0608934
MNAT/2_MNAT_e420a20c372897b13ed9a8986108e9d9810b754aa15855a42d4896e6663752e1-0.png,MNAT,8,0,0.8602652
SHPC/5_SHPC_d52695eaa3e0ea84e86956ecab8bdc9df63ae7f1ec62444806357e93b57d8004-0.jpg,SHPC,10,0,1.3524908e-07
SHPC/5_SHPC_157e18045a2b6eef573deafe77dbf1becf51e7631c9458ce72d6ec233ef720c5-1.jpg,SHPC,10,0,1.1920935e-07
SHPC/5_SHPC_323d7229a35be2a38d82e10086dccc6c77b3ba12d1fbe47160885cc1fb76d6e5-0.png,SHPC,10,1,0.025293998
MNAT/2_MNAT_256f58b68dfe8ef2d56880618b4e43172133a524733e804ed8de2d6b775b7899-0.png,MNAT,8,0,0.029879648
RADI/2_RADI_9b488427a1685dd00438356b7007d20a905a8492c5c5cf12fe168abbcc292e19-0.png,RADI,9,0,0.21570604
SHPC/5_SHPC_24552145a04a82e35549e066723d2849bf754677814adddc6077ea22a44b868c-0.jpg,SHPC,10,0,3.0987343e-05
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-4.png,LAWD,5,0,1.163836
CARG/2_CARG_b48e729e3d2d58492454fd4d6470ef121ea40aa0f26e36706240e384e7dd0a59-0.png,CARG,2,0,4.2696586
ECEW/2_ECEW_186492101c84aec219752c909a354cb2b793cfdef038df536147a295893be1cb-1.jpg,ECEW,4,0,15.993875
CARG/2_CARG_67660d2ac3ec51669a9c08541a5264a516c0ae7be2c4a87d42d29b73344da33c-3.png,CARG,2,0,3.968544
LAWD/2_LAWD_804195c53ba96efae917367583f046cf8cbf6ee0361572019ca77d3c43efa689-1.png,LAWD,5,1,15.591904
CFWA/5_CFWA_b2e3c849deb253570a4aa2d7b5c4b42bb1163ea159e784c93c534cae643d2915-0.jpg,CFWA,3,0,3.9284632
RADI/2_RADI_216d085351ef11594ea02be9256e7cf5597367e07e9429461cffc6ca6870b22c-3.png,RADI,9,0,0.0003029343
LAWD/2_LAWD_24b41ed17e8ffdbbfc9275e80fa4d7db4a8ccf0c7d56a61cd15eb7af53974af2-6.jpg,LAWD,5,0,2.9176812
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-14.png,RADI,9,0,1.5171745
SHPC/5_SHPC_7cf52203be51c65626362108e0733240280e7981b56b3a6ba878db4bea1a4688-0.jpg,SHPC,10,0,6.831237e-05
MNAT/2_MNAT_d3737676789056fee9c0ace41b2fcdd3bb55d90be1316df8f5016db6dff274ec-3.png,MNAT,8,0,0.025551552
SHPC/5_SHPC_334e4d92021337cac9a5cabc7aa1724dc9a7f4a7b523a5ce588a866b2dbb7c89-0.jpg,SHPC,10,1,2.3202825e-05
LAWD/2_LAWD_4db74a49727edb03577a31e4965056812e1976a9f4492ab9878239e6aee1559b-3.png,LAWD,5,1,12.867123
RADI/2_RADI_75a2e84d901a1651a15e072119b94282cfe5103d692be7b6b8715178704cf0ab-0.png,RADI,9,0,3.1875877
MNAT/2_MNAT_8aa9d3b5e6c51e669aadd1500cdf77c62ce5301f34f238afd07b5108e87e5671-2.png,MNAT,8,0,0.08331519
UTIL/2_UTIL_d494f05a0611ccb4690c3981518a252ef5f6b02678c8391b6c5ecfc339ebf919-1.png,UTIL,11,0,11.936005
RADI/2_RADI_14b950fbf85ca7690dc50f1f4b39d2082e06f5ca6c2eb15c6354ebd12a5c8082-0.png,RADI,9,1,0.0015065228
CFWA/5_CFWA_dd2b90cc7c1e3a12db3c154a3c6edce96f16a29115df0150e407e73035877a55-0.png,CFWA,3,0,0.5255444
SHPC/5_SHPC_01dfc16a8ffde69da2eaf650e7f856a5c6d0065b76f64ad61365b89bf8a188b1-0.jpg,SHPC,10,0,1.2036112e-07
MNAT/2_MNAT_b0df8e78719deb98e3a5cb1366bb1ef21947d6b63b4bfa30f1a85ce15a4ac47f-0.png,MNAT,8,0,15.494106
SHPC/5_SHPC_4bb113e557a079521eaa4ef45db0df4ef58142d92f8a248e1bea209eb950fc8f-0.jpg,SHPC,10,0,1.1920932e-07
LAWD/2_LAWD_4d8740eb04aeb267c69ec876a40b9e1902a0897d2ef2a6644e796fed6f535100-1.jpg,LAWD,5,0,0.67031425
CFWA/3_CFWA_8a82f5fe0a596129a9286caffb227e53753f161af0bda0e0f92d0df0f7f297cc-0.jpg,CFWA,3,0,7.2106767
MNAT/2_MNAT_ad0acf303470f5c957c71551bc67cd797e60dd4a3d03f731210eff31074d7535-0.jpg,MNAT,8,0,1.7528477
