file,label,encoded_label,greyscale,loss
SHPC/5_SHPC_ecd675f20184072785588553e49af5337fcd353672aa5b83f16cbd226868e372-0.jpg,SHPC,46,0,0.017185345
AROC/2_AROC_2f54613d9fb753a6ba2bda05d66743652addb788250febd8cc6cd0bf66a0f455-0.jpg,AROC,5,0,10.804408
GMGS/2_GMGS_c3c1d8855ee3fdbc1c333bc70d7ceef694dcda8d5180b3549c733c2f81313efc-0.png,GMGS,20,1,8.050519
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-13.jpg,AUAV,8,0,0.03502578
CMMD/2_CMMD_9659aa3fa17f95b38697d4d078713d1e1d6c6744baf4116e8a1915d19b351ecf-0.png,CMMD,14,1,15.791413
RADI/2_RADI_1b05574770f4ba7455756b5d5b7bdf53c950b8130ed121b17da5fbf8571fc842-0.png,RADI,41,1,0.017937608
CMAT/4_CMAT_457fb04ca39417fb4d880dec6956661aefaa38b9b5d763f28462c3d40e572868-0.jpg,CMAT,13,0,15.249022
MLFT/2_MLFT_660ea59964897e0485650976966a524758c30b992cbb5fc75775369c7438c70a-1.png,MLFT,27,0,9.184362
MNAT/2_MNAT_77db36aee6a2eb3ee3f0e116ca66132f9175230dce1504dd383495599fb031ed-4.png,MNAT,29,1,15.955241
RKLN/2_RKLN_2de98a06b08537a153dd2f86977845b1a2e6c2cb7d238eddd42f8cc126d45a1b-0.png,RKLN,43,0,14.264032
SHPC/5_SHPC_4f1779a2ee97ee4fda69c8d87d3cd8d140a836977aafd78322113cb55af386e7-0.jpg,SHPC,46,0,0.22524367
DIES/2_DIES_c1749b2975d2fbbbbc727c2ab2c22a5bbe5a0ea98060d3e5ded3dc9ad4e843cc-1.jpg,DIES,15,1,16.079374
CARG/2_CARG_7e7c2d848c406b6e13a56c96e374e391207b0020ab66ff09c1d00d24cf9f610e-2.png,CARG,11,0,2.3143504
ALWA/3_ALWA_da023ee50d5325777e86f8de7ebc55416045382e93d3691800cad861262d91cd-3.jpg,ALWA,2,0,15.35426
SHPC/5_SHPC_419911620ebc7209f9d697727ac68225e129304d7b944f687886d62f3b243978-1.jpg,SHPC,46,0,0.0010077511
TRCT/2_TRCT_4d0e431d0ed1d5c53b78b067947fbe8c53b8d57419c07f4ffa9a028456d70bfa-0.png,TRCT,53,1,12.529303
SHPC/5_SHPC_9f251a637d3182720bc9e0a4df598cb9797209631416465b1c0893578516957c-0.jpg,SHPC,46,0,8.2809514e-05
RADI/2_RADI_72d36a036a8051608c30f09421b6941a317c7462e0e39a76c275a7bb1f6879f7-1.png,RADI,41,1,0.4901846
RKLN/2_RKLN_8cb6e436e11b0793a5ada27a2b077c53c997a07b5e447c1c13ca89f177dbf30b-2.png,RKLN,43,0,14.231849
MBTK/2_MBTK_199a4a5e6fc07a23455cdb39176244a58ace734e7be0f7b25976d4e82a849481-1.png,MBTK,25,1,9.092679
ARMC/2_ARMC_f8ef8e6086b5c03b01fd148aa0b9cb8439dd6672db400ea27b11d5546103d5f2-0.png,ARMC,4,0,0.006032713
NMIN/5_NMIN_ce188cfc1e68aef3df4eb7722060be48a3ddf8bd469f9a5937ae4cfdb8473840-0.jpg,NMIN,36,0,16.026867
RIFL/2_RIFL_5ea8fd551b7a301e4122803e1392969cd33d3c6f34390716f3d5358ee0acadd6-2.png,RIFL,42,0,0.050653838
ZRVN/3_ZRVN_09d35bdbf7b2697653e0205b26d4332acb88717be7bafab35769ebda16734cf5-0.jpg,ZRVN,59,0,16.117495
RADI/2_RADI_d88724ab3ae55d9010e54baf45a218acde249a6c1e74103da34bd81e914ecbc8-1.png,RADI,41,1,5.5384073
NELE/5_NELE_d0970a393f25bd33bdf4367fc1db614e2169859bb8f10634c52443d03a886046-0.jpg,NELE,32,0,1.908266
ATMS/4_ATMS_cd868fb8d21c17f25836eabc6aa9ebaecd641c66ffc732c87ace3cf399106fdc-1.jpg,ATMS,7,0,12.4444275
SNRI/2_SNRI_95c7aac13d21f03ddcf9f49f6f15d8e6d7d355defe39959dfe74bfe6f57f0636-0.png,SNRI,47,1,14.644351
AROC/2_AROC_0845d02556297ef03fc8eb9cb58688c487a359da6b514c086a6344c9c4c4027d-6.png,AROC,5,0,14.923384
CARG/2_CARG_03102ca898ff5d420350034b55168c7d021b82cb007d37987fa0bf0cbf1ecfda-1.png,CARG,11,0,1.1787195
RADI/2_RADI_064610f3b26d90862fafd3050e181ea7f1a09f4f34ce2a53052bcc2efc8297d1-16.png,RADI,41,0,14.534459
CARG/2_CARG_7eba75feaa532b9a0c6b34c19a395a56ac7141bb21fa0396a53493c00d0e33bd-0.png,CARG,11,0,1.6313884
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-11.jpg,AUAV,8,0,0.8328705
RADI/2_RADI_686a1691c7f5c76df412cd6a381261db246f268cb9a6ab48882e9c994beffaaf-1.png,RADI,41,0,0.562348
MFVZ/2_MFVZ_69c8f3566fbe4b10a58ab78c44b6217d4f28718d523393d5922b0a91d367b73a-0.png,MFVZ,26,1,15.97891
AUAV/3_AUAV_e2b92883ed186921542d6c033d55762e81554e0548733c1904909a251b2b6f99-0.jpg,AUAV,8,0,3.8056006
BAVL/2_BAVL_eb02310098e19a7887fff4f90cfe1b708f8e0bc5e798a904f5609221290863fc-0.png,BAVL,10,0,3.2133198
LLFT/2_LLFT_99853f358877026a1e5469226e1f8c0b95f8ff77f3c5a8fc6dab14d29013ef81-1.png,LLFT,24,0,8.432938
SHPC/5_SHPC_0711bd80c934938b77eb29715482f23989edd1300b1a93a1ae26eb7e24db41c1-0.jpg,SHPC,46,0,0.03727738
SHPC/5_SHPC_f503c63aad11aad81370084c7d92c8c2be827166170a65ca48d279c6730104b5-1.jpg,SHPC,46,1,2.1649226e-05
SHPC/5_SHPC_e3b443cfb94097471b01fed918afebabe62eab14a2d61242ecd48d564cc1188c-0.jpg,SHPC,46,0,0.10564092
MNAT/2_MNAT_f931c107763b2d6a9725ab13b9fecc2ae542d4c794b49ae43be0783583cc8421-2.png,MNAT,29,0,11.885012
ATMS/4_ATMS_bb2379a95a3f04e40e8c55bc6c1d3ce423aefbd2baa2a6699f6f899ff19503da-1.jpg,ATMS,7,0,9.939474
CMAT/4_CMAT_897b37b9107cb4cecdffbc83be80a80bbf1b9fe88dc7be047656a41011bb5bd5-2.jpg,CMAT,13,0,11.295269
NELO/5_NELO_1b8179f68a9bc6eb40261ba4a7690433aad0020692b51a8b173510cce984d25d-0.jpg,NELO,33,0,14.438623
SNRI/2_SNRI_0c3312d75099662535a81cb210fa15ae9b4cad3201b1eabce70dee37f5963889-2.png,SNRI,47,0,10.495176
CMAT/4_CMAT_2788cb281237e8174334f0b7a78911cb03891cb8d0ad8b9e64fa2cd5d615e457-0.jpg,CMAT,13,0,16.009819
SHPC/5_SHPC_04cc2b5b54a3f46d0d85a52c69d84c7031f2a1cc0c4753a965137e7be1809aa7-0.jpg,SHPC,46,0,0.00069133675
MNAT/2_MNAT_d2bf4863c137978326d31aec8f3e73826255fdd5f1a19f59510875a8379100c6-2.png,MNAT,29,0,3.0941737
RADI/2_RADI_f4c6f527b12b86556187a4ed87f8cf3c8de435314337a7ebd509e1c2c6bbbbbc-0.png,RADI,41,1,0.08772576
SHPC/5_SHPC_47876d34f1c22638aa7e59ca12e38b2ef75b20901e640aa7a36812aa6c0da15a-1.jpg,SHPC,46,1,6.344714e-05
AFUZ/2_AFUZ_3daad8651ac648f865a3cb42c63059d35aa22e7ffb9fd9f7c1eb803abaa118d8-1.png,AFUZ,1,0,15.272754
GMAD/2_GMAD_c5f867be71d245988fefd8c78e2a1ff6411bcc6edef634dabcf36578c029cf36-3.png,GMAD,19,0,14.485905
PSTJ/3_PSTJ_5c0de8ab27ee84f9b0de6ef8de374beca5bd1063c958ac066614803b52fd5d88-1.png,PSTJ,39,0,2.8185816
RADI/2_RADI_80b1603fb253f54414b276776964bbb5095cdfbc4e2e506142a35b7a3ace0478-0.png,RADI,41,0,0.59805566
LAWD/2_LAWD_93c81830c195939b19af011bd78d0f793d13cc8ee28674eccc744e053b693d28-5.png,LAWD,23,0,11.514676
AUAV/3_AUAV_eb41eecead3c8ea87e973e6e5fdb6b970f3d0f104ce602ac346955402774d277-3.jpg,AUAV,8,0,16.11384
CFWA/3_CFWA_44d665f1a8ceb6c26b0190e14d3f94f516c3e8267883b7f13292b747b5e02cb2-0.jpg,CFWA,12,0,2.422371
CMMD/2_CMMD_e422643e05bb4f951fceacdefca067b9b9fc034c9a9c38ee93fbd363def48f99-1.png,CMMD,14,0,0.0471718
ARVT/2_ARVT_7eafd3573afe4302d2f78222b229440f92fa2e0ce00e35e15f4dc276223f96ec-3.png,ARVT,6,0,11.206206
LATD/2_LATD_78115ee1049ae1316d366e5a7ee43cf8ae1f12bc65643c3355ca0bc97aaea3d6-6.png,LATD,22,0,15.835405
MNAT/2_MNAT_44664686bc7ed0477146bce8acb643f7d0575fbff7dd8e8f6dfb3174d5b6e331-0.png,MNAT,29,0,4.201599
TWMR/2_TWMR_7b51f105359ff32ee6f4822fe46cfc29cc13067016d368eee0b745e6a3b20a68-0.png,TWMR,55,0,16.080694
CFWA/3_CFWA_5e42c530cf92596f9178907d90d2611b207a2838b4983d92a95b12053803af26-0.jpg,CFWA,12,0,0.34849653
SHPC/5_SHPC_97cc7e2aa62ad0e942efd8e067f624fe2ca37f5991500c0ba7747c2134712432-0.jpg,SHPC,46,0,0.0023410541
RADI/2_RADI_6ebd99cdc903004cea7195cf1089f64ae60d74a81a37e8ed3cb47a19f28d770f-0.png,RADI,41,0,0.09173384
SHPC/5_SHPC_28cc2918b3d0fd4a03b5c735d52ebc9a5db32ef81623885c9a5d7d81dabf7d13-0.jpg,SHPC,46,0,0.0011485172
SHPC/5_SHPC_525337a4607de985cbf8800e58ea6d6bab9fa4363089cfd18af7437eb257e8cb-0.jpg,SHPC,46,0,4.685244e-06
SHPC/5_SHPC_88734a6b850e1afb6a5b36ff14da58389b39ec9bfe0288b5159038d2285723e8-0.png,SHPC,46,1,0.08529551
TOWD/2_TOWD_6fd2c1f7db66ba99b59ddda6270daec03a8d10a2dcb63adbd067021d7bd900ae-1.jpg,TOWD,52,0,15.371601
ATMS/4_ATMS_e5a9572edf31b695e5a079bcd091d99d45c077b5ad290a457bd2dc8abb2b5d32-0.jpg,ATMS,7,0,14.51261
RADI/2_RADI_10ca2680befff50f89dd8d69d46fbfb4c406ef7bf0d182512662921425f293cf-0.png,RADI,41,1,1.2704055
ATMS/4_ATMS_75d8aa115b478d91a87cc369e6c4c0e2cc325f0a859060a9f9cfc15d07776f24-3.jpg,ATMS,7,0,16.080214
SHPC/5_SHPC_a20284e14dbbb3c1a7b0b84d82bd428057d486ebf9cf798d27db80c25eb39e32-0.jpg,SHPC,46,0,0.0001560886
RADI/2_RADI_077a43f9a9c5f76844c32f97ab17d3d46640185a2fed646d5d9d661ac906efe5-0.png,RADI,41,0,1.3901219
GMGS/2_GMGS_288c7aec38c79fe020a1340cbf46366d4515c91c1a7d7adc0545f48aa90833d7-4.png,GMGS,20,0,7.03788
SHPC/5_SHPC_6df8d29a916ea39c645fa4cb31b034b2177eb430880f97095df1d9f9a4996399-0.jpg,SHPC,46,0,0.048877086
CARG/2_CARG_4e0f91490ffac09e50fd2968f88458292ccd378e26476e889557f67b808846c8-1.png,CARG,11,1,0.63697934
MBTK/2_MBTK_ea12e502c15d8b6f79d3345cbc9d98668ccbd4364c7db297950161b741504477-1.png,MBTK,25,0,12.530652
RKLN/2_RKLN_350d8aac1b2b5070794e3c993cc8b9aa16571cf7cd51f42b5df15de030bcbef6-0.png,RKLN,43,0,15.560926
LATD/2_LATD_19a9459bc80440c555003def3dc05a64a06ca1d3a6f775b25e0c98663c8cb348-1.png,LATD,22,1,8.585698
RIFL/2_RIFL_0319d48db3cb662864b28ca07df775714bf1a63389e500f0239d684e165a9455-0.png,RIFL,42,1,0.0053388625
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-12.jpg,LAWD,23,0,15.609159
CFWA/5_CFWA_7f89964f2446c2a6306a7f333c2d229591c5aa9fe76e7a2643df6e8a78a79584-0.png,CFWA,12,0,0.0054214275
SPCA/2_SPCA_22b312267a1c65ba1fae752be5f38b57fa4c810e52e58231e5ad612452f71d04-6.jpg,SPCA,48,0,13.949648
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-20.jpg,AUAV,8,0,5.55357
MNAP/2_MNAP_9b55b810870814eefaed9d7c3c25a5a6cd93dd9d00b7c85f1311c24e4a858804-3.png,MNAP,28,0,12.537508
AROC/2_AROC_b533c8bd53ad560a69e99803b2903d89ed4105b120b4dad7f575a4ff6850a4a8-1.jpg,AROC,5,0,14.570346
MNAP/2_MNAP_6eb8faf1f4d499e755106726a90e6739c78dcd9194dbf33c12b15f538bde093e-0.png,MNAP,28,0,7.654508
AUAV/3_AUAV_7dfa405f97b2412aaf9d2eaa4e117c565d11a9f7bdaa642278c3dfa86e4c1df5-2.jpg,AUAV,8,0,13.94437
CARG/2_CARG_97f23f9cdbb9579bb71b5a7920e0f06557ba73234719ba82f19e7b949a4a3b05-2.png,CARG,11,0,1.7625475
RKLN/2_RKLN_5d63c6394ab205acb72af33e2b4d98b9eb526a123461acf692e79db1217026dd-0.png,RKLN,43,0,16.035189
SSFR/4_SSFR_766932bdeb54c3cde7a1c08123b52d7996c19b4bf7acf747a8986cb6457f7d07-0.jpg,SSFR,49,1,14.1403885
RADI/2_RADI_19ef1224431c1edaf5d8c5a09640896ce327a76705e68d7b04ff1af1b4e58631-1.png,RADI,41,0,2.0795522
ZRVN/3_ZRVN_f9b098340a4beeadfaa9341d8bd8404c2b4dd8c6f0da58312e24413604fd30cb-0.png,ZRVN,59,1,14.601696
LAWD/2_LAWD_673d78cf751384faa8021e61d8707c5c4f376f8ea101f7ee838385e0f4ea093b-1.png,LAWD,23,1,3.8706038
SSFR/4_SSFR_c5f4ae7ee4dea30d6f7cc965df2acc188e751b5a69d3cfd4f675a751be77ebf4-0.jpg,SSFR,49,0,10.306317
UGVW/2_UGVW_128ce35ea801e4f3bf28bf37dfe208afcd6c9cf033584355014337b2f306c826-0.jpg,UGVW,57,0,10.653674
MNAT/2_MNAT_0fb01421ba7ce04d7e5f907575e54d62559768e5823c28b74300ee99006892cd-3.png,MNAT,29,1,4.08439
AROC/2_AROC_1b822f4c41a59d569c5cc5556a9687c58dadf9b72f04c7389cda9600c1cd5ad5-2.png,AROC,5,0,3.5701108
RIFL/2_RIFL_6e2a97cc28fe4a2694c3ec200e4a0c1e56c650e256287c03abd1a79e52679dc6-1.png,RIFL,42,1,0.53036916
ARMC/2_ARMC_9f1996134c5e13281d6f0aec3352eb84a8b9edbdbf8b5c457546aff2176010e3-3.png,ARMC,4,0,0.02248231
TORP/5_TORP_4795a87ff1851fa34fa16e844c08e96e2ef43e37b3a272277fc1723ecba48ca2-0.jpg,TORP,51,0,7.517355
GMGS/2_GMGS_20b0c966f63a8aabc74e37edac2d73c24716cef333ab1493bda48c935ca691de-1.jpg,GMGS,20,0,14.2871
RPGL/2_RPGL_a2ff0ae7075afc97b318db783f1d1edceefd4484bbd6638e18b1bde76bb925cc-2.png,RPGL,44,1,11.3257065
SHPC/5_SHPC_7618e2aef371dfd889151c4e0f7ddd44655242a62dba60a193dcd0855396019c-0.jpg,SHPC,46,0,0.00013560857
SHPC/5_SHPC_322db7422ff4142330be5a0449ee1d0d99eadf8ee7f6a263b18dfd7ea9d0723f-0.jpg,SHPC,46,0,0.10141299
SHPC/5_SHPC_50d14b2967c655cc382912b615f0371c6365897f47612cc77f328813e59fe0ff-0.jpg,SHPC,46,0,0.0029581455
EAEV/2_EAEV_fff347d8d535a0705218f2e322845d50e323e7dae36d21fc6b321d681819cd8a-3.png,EAEV,17,0,14.953138
CFWA/3_CFWA_0a90b265ba51f1925cf196851a931c7a56b93fa981a7cf76be879a2f15a8d928-0.jpg,CFWA,12,0,1.3731332
NGAD/2_NGAD_098a0a0a8a7fff000213d3bab86ec7c6184ec4c67a8acd4e2874f66ebd294c89-12.jpg,NGAD,34,0,6.6088614
MNAT/2_MNAT_2a8fd6c9f9c7cf1d83afaff5cc4ca1fd52f68d032154b4df5d1334940417be35-0.png,MNAT,29,0,0.7770446
SHPC/5_SHPC_cc8d1cecf50e1563da8554a7206ca137706ea02496ddc94374fdb830a4f23d6e-0.jpg,SHPC,46,0,8.5314496e-05
NELE/5_NELE_ba6be53d4f244c862b0ec094bed869cebde881fe753902b5b2a9e4fca537bfa1-0.jpg,NELE,32,0,15.611406
TWMR/2_TWMR_9d62768f3de4f9698a69566411d594046b497552008cea936986087579654fd4-2.jpg,TWMR,55,0,7.371808
NASY/5_NASY_78f1f31923addfb3897981d601276dadca984fa2f651f97c88d43599a5c08f44-0.jpg,NASY,31,0,15.8494
AUAV/3_AUAV_06b9a382f9085a07fa323479be4601210bf1d7f9b2b0065402030f8f5424b82b-2.jpg,AUAV,8,0,2.7984908
RADI/2_RADI_a3795e463cdf2ef6e2fa8dcceefd528fef293428d52c7e35bee7b5e5044b8a4f-4.png,RADI,41,0,0.48110142
PSTJ/3_PSTJ_078f3da1f226989f65481eec7343b0d330375262f50ab59a30302e3d1364b9a9-1.png,PSTJ,39,0,5.7733083
SHPC/5_SHPC_bffa5b0b38227ac12b9bf5b9c4f560c6a84275d5c377c938386e3f7ef302781b-0.png,SHPC,46,1,0.00040295918
ECEW/2_ECEW_318b3e82093ec4789c7a1913c24f65c6ec535fca287c0c4e3bed483ac220112e-4.jpg,ECEW,18,0,12.975213
SHPC/5_SHPC_335eaf4e1ae52ddc0cbadadbc004510e4927d3920b198967a6c196a4c2701942-1.jpg,SHPC,46,1,0.00013660292
RADI/2_RADI_896a2a4158b52f09373705cad83996f7da43e5bf16caae4c03086b6048a773fd-0.png,RADI,41,0,5.5633965
LAWD/2_LAWD_f915a62b7c728f0615b0e0756e1f625825141aea3365e67705ee133d004df136-0.png,LAWD,23,0,3.5953355
AFUZ/2_AFUZ_0c5fac283454def35c6f9494e5f78fcea0a1951c43d7b65ef3d39110aea755ab-0.png,AFUZ,1,0,1.1412317
AUAV/3_AUAV_0871b7fd010090c5ae1fc44f19098646e84e8c0454ce3ccb5edc0ff4e28c1c6c-1.jpg,AUAV,8,0,15.7222595
RIFL/2_RIFL_ad45b3db73e48857862b1c41bf1bd22485e4966aa49fd14aa477e637fc2f60e6-0.png,RIFL,42,0,0.48982176
RADI/2_RADI_b95b0b4514c417114a9a426964493a547a9aaa8654b00911d05b7a87877da6c3-1.png,RADI,41,0,0.13381973
MLFT/2_MLFT_2d9c80356d26cd4dc2723e774a790ca7f99cc16e82e67630a86f7a247e3b2a3c-0.png,MLFT,27,0,14.199274
RKLN/2_RKLN_8ea5f805eae78daf83f4650cc9d6f8f5bab01efae8a2297184043d9eb126fff1-0.png,RKLN,43,1,8.962823
CFWA/5_CFWA_0c1d6a9b80aae563f7e6f1666f85c2df3fcf7d55e7ec29e5636bf6653d4ade69-1.jpg,CFWA,12,1,8.051051
SHPC/5_SHPC_7cc74f03fbcb1407bfc852ef09c51997329ee308c7b9b7c0e7d8bf4d5b566ead-1.jpg,SHPC,46,0,0.0028659943
UGVW/2_UGVW_32c1450d45ffbb5b0d2009e938ae5d11b5984d54dc4e50d713c6651e70afe306-8.png,UGVW,57,0,16.10995
RADI/2_RADI_9383f140459ad4b71f3fd25112b24c632f3a15ff389334bb0c44e9b5eaa26c52-0.png,RADI,41,1,3.365128
RADI/2_RADI_99d43c5cab0bbc43e861946b56a7d1973bd6184824238d700b1e1d3fc87c6799-1.png,RADI,41,0,5.770092
SHPC/5_SHPC_f77f5281bed9b803174fc1762b0e89f32419cd7ea3d66bfbc1d9ae133f5d204a-0.png,SHPC,46,0,1.3270499
SHPC/5_SHPC_0983aa630ba6bf169e2f82f42a965a0fa553a5888636ca1f39a801245a576950-0.png,SHPC,46,1,9.9807905e-05
LAWD/2_LAWD_f9d12d2014d71ca34a17d09ddb2316ceeb337fa7822e2f91481d30db30a871e9-0.png,LAWD,23,1,14.371593
RADI/2_RADI_7f6c4234563ed866c1dea5557665cb9d9e2fa421a2e3c31cc624e247291a7ef2-1.png,RADI,41,0,0.04066977
RADI/2_RADI_c53de59fc2dfa2002103994e609aa273b560d5a7e1835288e02abbe02cace643-0.png,RADI,41,1,13.803067
ATMS/4_ATMS_65c653c52f292b1704268964db66543447970b69b4300c5e3d8327cd2916d48d-1.png,ATMS,7,0,14.765789
MNAT/2_MNAT_9cdd74dbe3a7d81cd9ac186192020987aabca6cc59edb8a591b9021e68123dcd-0.png,MNAT,29,0,2.951648
RADI/2_RADI_a14f87cb25ac513be83008b3fc9295298003c77501bd091312bc3120a3fc7982-0.png,RADI,41,1,0.17999607
BAVL/2_BAVL_2d12eae653a12c3f8ca1b0b97f3abad0b872ecaf821095e29e9cc918d67a57f8-0.png,BAVL,10,0,0.16864154
STEL/4_STEL_4996d4434f0f8903b7de56b1824cdafd1adff38a421cb830a2be72a7dcbf00e0-2.jpg,STEL,50,0,16.06525
TRCT/2_TRCT_0220a44d8387988f576634e33b1ec64e9ee608d55b7e38a6d3d7ae9d9011ce85-0.png,TRCT,53,1,7.8512254
SHPC/5_SHPC_c3900af31318f36b8a8a9d38c201bcfb4b865fbe1f932c32b448798f212f778a-1.jpg,SHPC,46,1,5.227256e-05
