file,label,encoded_label,greyscale
GMAD/2_GMAD_808932d72a4fa3d8464dbcc552a99a521e2f46606c419dcb82db421bc796f39c-0.png,GMAD,22,0
SSFR/4_SSFR_4d5ff95eb81dfbb228c7e60d0ed6bc7ce85a2debe8813071cefc57c1e17151a4-0.jpg,SSFR,54,0
MNAP/2_MNAP_eb4a9bff749ab6d50813605730836a8c66a1383664f82267a3b892111736da5b-1.png,MNAP,32,0
RADI/2_RADI_b1f83e6f34b86a58c86e20ef39da895c420460ebd55ba155bc88c8ac0ecfa4ba-0.png,RADI,46,0
RADI/2_RADI_91c87cdf1c5d86289d92271d133e86a6930c156001411978fbcb7d9df1739ff1-0.png,RADI,46,0
CARG/2_CARG_a119326a4fdb567a4c24712543ad345405dc3f5f682b5cdf3ffc7898afb7ef3f-1.png,CARG,12,0
RKLN/2_RKLN_e5d058c017af7c8c5caa9866c2fdf44d96ae2e8a2a74baa3c67be37c6149cfde-2.png,RKLN,48,0
RADI/2_RADI_575b4a9a9f5c722cd26879d48b06e24079e2130a51d322cefe970ee10b6c4454-0.png,RADI,46,0
MNAT/2_MNAT_5bb543c54960f43a057a57650ce7efe1a9037b8a00f04d728a351a992c899d81-0.png,MNAT,33,0
RADI/2_RADI_12d168ae08c793a5c1d9085dbd464e37016020972e2081d1efe05396bd80a61a-0.png,RADI,46,0
ATMS/4_ATMS_20b6713c5cc773a88cd27da5ce0fd7f003acfe87ee4a4fe10ffd024500c45974-2.jpg,ATMS,8,0
NMIN/5_NMIN_688e6ce3d0f1279f21b5ed85959e7f7a1c1aed77810b49a1bca763885dc64d85-0.jpg,NMIN,41,0
RADI/2_RADI_90c43aa96e53e38a88d6b459141875e49db3142b73e3198653d6ff793b940efb-0.png,RADI,46,0
MBTK/2_MBTK_9ff6036f22f8696f28a86cae7f7a0f3588e7c55e1f8ff0184cabe76ed3c74e72-1.png,MBTK,29,0
TOWD/2_TOWD_89ddbbcffecaab6e30958f75461d864f71c40c85d4df9c2f76798d3fd200876e-0.png,TOWD,57,0
CFWA/3_CFWA_e44ea53263901b1b4caaa7331ffc544b12042376b726bfae837c9dbc7038d1dd-0.jpg,CFWA,13,0
RADI/2_RADI_7089840021e16e0fc2515c8b8b46806973ffc2d8f50ca8359e728b68e4d1949a-0.png,RADI,46,0
SHPC/5_SHPC_6169819f141b58a0a32c755a5f98761d36aab46c9ca0d0c4d2023a02ac6528b0-0.jpg,SHPC,51,0
NGAD/2_NGAD_651304312393916b693571fab73cd7cbd5dc7891d27cf362b12b2dc908fa1301-10.jpg,NGAD,39,0
NGAD/2_NGAD_651304312393916b693571fab73cd7cbd5dc7891d27cf362b12b2dc908fa1301-8.jpg,NGAD,39,0
TRCT/2_TRCT_120bfdd3b27ecbb32ca083e030755f7c498c6f1f16905b2d4754878cb5ed29fc-0.png,TRCT,58,0
ACCR/2_ACCR_1299713b4c139acd742de2c3498958373ed871e87c9d1eddff951bf9a2485cea-4.jpg,ACCR,0,0
CARG/2_CARG_902e436926376a8a2d6795f3d35fea0482b08d72b4f51b082dc49bf86b00ac3f-0.png,CARG,12,0
LAWD/2_LAWD_9509a3c7966463fd3153667a831f842b30984b86bb03527360594c61c9b65954-0.png,LAWD,27,0
UGVT/2_UGVT_ce1edfea6d6b8c2217b9ee006991bddb2e70e11bb4609c4e0970cff7013f9b72-6.png,UGVT,61,0
RADI/2_RADI_64fdb599b4b3f4b9bbd63285a60e1b65abbc9f1ea926d3bca8c9c459b2d81e58-2.png,RADI,46,0
RADI/2_RADI_45694e54e2f9820e344a1218f30a9326d8a04b41b9ff139ec368296d4552bdbf-1.png,RADI,46,0
ECEW/2_ECEW_53d2b52c772248a9f2e7c16faa15bb908fd156d93842b256c34be70c7dd2d650-2.jpg,ECEW,21,0
UTIL/2_UTIL_146cdcabc55603c173eed4c8b1ecefe3422eaaeb4eda178ca1e2957dc404946f-0.png,UTIL,63,0
AUAV/3_AUAV_4e65c84d344eed9fa75555af0b329e3e4f32e0f060c12aff0a163fff33f25e88-2.jpg,AUAV,9,0
RADI/2_RADI_03459904dc8294c8aab6fc824f9b5c66e3fcbeef3d1e19233eec719c8dfa63be-15.jpg,RADI,46,0
SSFR/4_SSFR_6a6f0641c531b1493a7e743f69be7d37b26c62acc1cdc197d9df8118134edea3-1.jpg,SSFR,54,0
CFWA/3_CFWA_a89e6026cfddb9546b5f94edb0510e4a4702ffd6ad5e8d810ef2852d2bfc4867-0.jpg,CFWA,13,0
SHPC/5_SHPC_8652ac2bbe06f744081a117eabf7cc9b5a1c50fac55b0718dca92e4e060096b9-0.jpg,SHPC,51,0
ARMC/2_ARMC_4e7cca3f98756b4582f5fa9c6a5cac7ae88759768b00e1bd0117aa190e08fa8b-6.png,ARMC,5,0
ADAR/2_ADAR_dd63a8d146b74e67484559b12b38b0579756da723b54b44a3f3d41de41c6ccba-8.png,ADAR,1,0
CFWA/3_CFWA_a4808529ee0daf14cc0878cfee24f9b266155f3ec2b849b13f39863d2586583c-0.jpg,CFWA,13,0
SHPC/5_SHPC_2de1eb8cf161361a11f402c27497a5f63c75726a2da3404834a1c14ddf072488-0.png,SHPC,51,0
GMGS/2_GMGS_81c981f4be67cef5886d04b9763b6fc7eba8a19a3d501b113cf7eb4360461b26-1.png,GMGS,23,0
AUAV/3_AUAV_a2cd7a77a3af2c050c60f3ef2ec2bc41f624a3edc42488d090cd88fa93ff00c4-0.jpg,AUAV,9,0
LAWD/2_LAWD_549ea8980ba4b29663c3e7eb46be6bdf7f6e60a60b9640e75015ddc6523a75c6-2.png,LAWD,27,0
RADI/2_RADI_8c1a0d35ad599b973a7ed764abc433c6c236ab0a1691d5cd365a9dab81405410-0.png,RADI,46,0
LAWD/2_LAWD_bbc3d2353aec39eb893cb434b2121192811c266e2e9ea85579c6ed33e88c8c89-2.png,LAWD,27,0
AUAV/3_AUAV_30dd2356cf1a0f4d19423ca8c4c71cbdf851254c068ca63942884d22e2c25eb3-0.jpg,AUAV,9,0
RADI/2_RADI_59ff4b829d7cf00f159bf17431fb97e8538b748b27bfe74edd78c5b11e03d1c7-1.jpg,RADI,46,0
SHPC/5_SHPC_1132a02e6bfdc9d36ef8a3bb8bd5d15bd5e9fd4b11dedb6936935cc41e9a13d0-0.jpg,SHPC,51,0
RADI/2_RADI_19c078cd00ad2919da43584db14b2f12876668bef5c4f4bcfe7f1c79408a6106-4.png,RADI,46,0
ATMS/4_ATMS_7f7f2a5c30865997025d454198e18263790ad7a6ce5a6fde3252f39124f2ef90-1.jpg,ATMS,8,0
PSTP/3_PSTP_2bee6f43f9a2d2ae73182941897f0791b6a3cb8cf527f4eda3c2cd6fcdc41ff4-0.jpg,PSTP,45,0
CFWA/3_CFWA_be8048306c8608bf9d937f7d83cb8006b7257b39bdc31f6d692a202ae8ff4951-1.jpg,CFWA,13,0
RADI/2_RADI_5daf48090f6fb1a4f2ac96e59e402df5237c82849747b240e2f2d490a4fc7ae2-0.jpg,RADI,46,0
MNAT/2_MNAT_bb3916e7bf07f8dd8c5ad39b9e7c1935ba4fda77ab647e548d3436ac88a14f3a-0.png,MNAT,33,0
GMGS/2_GMGS_e2b371b8245f5f1b562f8824d1c8ec270d7cc3e8893d06e55581a4eb26e9d546-2.png,GMGS,23,0
SHPC/5_SHPC_880452ec3c11b346eeb9be939d2d77a9f2f3ec6933da7ed70b0d3b8d7445c451-0.jpg,SHPC,51,0
TRCT/2_TRCT_04938464952babbda15c23d005e11d9acc911ee36ffcb5bf57ecdce5dcd54733-3.png,TRCT,58,0
NELO/5_NELO_9803df62d4e98b6c8906a63fc2fe8c9ac28676bf771738a24bcc3eef5abbeb22-0.jpg,NELO,38,0
CMMD/2_CMMD_cee2f95f79016f923d65c712b3547604f70235916e18e9130ba76a4d6490fc03-0.png,CMMD,15,0
CFWA/3_CFWA_53e3cf93cf730b48413ee6a43d44fe5afd128d08eb4659f328c894bd6f218f65-0.png,CFWA,13,0
ATMS/4_ATMS_e239b27e83f067e0b119ec65f68d8675224b8aae3c3df8fb74d1ac5f663ed78f-2.jpg,ATMS,8,0
SHPC/5_SHPC_eff7a08e39a600569edfc32bf6d2bddeed6763e1976a56d0adb380c6ab6316cb-0.png,SHPC,51,0
SHPC/5_SHPC_447af852e93c57b5f2c0fb2a7d00f01cd4b8755c46bc399813b1dd8e009ceb4a-1.jpg,SHPC,51,0
TRLR/2_TRLR_f97816db0b9cf3d16e70b802b56affb4c02a8cde1b6600da667e0ac34c1d1a7f-0.png,TRLR,59,0
MFVZ/2_MFVZ_e91af2dd8f4aa827f104fddccf2b885c9c47eb3d14168191e9a2b47f33420996-0.png,MFVZ,30,0
ATMS/4_ATMS_20b6713c5cc773a88cd27da5ce0fd7f003acfe87ee4a4fe10ffd024500c45974-1.jpg,ATMS,8,0
ADAR/2_ADAR_dd63a8d146b74e67484559b12b38b0579756da723b54b44a3f3d41de41c6ccba-4.png,ADAR,1,0
RADI/2_RADI_453f38ccf4610fd11127b07a84d54a1a7b55319b6192e8df7506aa46bd5e1db6-1.jpg,RADI,46,0
AUAV/3_AUAV_e04ac50b945c9fc874dd3d02de549d7773aa612179b49037a643982e18ba13b4-54.jpg,AUAV,9,0
TRCT/2_TRCT_b8d25d08c5e8666ff230ab7ebfe1fb0276b1cec37e5337f6e7d4ebe6b8e1f3b9-2.png,TRCT,58,0
ADAR/2_ADAR_5f21bacfeaf8406a04c1e11857801fbd29bf4d199f0c0433650ed7fb82b1e82a-1.png,ADAR,1,0
ARMC/2_ARMC_ff2e81ac557a4927ea6ba08793c9dd307e4dc38580db139af2b91d29189ac430-4.png,ARMC,5,0
MBTK/2_MBTK_a8c861bc40f93613990b0aeebc45452fd2be3b2621a9a0e7b1f5f56630b74345-3.png,MBTK,29,0
ADAR/2_ADAR_7fa455938ac56c527d6ab522fd5591e1910985ac4ca507684b5949390a51c53c-0.png,ADAR,1,0
RKLN/2_RKLN_c7f765e4254a67102e48228a2da3f7b972e16d507f0c5c3777985138ba66c0b1-0.png,RKLN,48,0
SHPC/5_SHPC_aef86dac2759291881e1b70f94c5cb112b4d42f8e850f615aef378a43ee12418-0.jpg,SHPC,51,0
RPGL/2_RPGL_c1381daded5466ae99f714952f509b33d7ad38d2653b0404e8860376a3647225-0.png,RPGL,49,0
NELO/5_NELO_70911af518e006cef170920ef8482bc96a8a960e5c738c93b08344d638844815-0.jpg,NELO,38,0
TRLR/2_TRLR_b7fb0cb5f200345150a7a047502020b21b2d3291db8e35ec38629a9df07a2ed9-2.png,TRLR,59,0
MBTK/2_MBTK_30d375eda964f4776ef63defd410e81e685725f60a983f387a8a1d5ca86359a8-0.png,MBTK,29,0
STEL/4_STEL_f128a3e174da3867412c60cd99bea0f17252eb498b346244010efa750f44890b-1.jpg,STEL,55,0
SHPC/5_SHPC_56d5bc9ebaacaa2b9bf66225377bda00622fefe5517110ef7b7965b5b02ec132-0.jpg,SHPC,51,0
TRCT/2_TRCT_269f02a07076afdcda65fdb8ee2856dca3454142b8ed7be5fe2f1ef505dc4f82-0.png,TRCT,58,0
TRCT/2_TRCT_17c4d32c32ddd7ad8e8eef9281ab1b669a6f8e4d16f88b289a848473afee3301-1.png,TRCT,58,0
MNAT/2_MNAT_768ed145244911f46c47361867c3e883acf848bded4049e95572b16b42c8d1cc-1.png,MNAT,33,0
MNAT/2_MNAT_bc322c9f48a0d163a84a79968edabf2dcd6432f25e488073460364f50b6d9c8a-2.png,MNAT,33,0
CFWA/5_CFWA_c8284b489186491266e1084313459c2d46ab642c26fd708e96997ca153b30ae5-1.png,CFWA,13,0
MNAT/2_MNAT_89ed52ca0dbde41bdaa244a25262b1047f62c918f63aaee69be73b109df0c296-1.png,MNAT,33,0
SHPC/5_SHPC_4ec67bb65e0d6c4ec230114a0facad19481871b7daa530b2e23f9117f3ab4c7f-0.jpg,SHPC,51,0
NGAD/2_NGAD_098a0a0a8a7fff000213d3bab86ec7c6184ec4c67a8acd4e2874f66ebd294c89-2.jpg,NGAD,39,0
ATMS/4_ATMS_2c3f9ed1b7a68a38b632a732fcc523ae69fa70df6d3aa4f34ddb15cc6218ae48-0.jpg,ATMS,8,0
RADI/2_RADI_7109ad843af9b0a2f7ea6dbef8e4467e353f04b53fa477e9052ae5733d222988-12.png,RADI,46,0
NHEL/5_NHEL_d25ea8964d32681b4af32f98fe9a831c404c0f2e62d6ff85ad586fd39d87cb7a-0.jpg,NHEL,40,0
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-56.jpg,AUAV,9,0
CMAT/4_CMAT_d8a97ac91718b034f3ccd3e7dbb29eabf169c65ac8a186660ecb5a99a6ca9064-3.jpg,CMAT,14,0
SNRI/2_SNRI_379f49a0e955fe9e6e2d3818258caa9078a458d1685bf91030d6fe25b48a1fe3-0.png,SNRI,52,0
RADI/2_RADI_220256837c6e00814865fb4f20122fe0af620d209821ebc77c740ce45aa9d540-0.png,RADI,46,0
UGVT/2_UGVT_81f8095cdf09063c05462732d333b82c0bb1b0e425c3496712a20b0e5b932f24-1.jpg,UGVT,61,0
RADI/2_RADI_077a43f9a9c5f76844c32f97ab17d3d46640185a2fed646d5d9d661ac906efe5-7.png,RADI,46,0
SHPC/5_SHPC_a75db74d8d3206f4803588e9cb8362609c1b0a79e2d02a581f0a4e908013f040-0.png,SHPC,51,0
RADI/2_RADI_a90e639baaae6f15125777e4b39712180fc7f9348ba43d65cd1375d8468de0da-3.png,RADI,46,0
RKLN/2_RKLN_d6a17ba7b7e6e1df690ec5d0af9afbca18ddf5c581fee47ad34ac66346bbd3ca-5.jpg,RKLN,48,0
TOWD/2_TOWD_65ae78a7ec1c6c919f06b00bb1fa03897f930d24a66ff931eb54bfee30dcfa43-3.png,TOWD,57,0
CARG/2_CARG_84cc620b62a81ed7fa57e7ac30c7c464052f7a151e5ccf341719bd5461ae857f-0.png,CARG,12,0
SHPC/5_SHPC_8ea996abd0516bee41f5dea5bdce07e3c16cdeb61157019a04f76e72cba7db0e-1.jpg,SHPC,51,0
SHPC/5_SHPC_8dbf87122b7a5630eb5dc2b6886a190ad5c4f3247f4155108cc1ce6958f9a653-1.jpg,SHPC,51,0
CMAT/4_CMAT_d0622bd6ac58ebff30c9415252f030af2240053ac2ffd11ea85a3b3add5354b9-3.jpg,CMAT,14,0
MNAP/2_MNAP_2f601fba949bc550b223f0d81e69dab4031dc0a5725d7245435823a274973f2f-1.png,MNAP,32,0
CFWA/3_CFWA_5b6ca351f63045703c154c5901791b5553632259387995b9fcd617423eeab766-0.jpg,CFWA,13,0
MNAT/2_MNAT_eb9fb1f9deea54a3d5f6da187ed94b21a62dda682cd28a51f8ed437e1bf37331-0.png,MNAT,33,0
SSFR/4_SSFR_df5dc18ebb05196507f23f7a90d9c3fc0e4fea241c8d83aeea9d49d93cbbf2bb-0.jpg,SSFR,54,0
DIES/2_DIES_3163ada504a89d74a0ef03031810023c948054194ba54e4bc8b0c21d125e2824-0.jpg,DIES,17,0
ECEW/2_ECEW_1d50f266a60ed0901693349f3d463666de5ddf02b66eb186c8938b18dcff9cfc-0.png,ECEW,21,0
NELE/5_NELE_dc68f5eb95a240318f9c126b6d71530d679c34f9a3e7708171a87fc6c95969c3-0.jpg,NELE,37,0
SHPC/5_SHPC_d6b20a21d5e5c3cd0b24b11ffe05506c4269fa36adcd2d58c36f45d47177700a-0.jpg,SHPC,51,0
SHPC/5_SHPC_97f1c739f33754a88f00df5603aff02ef0a85ec4bba5c413c78d7fda47677e23-1.jpg,SHPC,51,0
CFWA/3_CFWA_27aec967dcf76bf9b7dc1bf6b2e3421beefb8765098066823b8896d49db1192f-0.jpg,CFWA,13,0
SHPC/5_SHPC_ac16edea679e4964a311fef18740647e720a86633e24af4cfc6e7c24bf6a6b63-0.png,SHPC,51,0
LAWD/2_LAWD_c1392cdbf1be152655eea97c8d62fd0771a050c293b2ce3a93adc6e74f430c99-3.png,LAWD,27,0
CFWA/3_CFWA_5238a4c98a16c9234682f5c1dea3410619f5fd87b08551b6da075a51531c4cbd-0.jpg,CFWA,13,0
AUAV/3_AUAV_d9e4911edfb9838ded2762019001c53d2777f71f2cd24dc87fb277cfd287bd05-3.jpg,AUAV,9,0
CFWA/3_CFWA_c97866d2e6e1237af0149873c76e708c428e01973c9e73b3fe92d04ee7e7864c-0.jpg,CFWA,13,0
RPGL/2_RPGL_9e05382405c53767a1e31a11630d46e02399765105ad17c6385933bc4e48f439-6.png,RPGL,49,0
SHPC/5_SHPC_1c8fb24d2bbfa1aa42915854d4b5bdb6376064eb85989045aefb72cd0914e502-0.png,SHPC,51,0
RADI/2_RADI_3b85d77bf4f7bf2f6e2e54917c7a5bde01acecce12360183eb3e9f76db86be61-0.png,RADI,46,0
CARG/2_CARG_201ce98bf2ce261a8f30a1560d66a0d1cf915bd1c29c05ca712873afac792f69-3.png,CARG,12,0
LAWD/2_LAWD_be19af93458ffe50a271aae9453d76e432b394762ada7dfc0183f243700a27f0-0.png,LAWD,27,0
MFVZ/2_MFVZ_c028bb13c3269b8b0e10782ca2ac83b718e40d38639c779d49a69c90c5f72ee4-6.png,MFVZ,30,0
CMSM/4_CMSM_9286752b6cbc6bd0fe14b759367dfc7f7768c68346e41430146330fb649cd081-0.jpg,CMSM,16,0
PIST/2_PIST_14033a8e7bc0d92fb1910591166a44fe5a9810a0b81f7855885d81f34427f294-0.png,PIST,43,0
AUAV/3_AUAV_01971cf3f27be3f87288a6fe5fa9e6acca52cef3d4811718cf5380ff23bcdb7b-0.jpg,AUAV,9,0
CFWA/5_CFWA_9d61bf2d31d4ef895f3f6436544aac99d01a1f442c2705e7693a7864deed51f6-1.jpg,CFWA,13,0
SHPC/5_SHPC_072631490d51d41d21c4fa122e3cfb924de69920a2b945f7e192e23ac0fb8be3-0.jpg,SHPC,51,0
AROC/2_AROC_cbbdaeb616f80fcd4e8edb77e6bd63cf4ce7d29b72c11d3b5441ae61160f3c8e-1.jpg,AROC,6,0
NMIN/5_NMIN_8dc76e437c0a79e14016460f937866df310ead8e642e4d054c7caabbd366d48a-0.jpg,NMIN,41,0
CARG/2_CARG_ae3d066ce64b19503f8b96ab9f50b1bfc6d07c86c30529aaf35ccca968e3b6fc-0.jpg,CARG,12,0
CFWA/3_CFWA_decda9075e85b6cae1ba5776e0f9d295829a80cb083c565c815c6e02113548f4-0.jpg,CFWA,13,0
ADAR/2_ADAR_85c91fcbfd5397d441a785c7e02df48fcb5639cf9db73a98a74d09ca70f4c977-0.png,ADAR,1,0
RIFL/2_RIFL_b64be2ec216965e2dec939486789fe37d0c55535dc6c6f350545baaa08bd25b1-0.png,RIFL,47,0
RADI/2_RADI_216d085351ef11594ea02be9256e7cf5597367e07e9429461cffc6ca6870b22c-2.png,RADI,46,0
MNAT/2_MNAT_144ea894b76f899d3edbd429b45052617ad8640409298b6c53c83cbbf2b5d544-2.png,MNAT,33,0
CARG/2_CARG_0162afdd8e6964140728df9d6da236f359af682325c0f9c96eb93044989b58ef-1.png,CARG,12,0
