file,label,encoded_label,greyscale
SHPC/5_SHPC_a8ce8fb301c88d0794b2066eaf61c2ec1a8c74f5d7e3ed59ba0b8a4dad7cc249-0.jpg,SHPC,46,0
MBTK/2_MBTK_095906c094612950d145672c64788704ef4544e62c2bd31741357d2d4c3e648d-0.png,MBTK,25,0
ALWA/3_ALWA_b9f7c5a7217f7024679dd713f8dc964372678373fc7e86ada5aa9d2cf0acd1a8-0.jpg,ALWA,2,0
UTIL/2_UTIL_01eee83a9899567057b59eaf6f9a7295a6d36e3beee29c76e29594ad5e8a4746-8.png,UTIL,58,0
SHPC/5_SHPC_8c097dd33dbdeb2543d35c42d80dfdb6d15413913ce990d694b3fddec0179b13-0.jpg,SHPC,46,0
SHPC/5_SHPC_571e548388855eba5b6632f7423d56d6d1294d5da3d23b8b9f4ca68d9ea1cb8e-1.jpg,SHPC,46,0
SHPC/5_SHPC_4552c2175fa22b26e0ba1c241c3b921e272b8d6b8cfd7a9496deeabe82417894-1.jpg,SHPC,46,0
NHEL/5_NHEL_0fec63402e86748d2b96aef951e9c069c2d70c83ded363abc6e25d102cb2dcd1-1.jpg,NHEL,35,0
SHPC/5_SHPC_b5a77858c4584d313d90464f151d23e3b9dc2e1ff99582793a3244bd90d22f81-1.jpg,SHPC,46,0
STEL/4_STEL_84bc1e4e59e18e5e2e2bdeb37e3777f4380b83ff530db189edd7ce8d0afebb02-0.png,STEL,50,0
UGVT/2_UGVT_e9887dc33d1500d702695730945a4da2ead9ec77d1a05bf63a9f29d6062ab74a-1.png,UGVT,56,0
RADI/2_RADI_f2e4b0f87e48e15373d92fa36be4e1dcd17e61ad2f39e5fbb9f05ca7f895a9e0-0.png,RADI,41,0
UGVT/2_UGVT_59c4e9ac04fc217ef7edc3732a124cf49bde884196d662632811334ec24baa14-1.jpg,UGVT,56,0
LAWD/2_LAWD_12a2b61ef60881e791d09827717c514764ff10fcf7458d115def3a8d60aeb49d-0.jpg,LAWD,23,0
SHPC/5_SHPC_ec5f25204f927ac38270681d238aa7e54ef3c0dfd36f67853cbf680385c2dba4-0.jpg,SHPC,46,0
AROC/2_AROC_38015ae967ee0bd6c8f665ea5866e26ea5dad7656df4db18553e82322ee8f3b9-0.png,AROC,5,0
SHPC/5_SHPC_c615653c6a7ef039aeda701defb9d7ee058c231f3fb4cd9aacf67ad5885da07f-0.jpg,SHPC,46,0
RADI/2_RADI_e442a24ed184e26a22e33a7719e0e00e4e6536c1c9ca117400733bb51c1fba27-1.png,RADI,41,0
AVCN/3_AVCN_503a88f908013b6cca60afeb91c7a4ae5fc5f0ff5a29b7d5d7388bf45ce9c345-0.jpg,AVCN,9,0
ARMC/2_ARMC_b1d9ffc6b435e135fbf138e158d2c3797149e72a3eb56dd774323881a6404d61-2.png,ARMC,4,0
