label,cluster
SHPC,24
SHPC,1
SHPC,40
SHPC,33
SHPC,24
SHPC,20
SHPC,40
SHPC,40
SHPC,24
SHPC,40
SHPC,11
SHPC,20
SHPC,1
SHPC,20
SHPC,1
SHPC,24
SHPC,1
SHPC,1
SHPC,20
SHPC,20
SHPC,24
SHPC,1
SHPC,11
SHPC,20
SHPC,40
SHPC,1
SHPC,11
SHPC,1
SHPC,24
SHPC,11
SHPC,1
SHPC,40
SHPC,20
SHPC,41
SHPC,20
SHPC,20
SHPC,20
SHPC,20
SHPC,24
SHPC,24
SHPC,1
SHPC,33
SHPC,33
SHPC,24
SHPC,24
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,1
SHPC,24
SHPC,44
SHPC,1
SHPC,20
SHPC,13
SHPC,11
SHPC,44
SHPC,20
SHPC,33
SHPC,20
SHPC,1
SHPC,11
SHPC,11
SHPC,20
SHPC,1
SHPC,33
SHPC,40
SHPC,20
SHPC,1
SHPC,20
SHPC,20
SHPC,1
SHPC,1
SHPC,33
SHPC,20
SHPC,11
SHPC,24
SHPC,24
SHPC,20
SHPC,33
SHPC,33
SHPC,11
SHPC,40
SHPC,20
SHPC,20
SHPC,11
SHPC,20
SHPC,24
SHPC,11
SHPC,11
SHPC,11
SHPC,20
SHPC,20
SHPC,33
SHPC,20
SHPC,1
SHPC,24
SHPC,24
SHPC,24
SHPC,1
SHPC,20
SHPC,24
SHPC,40
SHPC,20
SHPC,1
SHPC,1
SHPC,20
SHPC,1
SHPC,33
SHPC,40
SHPC,20
SHPC,24
SHPC,24
SHPC,40
SHPC,1
SHPC,1
SHPC,44
SHPC,1
SHPC,40
SHPC,24
SHPC,33
SHPC,20
SHPC,11
SHPC,20
SHPC,11
SHPC,40
SHPC,20
SHPC,1
SHPC,44
SHPC,11
SHPC,40
SHPC,11
SHPC,20
SHPC,20
SHPC,24
SHPC,20
SHPC,1
SHPC,1
SHPC,33
SHPC,24
SHPC,24
SHPC,20
SHPC,1
SHPC,24
SHPC,1
SHPC,1
SHPC,1
SHPC,11
SHPC,1
SHPC,16
SHPC,1
SHPC,20
SHPC,11
SHPC,24
SHPC,33
SHPC,20
SHPC,1
SHPC,33
SHPC,24
SHPC,1
SHPC,24
SHPC,11
SHPC,24
SHPC,40
SHPC,11
SHPC,20
SHPC,20
SHPC,1
SHPC,20
SHPC,1
SHPC,13
SHPC,11
SHPC,40
SHPC,24
SHPC,33
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,11
SHPC,20
SHPC,54
SHPC,1
SHPC,1
SHPC,41
SHPC,1
SHPC,24
SHPC,44
SHPC,20
SHPC,1
SHPC,41
SHPC,1
SHPC,1
SHPC,40
SHPC,11
SHPC,1
SHPC,11
SHPC,24
SHPC,1
SHPC,11
SHPC,11
SHPC,20
SHPC,20
SHPC,1
SHPC,40
SHPC,11
SHPC,1
SHPC,20
SHPC,24
SHPC,11
SHPC,1
SHPC,11
SHPC,11
SHPC,24
SHPC,33
SHPC,1
SHPC,11
SHPC,24
SHPC,1
SHPC,20
SHPC,33
SHPC,33
SHPC,40
SHPC,1
SHPC,40
SHPC,33
SHPC,44
SHPC,24
SHPC,20
SHPC,40
SHPC,1
SHPC,1
SHPC,1
SHPC,41
SHPC,1
SHPC,40
SHPC,1
SHPC,33
SHPC,40
SHPC,1
SHPC,1
SHPC,20
SHPC,1
SHPC,1
SHPC,33
SHPC,24
SHPC,20
SHPC,40
SHPC,40
SHPC,20
SHPC,44
SHPC,11
SHPC,20
SHPC,1
SHPC,1
SHPC,1
SHPC,11
SHPC,20
SHPC,11
SHPC,1
SHPC,20
SHPC,11
SHPC,1
SHPC,1
SHPC,20
SHPC,10
SHPC,20
SHPC,40
SHPC,45
SHPC,11
SHPC,11
SHPC,40
SHPC,1
SHPC,11
SHPC,33
SHPC,1
SHPC,20
SHPC,24
SHPC,24
SHPC,1
SHPC,11
SHPC,20
SHPC,24
SHPC,40
SHPC,33
SHPC,1
SHPC,11
SHPC,40
SHPC,1
SHPC,33
SHPC,1
SHPC,24
SHPC,20
SHPC,24
SHPC,11
SHPC,20
SHPC,11
SHPC,1
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,1
SHPC,20
SHPC,24
SHPC,11
SHPC,40
SHPC,11
SHPC,20
SHPC,15
SHPC,11
SHPC,1
SHPC,1
SHPC,24
SHPC,20
SHPC,1
SHPC,20
SHPC,20
SHPC,20
SHPC,1
SHPC,11
SHPC,1
SHPC,24
SHPC,40
SHPC,40
SHPC,24
SHPC,40
SHPC,20
SHPC,24
SHPC,24
SHPC,1
SHPC,20
SHPC,1
SHPC,1
SHPC,24
SHPC,24
SHPC,33
SHPC,1
SHPC,15
SHPC,1
SHPC,40
SHPC,41
SHPC,1
SHPC,1
SHPC,20
SHPC,11
SHPC,11
SHPC,40
SHPC,1
SHPC,1
SHPC,33
SHPC,11
SHPC,20
SHPC,10
SHPC,20
SHPC,41
SHPC,20
SHPC,40
SHPC,40
SHPC,20
SHPC,20
SHPC,1
SHPC,20
SHPC,44
SHPC,40
SHPC,1
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,24
SHPC,1
SHPC,1
SHPC,33
SHPC,20
SHPC,1
SHPC,1
SHPC,24
SHPC,20
SHPC,20
SHPC,45
SHPC,20
SHPC,1
SHPC,24
SHPC,13
SHPC,1
SHPC,1
SHPC,20
SHPC,1
SHPC,24
SHPC,33
SHPC,40
SHPC,20
SHPC,40
SHPC,24
SHPC,24
SHPC,33
SHPC,1
SHPC,24
SHPC,1
SHPC,24
SHPC,1
SHPC,20
SHPC,40
SHPC,20
SHPC,11
SHPC,11
SHPC,20
SHPC,40
SHPC,40
SHPC,1
SHPC,20
SHPC,20
SHPC,24
SHPC,33
SHPC,24
SHPC,33
SHPC,11
SHPC,1
SHPC,1
SHPC,33
SHPC,40
SHPC,40
SHPC,20
SHPC,20
SHPC,20
SHPC,1
SHPC,1
SHPC,40
SHPC,24
SHPC,1
SHPC,20
SHPC,20
SHPC,13
SHPC,44
SHPC,33
SHPC,20
SHPC,1
SHPC,20
SHPC,20
SHPC,40
SHPC,11
SHPC,20
SHPC,33
SHPC,20
SHPC,1
SHPC,20
SHPC,20
SHPC,40
SHPC,24
SHPC,20
SHPC,33
SHPC,20
SHPC,1
SHPC,40
SHPC,4
SHPC,40
SHPC,1
SHPC,1
SHPC,20
SHPC,24
SHPC,1
SHPC,20
SHPC,40
SHPC,11
SHPC,1
SHPC,33
SHPC,32
SHPC,44
SHPC,1
SHPC,20
SHPC,11
SHPC,1
SHPC,33
SHPC,44
SHPC,11
SHPC,1
SHPC,13
SHPC,40
SHPC,45
SHPC,1
SHPC,24
SHPC,1
SHPC,33
SHPC,1
SHPC,5
SHPC,33
SHPC,11
SHPC,33
SHPC,1
SHPC,4
SHPC,24
SHPC,45
SHPC,11
SHPC,24
SHPC,1
SHPC,44
SHPC,20
SHPC,33
SHPC,24
SHPC,1
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,33
SHPC,11
SHPC,1
SHPC,1
SHPC,20
SHPC,11
SHPC,24
SHPC,11
SHPC,20
SHPC,20
SHPC,1
SHPC,33
SHPC,1
SHPC,24
SHPC,1
SHPC,20
SHPC,24
SHPC,40
SHPC,1
SHPC,24
SHPC,40
SHPC,1
SHPC,24
SHPC,11
SHPC,11
SHPC,40
SHPC,24
SHPC,20
SHPC,40
SHPC,20
SHPC,11
SHPC,1
SHPC,40
SHPC,45
SHPC,1
SHPC,1
SHPC,33
SHPC,11
SHPC,24
SHPC,1
SHPC,24
SHPC,24
SHPC,24
SHPC,20
SHPC,1
SHPC,11
SHPC,1
SHPC,20
SHPC,13
SHPC,40
SHPC,1
SHPC,33
SHPC,1
SHPC,33
SHPC,35
SHPC,11
SHPC,1
SHPC,24
SHPC,20
SHPC,1
SHPC,24
SHPC,40
SHPC,20
SHPC,1
SHPC,1
SHPC,24
SHPC,40
SHPC,10
SHPC,24
SHPC,40
SHPC,24
SHPC,1
SHPC,40
SHPC,1
SHPC,11
SHPC,1
SHPC,33
SHPC,44
SHPC,44
SHPC,24
SHPC,20
SHPC,20
SHPC,1
SHPC,33
SHPC,24
SHPC,40
SHPC,1
SHPC,20
SHPC,24
SHPC,1
SHPC,1
SHPC,1
SHPC,20
SHPC,40
SHPC,1
SHPC,1
SHPC,24
SHPC,13
SHPC,45
SHPC,40
SHPC,1
SHPC,40
SHPC,24
SHPC,1
SHPC,33
SHPC,33
SHPC,20
SHPC,40
SHPC,33
SHPC,20
SHPC,20
SHPC,40
SHPC,20
SHPC,20
SHPC,33
SHPC,1
SHPC,1
SHPC,40
SHPC,20
SHPC,11
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,40
SHPC,24
SHPC,20
SHPC,9
SHPC,33
SHPC,20
SHPC,1
SHPC,33
SHPC,41
SHPC,1
SHPC,1
SHPC,20
SHPC,20
SHPC,20
SHPC,24
SHPC,11
SHPC,11
SHPC,20
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,20
SHPC,41
SHPC,1
SHPC,20
SHPC,11
SHPC,45
SHPC,24
SHPC,20
SHPC,40
SHPC,33
SHPC,1
SHPC,1
SHPC,24
SHPC,11
SHPC,24
SHPC,1
SHPC,11
SHPC,24
SHPC,40
SHPC,1
SHPC,4
SHPC,24
SHPC,11
SHPC,40
SHPC,11
SHPC,1
SHPC,1
SHPC,20
SHPC,33
SHPC,1
SHPC,24
SHPC,1
SHPC,40
SHPC,11
SHPC,33
SHPC,11
SHPC,33
SHPC,40
SHPC,24
SHPC,1
SHPC,20
SHPC,11
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,24
SHPC,33
SHPC,1
SHPC,40
SHPC,24
SHPC,1
SHPC,33
SHPC,11
SHPC,24
SHPC,20
SHPC,40
SHPC,20
SHPC,11
SHPC,11
SHPC,20
SHPC,1
SHPC,33
SHPC,1
SHPC,11
SHPC,24
SHPC,40
SHPC,1
SHPC,41
SHPC,20
SHPC,40
SHPC,33
SHPC,40
SHPC,1
SHPC,11
SHPC,45
SHPC,33
SHPC,1
SHPC,44
SHPC,33
SHPC,33
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,1
SHPC,20
SHPC,11
SHPC,45
SHPC,20
SHPC,20
SHPC,1
SHPC,1
SHPC,1
SHPC,11
SHPC,24
SHPC,11
SHPC,1
SHPC,11
SHPC,1
SHPC,33
SHPC,1
SHPC,44
SHPC,11
SHPC,20
SHPC,29
SHPC,40
SHPC,40
SHPC,40
SHPC,33
SHPC,33
SHPC,11
SHPC,24
SHPC,1
SHPC,20
SHPC,24
SHPC,20
SHPC,11
SHPC,20
SHPC,40
SHPC,40
SHPC,1
SHPC,1
SHPC,20
SHPC,1
SHPC,40
SHPC,1
SHPC,1
SHPC,24
SHPC,11
SHPC,20
SHPC,20
SHPC,40
SHPC,24
SHPC,33
SHPC,32
SHPC,1
SHPC,33
SHPC,24
SHPC,33
SHPC,20
SHPC,33
SHPC,24
SHPC,24
SHPC,45
SHPC,24
SHPC,60
SHPC,20
SHPC,20
SHPC,13
SHPC,24
SHPC,40
SHPC,40
SHPC,11
SHPC,20
SHPC,20
SHPC,1
SHPC,1
SHPC,1
SHPC,20
SHPC,33
SHPC,1
SHPC,20
SHPC,20
SHPC,11
SHPC,40
SHPC,11
SHPC,1
SHPC,20
SHPC,11
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,33
SHPC,24
SHPC,24
SHPC,20
SHPC,1
SHPC,33
SHPC,24
SHPC,1
SHPC,20
SHPC,33
SHPC,11
SHPC,13
SHPC,1
SHPC,33
SHPC,20
SHPC,11
SHPC,20
SHPC,20
SHPC,11
SHPC,20
SHPC,24
SHPC,24
SHPC,40
SHPC,20
SHPC,20
SHPC,1
SHPC,20
SHPC,20
SHPC,1
SHPC,40
SHPC,11
SHPC,1
SHPC,20
SHPC,1
SHPC,40
SHPC,44
SHPC,1
SHPC,1
SHPC,20
SHPC,44
SHPC,40
SHPC,20
SHPC,1
SHPC,33
SHPC,20
SHPC,11
SHPC,1
SHPC,24
SHPC,1
SHPC,11
SHPC,1
SHPC,40
SHPC,11
SHPC,44
SHPC,24
SHPC,20
SHPC,11
SHPC,20
SHPC,11
SHPC,24
SHPC,44
SHPC,24
SHPC,20
SHPC,33
SHPC,24
SHPC,1
SHPC,13
SHPC,20
SHPC,1
SHPC,24
SHPC,20
SHPC,24
SHPC,1
SHPC,11
SHPC,20
SHPC,11
SHPC,20
SHPC,33
SHPC,1
SHPC,45
SHPC,1
SHPC,33
SHPC,40
SHPC,40
SHPC,33
SHPC,11
SHPC,40
SHPC,24
SHPC,11
SHPC,1
SHPC,40
SHPC,24
SHPC,20
SHPC,11
SHPC,22
SHPC,20
SHPC,24
SHPC,33
SHPC,24
SHPC,1
SHPC,24
SHPC,24
SHPC,24
SHPC,1
SHPC,24
SHPC,1
SHPC,20
SHPC,20
SHPC,24
SHPC,1
SHPC,24
SHPC,33
SHPC,20
SHPC,20
SHPC,1
SHPC,1
SHPC,20
SHPC,11
SHPC,40
SHPC,15
SHPC,40
SHPC,11
SHPC,20
SHPC,20
SHPC,1
SHPC,20
SHPC,24
SHPC,40
SHPC,29
SHPC,20
SHPC,33
SHPC,40
SHPC,11
SHPC,40
SHPC,1
SHPC,24
SHPC,24
SHPC,40
SHPC,1
SHPC,20
SHPC,11
SHPC,20
SHPC,24
SHPC,20
SHPC,1
SHPC,1
SHPC,20
SHPC,11
SHPC,24
SHPC,24
SHPC,11
SHPC,24
SHPC,1
SHPC,20
SHPC,1
SHPC,1
SHPC,20
SHPC,40
SHPC,20
SHPC,33
SHPC,40
SHPC,11
SHPC,1
SHPC,45
SHPC,1
SHPC,24
SHPC,33
SHPC,11
SHPC,11
SHPC,45
SHPC,33
SHPC,20
SHPC,1
SHPC,20
SHPC,1
SHPC,13
SHPC,20
SHPC,40
SHPC,1
SHPC,33
SHPC,24
SHPC,1
SHPC,1
SHPC,24
SHPC,33
SHPC,1
SHPC,20
SHPC,20
SHPC,33
SHPC,24
SHPC,20
SHPC,11
SHPC,20
SHPC,1
SHPC,1
SHPC,20
SHPC,1
SHPC,24
SHPC,20
SHPC,33
SHPC,11
SHPC,11
SHPC,11
SHPC,1
SHPC,11
SHPC,1
SHPC,40
SHPC,33
SHPC,24
SHPC,33
SHPC,24
SHPC,15
SHPC,24
SHPC,20
SHPC,1
SHPC,45
SHPC,24
SHPC,24
SHPC,20
SHPC,33
SHPC,24
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,40
SHPC,24
SHPC,40
SHPC,24
SHPC,40
SHPC,20
SHPC,20
SHPC,40
SHPC,20
SHPC,1
SHPC,13
SHPC,24
SHPC,33
SHPC,24
SHPC,1
SHPC,11
SHPC,20
SHPC,1
SHPC,41
SHPC,40
SHPC,20
SHPC,11
SHPC,20
SHPC,1
SHPC,11
SHPC,20
SHPC,11
SHPC,20
SHPC,1
SHPC,20
SHPC,1
SHPC,1
SHPC,20
SHPC,24
SHPC,33
SHPC,33
SHPC,24
SHPC,20
SHPC,11
SHPC,11
SHPC,1
SHPC,33
SHPC,1
SHPC,11
SHPC,1
SHPC,20
SHPC,33
SHPC,11
SHPC,24
SHPC,20
SHPC,20
SHPC,20
SHPC,20
SHPC,11
SHPC,20
SHPC,11
SHPC,11
SHPC,33
SHPC,20
SHPC,33
SHPC,20
SHPC,33
SHPC,20
SHPC,40
SHPC,40
SHPC,24
SHPC,33
SHPC,20
SHPC,1
SHPC,11
SHPC,20
SHPC,11
SHPC,1
SHPC,1
SHPC,11
SHPC,11
SHPC,40
SHPC,41
SHPC,24
SHPC,40
SHPC,24
SHPC,24
SHPC,11
SHPC,24
SHPC,20
SHPC,40
SHPC,33
SHPC,11
SHPC,24
SHPC,1
SHPC,20
SHPC,20
SHPC,20
SHPC,11
SHPC,1
SHPC,20
SHPC,40
SHPC,1
SHPC,40
SHPC,1
SHPC,1
SHPC,40
SHPC,1
SHPC,11
SHPC,24
SHPC,1
SHPC,1
SHPC,33
SHPC,11
SHPC,44
SHPC,60
SHPC,20
SHPC,1
SHPC,24
SHPC,24
SHPC,20
SHPC,33
SHPC,11
SHPC,20
SHPC,11
SHPC,20
SHPC,33
SHPC,1
SHPC,45
SHPC,11
SHPC,33
SHPC,11
SHPC,24
SHPC,24
SHPC,41
SHPC,20
SHPC,40
SHPC,20
SHPC,20
SHPC,1
SHPC,20
SHPC,20
SHPC,1
SHPC,20
SHPC,1
SHPC,1
SHPC,1
SHPC,24
SHPC,40
SHPC,11
SHPC,24
SHPC,40
SHPC,20
SHPC,33
SHPC,11
SHPC,1
SHPC,24
SHPC,24
SHPC,1
SHPC,20
SHPC,1
SHPC,1
SHPC,11
SHPC,1
SHPC,1
SHPC,20
SHPC,24
SHPC,11
SHPC,1
SHPC,11
