label,cluster
SHPC,27
SHPC,55
SHPC,27
SHPC,61
SHPC,9
SHPC,61
SHPC,34
SHPC,61
SHPC,55
SHPC,3
SHPC,19
SHPC,61
SHPC,21
SHPC,19
SHPC,27
SHPC,21
SHPC,61
SHPC,61
SHPC,19
SHPC,44
SHPC,3
SHPC,19
SHPC,55
SHPC,61
SHPC,34
SHPC,19
SHPC,63
SHPC,3
SHPC,17
SHPC,19
SHPC,34
SHPC,34
SHPC,5
SHPC,21
SHPC,21
SHPC,34
SHPC,3
SHPC,27
SHPC,5
SHPC,61
SHPC,61
SHPC,63
SHPC,19
SHPC,61
SHPC,49
SHPC,5
SHPC,16
SHPC,62
SHPC,13
SHPC,27
SHPC,21
SHPC,34
SHPC,5
SHPC,5
SHPC,19
SHPC,3
SHPC,61
SHPC,55
SHPC,27
SHPC,19
SHPC,33
SHPC,34
SHPC,13
SHPC,21
SHPC,34
SHPC,19
SHPC,61
SHPC,61
SHPC,55
SHPC,9
SHPC,44
SHPC,27
SHPC,61
SHPC,55
SHPC,27
SHPC,27
SHPC,49
SHPC,34
SHPC,13
SHPC,27
SHPC,3
SHPC,21
SHPC,3
SHPC,5
SHPC,61
SHPC,27
SHPC,19
SHPC,27
SHPC,27
SHPC,34
SHPC,64
SHPC,64
SHPC,19
SHPC,3
SHPC,19
SHPC,3
SHPC,27
SHPC,64
SHPC,19
SHPC,27
SHPC,19
SHPC,49
SHPC,27
SHPC,55
SHPC,19
SHPC,27
SHPC,27
SHPC,16
SHPC,5
SHPC,3
SHPC,13
SHPC,3
SHPC,55
SHPC,27
SHPC,34
SHPC,61
SHPC,34
SHPC,16
SHPC,3
SHPC,34
SHPC,55
SHPC,49
SHPC,55
SHPC,34
SHPC,49
SHPC,16
SHPC,27
SHPC,5
SHPC,44
SHPC,27
SHPC,55
SHPC,27
SHPC,61
SHPC,49
SHPC,3
SHPC,27
SHPC,13
SHPC,5
SHPC,61
SHPC,34
SHPC,13
SHPC,27
SHPC,3
SHPC,13
SHPC,13
SHPC,61
SHPC,3
SHPC,19
SHPC,49
SHPC,27
SHPC,5
SHPC,34
SHPC,61
SHPC,21
SHPC,5
SHPC,61
SHPC,21
SHPC,19
SHPC,5
SHPC,13
SHPC,55
SHPC,27
SHPC,47
SHPC,27
SHPC,27
SHPC,3
SHPC,27
SHPC,47
SHPC,61
SHPC,55
SHPC,44
SHPC,13
SHPC,27
SHPC,47
SHPC,3
SHPC,64
SHPC,19
SHPC,34
SHPC,5
SHPC,27
SHPC,13
SHPC,3
SHPC,5
SHPC,27
SHPC,55
SHPC,3
SHPC,19
SHPC,3
SHPC,19
SHPC,27
SHPC,5
SHPC,47
SHPC,34
SHPC,21
SHPC,3
SHPC,19
SHPC,27
SHPC,27
SHPC,55
SHPC,3
SHPC,27
SHPC,9
SHPC,5
SHPC,27
SHPC,3
SHPC,19
SHPC,5
SHPC,16
SHPC,27
SHPC,19
SHPC,49
SHPC,49
SHPC,55
SHPC,61
SHPC,64
SHPC,19
SHPC,27
SHPC,42
SHPC,47
SHPC,49
SHPC,61
SHPC,34
SHPC,27
SHPC,3
SHPC,5
SHPC,27
SHPC,13
SHPC,49
SHPC,3
SHPC,55
SHPC,27
SHPC,5
SHPC,5
SHPC,34
SHPC,21
SHPC,27
SHPC,34
SHPC,61
SHPC,34
SHPC,49
SHPC,3
SHPC,61
SHPC,27
SHPC,3
SHPC,13
SHPC,61
SHPC,19
SHPC,19
SHPC,49
SHPC,63
SHPC,5
SHPC,34
SHPC,61
SHPC,3
SHPC,34
SHPC,5
SHPC,61
SHPC,55
SHPC,19
SHPC,61
SHPC,5
SHPC,27
SHPC,3
SHPC,55
SHPC,19
SHPC,61
SHPC,3
SHPC,34
SHPC,27
SHPC,27
SHPC,34
SHPC,19
SHPC,21
SHPC,49
SHPC,22
SHPC,27
SHPC,47
SHPC,3
SHPC,47
SHPC,3
SHPC,5
SHPC,55
SHPC,34
SHPC,64
SHPC,21
SHPC,5
SHPC,55
SHPC,55
SHPC,49
SHPC,34
SHPC,19
SHPC,19
SHPC,3
SHPC,55
SHPC,34
SHPC,27
SHPC,27
SHPC,27
SHPC,27
SHPC,47
SHPC,27
SHPC,3
SHPC,27
SHPC,3
SHPC,13
SHPC,27
SHPC,27
SHPC,55
SHPC,61
SHPC,61
SHPC,61
SHPC,61
SHPC,34
SHPC,27
SHPC,61
SHPC,9
SHPC,3
SHPC,34
SHPC,55
SHPC,5
SHPC,19
SHPC,21
SHPC,27
SHPC,5
SHPC,63
SHPC,3
SHPC,19
SHPC,55
SHPC,47
SHPC,27
SHPC,34
SHPC,3
SHPC,44
SHPC,27
SHPC,61
SHPC,21
SHPC,3
SHPC,19
SHPC,34
SHPC,27
SHPC,61
SHPC,3
SHPC,55
SHPC,61
SHPC,19
SHPC,34
SHPC,27
SHPC,27
SHPC,5
SHPC,19
SHPC,61
SHPC,5
SHPC,5
SHPC,27
SHPC,44
SHPC,19
SHPC,27
SHPC,5
SHPC,47
SHPC,27
SHPC,5
SHPC,27
SHPC,21
SHPC,34
SHPC,19
SHPC,27
SHPC,13
SHPC,5
SHPC,21
SHPC,21
SHPC,27
SHPC,61
SHPC,61
SHPC,5
SHPC,55
SHPC,13
SHPC,21
SHPC,27
SHPC,63
SHPC,21
SHPC,27
SHPC,7
SHPC,3
SHPC,13
SHPC,21
SHPC,55
SHPC,34
SHPC,5
SHPC,3
SHPC,27
SHPC,34
SHPC,55
SHPC,19
SHPC,27
SHPC,9
SHPC,61
SHPC,19
SHPC,19
SHPC,19
SHPC,19
SHPC,55
SHPC,19
SHPC,21
SHPC,13
SHPC,61
SHPC,47
SHPC,21
SHPC,61
SHPC,3
SHPC,13
SHPC,3
SHPC,13
SHPC,19
SHPC,34
SHPC,27
SHPC,34
SHPC,27
SHPC,3
SHPC,61
SHPC,34
SHPC,17
SHPC,3
SHPC,3
SHPC,21
SHPC,61
SHPC,21
SHPC,19
SHPC,3
SHPC,55
SHPC,61
SHPC,27
SHPC,61
SHPC,27
SHPC,19
SHPC,44
SHPC,19
SHPC,3
SHPC,34
SHPC,27
SHPC,5
SHPC,13
SHPC,3
SHPC,16
SHPC,27
SHPC,3
SHPC,9
SHPC,60
SHPC,5
SHPC,13
SHPC,27
SHPC,21
SHPC,34
SHPC,13
SHPC,27
SHPC,3
SHPC,27
SHPC,3
SHPC,34
SHPC,27
SHPC,27
SHPC,61
SHPC,3
SHPC,5
SHPC,5
SHPC,34
SHPC,61
SHPC,55
SHPC,5
SHPC,3
SHPC,61
SHPC,3
SHPC,3
SHPC,16
SHPC,3
SHPC,63
SHPC,19
SHPC,27
SHPC,61
SHPC,47
SHPC,61
SHPC,34
SHPC,47
SHPC,27
SHPC,5
SHPC,49
SHPC,47
SHPC,55
SHPC,27
SHPC,27
SHPC,3
SHPC,49
SHPC,5
SHPC,19
SHPC,3
SHPC,16
SHPC,21
SHPC,27
SHPC,27
SHPC,34
SHPC,49
SHPC,27
SHPC,3
SHPC,27
SHPC,47
SHPC,27
SHPC,27
SHPC,61
SHPC,34
SHPC,5
SHPC,5
SHPC,55
SHPC,5
SHPC,21
SHPC,44
SHPC,49
SHPC,27
SHPC,3
SHPC,61
SHPC,3
SHPC,55
SHPC,61
SHPC,13
SHPC,49
SHPC,34
SHPC,64
SHPC,34
SHPC,21
SHPC,34
SHPC,27
SHPC,55
SHPC,5
SHPC,21
SHPC,34
SHPC,27
SHPC,64
SHPC,34
SHPC,5
SHPC,5
SHPC,3
SHPC,5
SHPC,19
SHPC,34
SHPC,13
SHPC,61
SHPC,19
SHPC,27
SHPC,27
SHPC,5
SHPC,3
SHPC,27
SHPC,7
SHPC,34
SHPC,47
SHPC,34
SHPC,61
SHPC,61
SHPC,61
SHPC,27
SHPC,16
SHPC,19
SHPC,34
SHPC,27
SHPC,55
SHPC,3
SHPC,13
SHPC,3
SHPC,13
SHPC,61
SHPC,5
SHPC,27
SHPC,27
SHPC,61
SHPC,27
SHPC,34
SHPC,47
SHPC,19
SHPC,21
SHPC,27
SHPC,13
SHPC,27
SHPC,5
SHPC,63
SHPC,5
SHPC,34
SHPC,3
SHPC,5
SHPC,19
SHPC,34
SHPC,22
SHPC,27
SHPC,3
SHPC,55
SHPC,27
SHPC,34
SHPC,55
SHPC,13
SHPC,5
SHPC,49
SHPC,5
SHPC,49
SHPC,3
SHPC,47
SHPC,27
SHPC,19
SHPC,47
SHPC,34
SHPC,19
SHPC,27
SHPC,5
SHPC,61
SHPC,3
SHPC,55
SHPC,34
SHPC,61
SHPC,34
SHPC,13
SHPC,19
SHPC,16
SHPC,3
SHPC,19
SHPC,21
SHPC,22
SHPC,3
SHPC,61
SHPC,27
SHPC,19
SHPC,63
SHPC,27
SHPC,34
SHPC,5
SHPC,34
SHPC,27
SHPC,55
SHPC,5
SHPC,27
SHPC,3
SHPC,19
SHPC,61
SHPC,13
SHPC,5
SHPC,5
SHPC,19
SHPC,34
SHPC,3
SHPC,34
SHPC,27
SHPC,61
SHPC,47
SHPC,34
SHPC,55
SHPC,48
SHPC,55
SHPC,5
SHPC,34
SHPC,21
SHPC,3
SHPC,16
SHPC,61
SHPC,27
SHPC,61
SHPC,55
SHPC,49
SHPC,55
SHPC,49
SHPC,55
SHPC,19
SHPC,61
SHPC,55
SHPC,34
SHPC,55
SHPC,3
SHPC,19
SHPC,27
SHPC,55
SHPC,55
SHPC,3
SHPC,21
SHPC,5
SHPC,34
SHPC,5
SHPC,61
SHPC,55
SHPC,34
SHPC,19
SHPC,61
SHPC,55
SHPC,13
SHPC,55
SHPC,9
SHPC,3
SHPC,5
SHPC,55
SHPC,21
SHPC,61
SHPC,55
SHPC,5
SHPC,5
SHPC,55
SHPC,5
SHPC,3
SHPC,27
SHPC,55
SHPC,61
SHPC,27
SHPC,5
