label,cluster
DIES,17
DIES,25
DIES,3
DIES,23
DIES,57
DIES,23
DIES,11
DIES,57
DIES,5
DIES,37
DIES,5
DIES,57
DIES,57
DIES,37
DIES,13
DIES,57
DIES,25
DIES,23
DIES,24
DIES,57
DIES,57
DIES,19
DIES,5
DIES,57
DIES,57
DIES,9
DIES,5
DIES,57
DIES,5
DIES,57
DIES,57
DIES,57
DIES,57
DIES,5
DIES,57
DIES,57
DIES,5
DIES,17
DIES,57
DIES,37
DIES,57
DIES,57
DIES,29
DIES,57
DIES,5
DIES,9
DIES,5
DIES,23
DIES,5
DIES,63
DIES,19
DIES,57
DIES,57
DIES,37
DIES,57
DIES,57
DIES,57
DIES,13
DIES,5
DIES,57
DIES,57
DIES,57
DIES,57
DIES,57
DIES,10
DIES,37
DIES,5
DIES,57
DIES,57
DIES,63
DIES,5
DIES,57
DIES,57
DIES,57
DIES,57
DIES,57
DIES,5
DIES,17
DIES,57
DIES,57
DIES,57
DIES,29
DIES,57
DIES,5
DIES,57
DIES,57
DIES,17
DIES,57
DIES,57
DIES,57
DIES,13
DIES,57
DIES,57
DIES,23
DIES,47
DIES,57
DIES,57
DIES,57
DIES,57
DIES,5
DIES,57
DIES,13
DIES,23
DIES,23
DIES,57
DIES,57
DIES,57
DIES,5
DIES,5
DIES,57
DIES,5
DIES,57
DIES,23
DIES,57
DIES,57
DIES,57
DIES,57
DIES,5
DIES,5
DIES,57
DIES,5
DIES,32
DIES,57
DIES,29
DIES,57
DIES,17
DIES,57
DIES,13
DIES,5
DIES,57
DIES,57
DIES,57
DIES,29
DIES,17
DIES,57
DIES,57
DIES,57
DIES,3
DIES,5
DIES,57
DIES,57
DIES,57
DIES,63
DIES,57
DIES,57
DIES,58
DIES,57
DIES,17
DIES,57
DIES,57
DIES,57
DIES,57
DIES,57
DIES,46
DIES,57
DIES,57
DIES,37
DIES,57
DIES,57
DIES,3
DIES,57
DIES,57
DIES,5
DIES,5
DIES,37
DIES,57
DIES,37
DIES,57
DIES,57
DIES,57
DIES,57
DIES,17
DIES,40
DIES,57
DIES,5
DIES,57
DIES,57
DIES,37
DIES,37
DIES,57
DIES,5
DIES,57
DIES,25
DIES,5
DIES,22
DIES,47
DIES,57
DIES,57
DIES,5
DIES,13
DIES,63
DIES,5
DIES,8
DIES,5
DIES,57
DIES,5
DIES,57
DIES,23
DIES,17
DIES,5
DIES,5
DIES,3
DIES,5
DIES,13
DIES,57
DIES,5
DIES,57
DIES,5
DIES,57
DIES,57
DIES,57
DIES,5
DIES,57
DIES,63
DIES,17
DIES,32
DIES,57
DIES,23
NGAD,3
NGAD,24
NGAD,3
NGAD,63
NGAD,7
NGAD,7
NGAD,12
NGAD,7
NGAD,22
NGAD,15
NGAD,63
NGAD,7
NGAD,7
NGAD,44
NGAD,52
NGAD,58
NGAD,15
NGAD,12
NGAD,12
NGAD,7
NGAD,7
NGAD,58
NGAD,15
NGAD,57
NGAD,3
NGAD,7
NGAD,12
NGAD,63
NGAD,63
NGAD,46
NGAD,37
NGAD,29
NGAD,20
NGAD,52
NGAD,7
NGAD,29
NGAD,53
NGAD,63
NGAD,37
NGAD,12
NGAD,24
NGAD,57
NGAD,7
NGAD,63
NGAD,48
NGAD,12
NGAD,20
NGAD,7
NGAD,15
NGAD,58
NGAD,15
NGAD,15
NGAD,15
NGAD,53
NGAD,3
NGAD,7
NGAD,7
NGAD,0
NGAD,48
NGAD,42
NGAD,63
NGAD,2
NGAD,7
NGAD,7
NGAD,64
NGAD,7
NGAD,7
NGAD,37
NGAD,15
NGAD,63
NGAD,12
NGAD,12
NGAD,20
NGAD,7
NGAD,15
NGAD,15
NGAD,15
NGAD,3
NGAD,5
NGAD,37
NGAD,7
NGAD,7
NGAD,58
NGAD,12
NGAD,7
NGAD,15
NGAD,3
NGAD,58
NGAD,7
NGAD,15
NGAD,15
NGAD,3
NGAD,15
NGAD,63
NGAD,15
NGAD,46
NGAD,48
NGAD,58
NGAD,5
NGAD,63
NGAD,20
NGAD,58
NGAD,58
NGAD,63
NGAD,3
NGAD,46
NGAD,3
NGAD,42
NGAD,63
NGAD,63
NGAD,0
NGAD,46
NGAD,63
NGAD,15
NGAD,52
NGAD,52
NGAD,49
NGAD,7
NGAD,48
NGAD,58
NGAD,15
NGAD,7
NGAD,24
NGAD,10
NGAD,15
NGAD,7
NGAD,20
NGAD,7
NGAD,12
NGAD,37
NGAD,58
NGAD,63
NGAD,7
NGAD,58
NGAD,12
NGAD,63
NGAD,48
NGAD,63
NGAD,37
NGAD,53
NGAD,15
NGAD,63
NGAD,52
NGAD,37
NGAD,20
NGAD,46
NGAD,3
NGAD,7
NGAD,63
NGAD,58
NGAD,7
NGAD,63
NGAD,7
NGAD,46
NGAD,46
NGAD,63
NGAD,52
NGAD,15
NGAD,33
NGAD,15
NGAD,63
NGAD,3
NGAD,58
NGAD,52
NGAD,19
NGAD,63
NGAD,63
NGAD,7
NGAD,20
NGAD,46
NGAD,63
NGAD,63
NGAD,20
NGAD,12
NGAD,52
NGAD,3
NGAD,15
NGAD,24
NGAD,58
NGAD,15
NGAD,37
NGAD,24
NGAD,7
NGAD,20
NGAD,63
NGAD,63
NGAD,20
NGAD,3
NGAD,0
NGAD,63
SHPC,38
SHPC,28
SHPC,1
SHPC,31
SHPC,28
SHPC,28
SHPC,23
SHPC,38
SHPC,21
SHPC,21
SHPC,59
SHPC,59
SHPC,1
SHPC,17
SHPC,18
SHPC,38
SHPC,38
SHPC,37
SHPC,5
SHPC,1
SHPC,59
SHPC,54
SHPC,38
SHPC,18
SHPC,54
SHPC,54
SHPC,59
SHPC,28
SHPC,54
SHPC,54
SHPC,18
SHPC,31
SHPC,1
SHPC,31
SHPC,38
SHPC,38
SHPC,54
SHPC,28
SHPC,5
SHPC,21
SHPC,54
SHPC,59
SHPC,59
SHPC,59
SHPC,21
SHPC,54
SHPC,38
SHPC,31
SHPC,18
SHPC,54
SHPC,54
SHPC,28
SHPC,1
SHPC,18
SHPC,5
SHPC,38
SHPC,38
SHPC,21
SHPC,54
SHPC,38
SHPC,38
SHPC,38
SHPC,1
SHPC,28
SHPC,54
SHPC,28
SHPC,59
SHPC,18
SHPC,28
SHPC,5
SHPC,59
SHPC,21
SHPC,54
SHPC,21
SHPC,38
SHPC,59
SHPC,59
SHPC,59
SHPC,18
SHPC,54
SHPC,1
SHPC,28
SHPC,28
SHPC,31
SHPC,1
SHPC,54
SHPC,54
SHPC,18
SHPC,21
SHPC,21
SHPC,59
SHPC,38
SHPC,17
SHPC,18
SHPC,10
SHPC,5
SHPC,1
SHPC,21
SHPC,28
SHPC,28
SHPC,54
SHPC,1
SHPC,1
SHPC,23
SHPC,21
SHPC,31
SHPC,17
SHPC,38
SHPC,21
SHPC,54
SHPC,54
SHPC,1
SHPC,1
SHPC,28
SHPC,54
SHPC,18
SHPC,38
SHPC,31
SHPC,1
SHPC,38
SHPC,18
SHPC,21
SHPC,1
SHPC,59
SHPC,28
SHPC,17
SHPC,59
SHPC,54
SHPC,28
SHPC,59
SHPC,28
SHPC,31
SHPC,54
SHPC,28
SHPC,18
SHPC,1
SHPC,54
SHPC,21
SHPC,1
SHPC,54
SHPC,1
SHPC,38
SHPC,28
SHPC,54
SHPC,28
SHPC,21
SHPC,54
SHPC,28
SHPC,21
SHPC,1
SHPC,38
SHPC,21
SHPC,1
SHPC,54
SHPC,31
SHPC,31
SHPC,59
SHPC,38
SHPC,28
SHPC,21
SHPC,59
SHPC,21
SHPC,1
SHPC,1
SHPC,54
SHPC,54
SHPC,1
SHPC,59
SHPC,54
SHPC,54
SHPC,1
SHPC,38
SHPC,59
SHPC,54
SHPC,54
SHPC,38
SHPC,5
SHPC,38
SHPC,38
SHPC,54
SHPC,59
SHPC,1
SHPC,38
SHPC,21
SHPC,18
SHPC,23
SHPC,58
SHPC,1
SHPC,18
SHPC,1
SHPC,38
SHPC,59
SHPC,18
SHPC,17
SHPC,21
SHPC,59
SHPC,59
SHPC,54
SHPC,54
SHPC,28
SHPC,18
SHPC,59
SHPC,28
SHPC,38
SHPC,18
SHPC,1
SHPC,17
SHPC,1
SHPC,58
SHPC,1
SHPC,17
SHPC,54
SHPC,54
SHPC,28
SHPC,38
SHPC,1
SHPC,54
SHPC,31
SHPC,21
SHPC,38
SHPC,1
SHPC,38
SHPC,1
SHPC,18
SHPC,54
SHPC,17
SHPC,18
SHPC,28
SHPC,59
SHPC,59
SHPC,1
SHPC,17
SHPC,23
SHPC,59
SHPC,17
SHPC,18
SHPC,18
SHPC,28
SHPC,18
SHPC,59
SHPC,38
SHPC,54
SHPC,38
SHPC,1
SHPC,1
SHPC,31
SHPC,1
SHPC,54
SHPC,59
SHPC,59
SHPC,59
SHPC,1
SHPC,1
SHPC,59
SHPC,21
SHPC,18
SHPC,54
SHPC,54
SHPC,28
SHPC,54
SHPC,21
SHPC,21
SHPC,1
SHPC,59
SHPC,59
SHPC,21
SHPC,38
SHPC,1
SHPC,24
SHPC,1
SHPC,21
SHPC,59
SHPC,31
SHPC,1
SHPC,54
SHPC,18
SHPC,54
SHPC,21
SHPC,38
SHPC,54
SHPC,28
SHPC,54
SHPC,21
SHPC,54
SHPC,18
SHPC,1
SHPC,1
SHPC,38
SHPC,28
SHPC,1
SHPC,31
SHPC,59
SHPC,28
SHPC,18
SHPC,54
SHPC,59
SHPC,54
SHPC,18
SHPC,1
SHPC,28
SHPC,38
SHPC,58
SHPC,38
SHPC,1
SHPC,18
SHPC,28
SHPC,31
SHPC,18
SHPC,54
SHPC,31
SHPC,59
SHPC,54
SHPC,28
SHPC,18
SHPC,1
SHPC,21
SHPC,38
SHPC,54
SHPC,1
SHPC,28
SHPC,18
SHPC,54
SHPC,37
SHPC,38
SHPC,21
SHPC,59
SHPC,31
SHPC,38
SHPC,28
SHPC,59
SHPC,54
SHPC,54
SHPC,21
SHPC,13
SHPC,1
SHPC,1
SHPC,21
SHPC,38
SHPC,59
SHPC,58
SHPC,38
SHPC,54
SHPC,23
SHPC,1
SHPC,1
SHPC,31
SHPC,18
SHPC,1
SHPC,1
SHPC,59
SHPC,18
SHPC,1
SHPC,28
SHPC,59
SHPC,38
SHPC,28
SHPC,31
SHPC,54
SHPC,54
SHPC,18
SHPC,59
SHPC,38
SHPC,54
SHPC,18
SHPC,54
SHPC,59
SHPC,21
SHPC,54
SHPC,28
SHPC,59
SHPC,54
SHPC,1
SHPC,17
SHPC,5
SHPC,21
SHPC,18
SHPC,31
SHPC,31
SHPC,58
SHPC,59
SHPC,59
SHPC,21
SHPC,18
SHPC,38
SHPC,54
SHPC,24
SHPC,1
SHPC,21
SHPC,1
SHPC,17
SHPC,31
SHPC,1
SHPC,59
SHPC,1
SHPC,38
SHPC,1
SHPC,5
SHPC,28
SHPC,1
SHPC,21
SHPC,31
SHPC,54
SHPC,10
SHPC,18
SHPC,18
SHPC,38
SHPC,38
SHPC,54
SHPC,54
SHPC,1
SHPC,18
SHPC,1
SHPC,1
SHPC,38
SHPC,38
SHPC,54
SHPC,54
SHPC,1
SHPC,18
SHPC,58
SHPC,17
SHPC,54
SHPC,28
SHPC,31
SHPC,54
SHPC,38
SHPC,17
SHPC,54
SHPC,1
SHPC,1
SHPC,59
SHPC,28
SHPC,58
SHPC,1
SHPC,59
SHPC,21
SHPC,31
SHPC,18
SHPC,54
SHPC,31
SHPC,54
SHPC,23
SHPC,38
SHPC,59
SHPC,18
SHPC,59
SHPC,1
SHPC,28
SHPC,28
SHPC,54
SHPC,28
SHPC,28
SHPC,28
SHPC,38
SHPC,54
SHPC,18
SHPC,59
SHPC,28
SHPC,31
SHPC,28
SHPC,54
SHPC,59
SHPC,21
SHPC,18
SHPC,54
SHPC,59
SHPC,38
SHPC,28
SHPC,38
SHPC,1
SHPC,18
SHPC,28
SHPC,54
SHPC,54
SHPC,28
SHPC,21
SHPC,31
SHPC,18
SHPC,21
SHPC,38
SHPC,54
SHPC,54
SHPC,1
SHPC,38
SHPC,38
SHPC,28
SHPC,59
SHPC,59
SHPC,5
SHPC,1
SHPC,18
SHPC,1
SHPC,31
SHPC,23
SHPC,38
SHPC,54
SHPC,1
SHPC,54
SHPC,54
SHPC,21
SHPC,28
SHPC,1
SHPC,17
SHPC,54
SHPC,54
SHPC,25
SHPC,38
SHPC,23
SHPC,54
SHPC,21
SHPC,21
SHPC,38
SHPC,38
SHPC,54
SHPC,38
SHPC,58
SHPC,21
SHPC,1
SHPC,18
SHPC,28
SHPC,28
SHPC,28
SHPC,59
SHPC,38
SHPC,18
SHPC,17
SHPC,38
SHPC,54
SHPC,38
SHPC,59
SHPC,1
SHPC,38
SHPC,17
SHPC,18
SHPC,28
SHPC,58
SHPC,17
SHPC,38
SHPC,54
SHPC,1
SHPC,28
SHPC,1
SHPC,21
SHPC,21
SHPC,38
SHPC,31
SHPC,59
SHPC,59
SHPC,23
SHPC,38
SHPC,59
SHPC,38
SHPC,59
SHPC,54
SHPC,1
SHPC,31
SHPC,1
SHPC,54
SHPC,1
SHPC,1
SHPC,21
SHPC,21
SHPC,38
SHPC,1
SHPC,18
SHPC,59
SHPC,17
SHPC,59
SHPC,31
SHPC,54
SHPC,54
SHPC,38
SHPC,31
SHPC,31
SHPC,21
SHPC,18
SHPC,28
SHPC,1
SHPC,38
SHPC,54
SHPC,31
SHPC,1
SHPC,28
SHPC,1
SHPC,18
SHPC,23
SHPC,58
SHPC,5
SHPC,1
SHPC,38
SHPC,38
SHPC,38
SHPC,31
SHPC,59
SHPC,1
SHPC,17
SHPC,18
SHPC,59
SHPC,18
SHPC,13
SHPC,17
SHPC,59
SHPC,18
SHPC,5
SHPC,18
SHPC,54
SHPC,21
SHPC,38
SHPC,21
SHPC,54
SHPC,1
SHPC,1
SHPC,18
SHPC,1
SHPC,1
SHPC,21
SHPC,21
SHPC,1
SHPC,5
SHPC,38
SHPC,10
SHPC,1
SHPC,1
SHPC,28
SHPC,1
SHPC,17
SHPC,24
SHPC,54
SHPC,54
SHPC,17
SHPC,21
SHPC,17
SHPC,28
SHPC,54
SHPC,18
SHPC,31
SHPC,38
SHPC,35
SHPC,17
SHPC,38
SHPC,31
SHPC,28
SHPC,58
SHPC,28
SHPC,17
SHPC,18
SHPC,21
SHPC,54
SHPC,58
SHPC,38
SHPC,17
SHPC,59
SHPC,1
SHPC,1
SHPC,38
SHPC,28
SHPC,54
SHPC,17
SHPC,28
SHPC,54
SHPC,54
SHPC,38
SHPC,28
SHPC,59
SHPC,38
SHPC,1
SHPC,54
SHPC,18
SHPC,17
SHPC,18
SHPC,59
SHPC,54
SHPC,18
SHPC,1
SHPC,21
SHPC,54
SHPC,59
SHPC,21
SHPC,1
SHPC,59
SHPC,1
SHPC,28
SHPC,21
SHPC,18
SHPC,18
SHPC,21
SHPC,38
SHPC,28
SHPC,28
SHPC,31
SHPC,17
SHPC,1
SHPC,54
SHPC,5
SHPC,28
SHPC,59
SHPC,54
SHPC,59
SHPC,59
SHPC,59
SHPC,18
SHPC,54
SHPC,54
SHPC,54
SHPC,28
SHPC,17
SHPC,21
SHPC,54
SHPC,31
SHPC,54
SHPC,23
SHPC,35
SHPC,54
SHPC,1
SHPC,59
SHPC,18
SHPC,54
SHPC,54
SHPC,31
SHPC,1
SHPC,38
SHPC,38
SHPC,1
SHPC,17
SHPC,25
SHPC,59
SHPC,21
SHPC,59
SHPC,28
SHPC,21
SHPC,18
SHPC,28
SHPC,28
SHPC,17
SHPC,58
SHPC,24
SHPC,28
SHPC,18
SHPC,38
SHPC,38
SHPC,17
SHPC,1
SHPC,21
SHPC,38
SHPC,1
SHPC,28
SHPC,1
SHPC,54
SHPC,28
SHPC,54
SHPC,21
SHPC,1
SHPC,38
SHPC,59
SHPC,5
SHPC,5
SHPC,21
SHPC,54
SHPC,21
SHPC,59
SHPC,1
SHPC,5
SHPC,17
SHPC,38
SHPC,21
SHPC,31
SHPC,54
SHPC,38
SHPC,31
SHPC,38
SHPC,1
SHPC,58
SHPC,54
SHPC,18
SHPC,21
SHPC,1
SHPC,28
SHPC,54
SHPC,28
SHPC,54
SHPC,59
SHPC,23
SHPC,18
SHPC,18
SHPC,1
SHPC,23
SHPC,1
SHPC,28
SHPC,31
SHPC,31
SHPC,54
SHPC,54
SHPC,38
SHPC,58
SHPC,18
SHPC,1
SHPC,28
SHPC,21
SHPC,18
SHPC,54
SHPC,28
SHPC,54
SHPC,54
SHPC,28
SHPC,21
SHPC,38
SHPC,1
SHPC,1
SHPC,17
SHPC,28
SHPC,1
SHPC,21
SHPC,17
SHPC,1
SHPC,54
SHPC,1
SHPC,28
SHPC,59
SHPC,54
SHPC,59
SHPC,59
SHPC,21
SHPC,54
SHPC,28
SHPC,38
SHPC,54
SHPC,21
SHPC,38
SHPC,38
SHPC,1
SHPC,38
SHPC,17
SHPC,54
SHPC,59
SHPC,58
SHPC,21
SHPC,38
SHPC,31
SHPC,28
SHPC,5
SHPC,21
SHPC,59
SHPC,54
SHPC,1
SHPC,28
SHPC,1
SHPC,54
SHPC,1
SHPC,38
SHPC,18
SHPC,21
SHPC,28
SHPC,21
SHPC,38
SHPC,54
SHPC,5
SHPC,28
SHPC,59
SHPC,1
SHPC,21
SHPC,38
SHPC,38
SHPC,18
SHPC,1
SHPC,38
SHPC,5
SHPC,54
SHPC,38
SHPC,59
SHPC,21
SHPC,54
SHPC,23
SHPC,38
SHPC,31
SHPC,31
SHPC,21
SHPC,28
SHPC,54
SHPC,17
SHPC,21
SHPC,1
SHPC,21
SHPC,5
SHPC,31
SHPC,28
SHPC,28
SHPC,38
SHPC,28
SHPC,54
SHPC,18
SHPC,28
SHPC,17
SHPC,59
SHPC,18
SHPC,1
SHPC,54
SHPC,54
SHPC,59
SHPC,59
SHPC,38
SHPC,1
SHPC,54
SHPC,28
SHPC,31
SHPC,38
SHPC,21
SHPC,54
SHPC,1
SHPC,10
SHPC,38
SHPC,21
SHPC,21
SHPC,17
SHPC,5
SHPC,54
SHPC,28
SHPC,28
SHPC,1
SHPC,18
SHPC,54
SHPC,1
SHPC,18
SHPC,21
SHPC,38
SHPC,54
SHPC,38
SHPC,1
SHPC,28
SHPC,21
SHPC,54
SHPC,1
SHPC,1
SHPC,54
SHPC,18
SHPC,1
SHPC,21
SHPC,59
SHPC,17
SHPC,35
SHPC,18
SHPC,17
SHPC,59
SHPC,5
SHPC,18
SHPC,21
SHPC,28
SHPC,18
SHPC,5
SHPC,59
SHPC,54
SHPC,18
SHPC,18
SHPC,17
SHPC,28
SHPC,17
SHPC,21
SHPC,28
SHPC,18
SHPC,1
SHPC,38
SHPC,54
SHPC,54
SHPC,1
SHPC,17
SHPC,54
SHPC,18
SHPC,38
SHPC,1
SHPC,28
SHPC,38
SHPC,38
SHPC,1
SHPC,54
SHPC,28
SHPC,54
SHPC,1
SHPC,28
SHPC,38
SHPC,1
SHPC,17
SHPC,1
SHPC,37
SHPC,18
SHPC,54
SHPC,21
SHPC,59
SHPC,1
SHPC,38
SHPC,5
SHPC,28
SHPC,21
SHPC,28
SHPC,31
SHPC,1
SHPC,1
SHPC,18
SHPC,18
SHPC,28
SHPC,18
SHPC,59
SHPC,1
SHPC,21
SHPC,18
SHPC,1
SHPC,54
SHPC,18
SHPC,18
SHPC,28
SHPC,21
SHPC,28
SHPC,38
SHPC,1
SHPC,54
SHPC,21
SHPC,38
SHPC,54
SHPC,54
SHPC,38
SHPC,58
SHPC,31
SHPC,18
SHPC,54
SHPC,21
SHPC,38
SHPC,54
SHPC,1
SHPC,59
SHPC,1
SHPC,21
SHPC,38
SHPC,28
SHPC,54
SHPC,10
SHPC,59
SHPC,54
SHPC,38
SHPC,28
SHPC,54
SHPC,38
SHPC,21
SHPC,59
SHPC,1
SHPC,17
SHPC,59
SHPC,54
SHPC,23
SHPC,1
SHPC,54
SHPC,59
SHPC,18
SHPC,28
SHPC,54
SHPC,28
SHPC,38
SHPC,59
SHPC,18
SHPC,31
SHPC,38
SHPC,21
SHPC,28
SHPC,21
SHPC,21
SHPC,31
SHPC,31
SHPC,38
SHPC,21
SHPC,59
SHPC,38
SHPC,38
SHPC,17
SHPC,59
SHPC,1
SHPC,18
SHPC,21
SHPC,18
SHPC,28
SHPC,21
SHPC,1
SHPC,54
SHPC,59
SHPC,28
SHPC,1
SHPC,54
SHPC,59
SHPC,54
SHPC,18
SHPC,1
SHPC,59
SHPC,1
SHPC,59
SHPC,21
SHPC,18
SHPC,54
SHPC,54
SHPC,54
SHPC,54
SHPC,54
SHPC,21
SHPC,46
SHPC,21
SHPC,28
SHPC,1
SHPC,38
SHPC,54
SHPC,28
SHPC,1
SHPC,21
SHPC,58
SHPC,1
SHPC,17
SHPC,31
SHPC,54
SHPC,21
SHPC,18
SHPC,37
SHPC,59
SHPC,21
SHPC,38
SHPC,1
SHPC,38
SHPC,18
SHPC,18
SHPC,1
SHPC,38
SHPC,28
SHPC,1
SHPC,28
SHPC,28
SHPC,1
SHPC,1
SHPC,59
SHPC,1
SHPC,59
SHPC,28
SHPC,1
SHPC,18
SHPC,31
SHPC,1
SHPC,23
SHPC,31
SHPC,38
SHPC,38
SHPC,17
SHPC,1
SHPC,59
SHPC,17
SHPC,54
SHPC,54
SHPC,17
SHPC,5
SHPC,38
SHPC,18
SHPC,38
SHPC,1
SHPC,17
SHPC,54
SHPC,21
SHPC,1
SHPC,23
SHPC,28
SHPC,38
SHPC,1
SHPC,59
SHPC,31
SHPC,38
SHPC,1
SHPC,38
SHPC,31
SHPC,28
SHPC,38
SHPC,28
SHPC,1
SHPC,54
SHPC,38
SHPC,18
SHPC,38
SHPC,59
SHPC,18
SHPC,17
SHPC,38
SHPC,59
SHPC,18
SHPC,1
SHPC,38
SHPC,1
SHPC,21
SHPC,17
SHPC,59
SHPC,5
SHPC,28
SHPC,18
SHPC,59
SHPC,18
SHPC,38
SHPC,17
SHPC,59
SHPC,59
SHPC,18
SHPC,17
SHPC,18
SHPC,54
SHPC,54
SHPC,1
SHPC,54
SHPC,21
SHPC,28
SHPC,21
SHPC,28
SHPC,31
SHPC,54
SHPC,1
SHPC,21
SHPC,1
SHPC,38
SHPC,23
SHPC,59
SHPC,17
SHPC,59
SHPC,1
SHPC,18
SHPC,1
SHPC,1
SHPC,31
SHPC,21
SHPC,59
SHPC,38
SHPC,18
SHPC,1
SHPC,28
SHPC,18
SHPC,10
SHPC,1
SHPC,54
SHPC,18
SHPC,1
SHPC,1
SHPC,38
SHPC,28
SHPC,17
SHPC,31
SHPC,59
SHPC,38
SHPC,28
SHPC,38
SHPC,54
SHPC,5
SHPC,54
SHPC,28
SHPC,38
SHPC,54
SHPC,17
SHPC,28
SHPC,28
SHPC,38
SHPC,1
SHPC,38
SHPC,38
SHPC,28
SHPC,18
SHPC,1
SHPC,54
SHPC,17
SHPC,54
SHPC,31
SHPC,1
SHPC,5
SHPC,1
SHPC,21
SHPC,31
SHPC,59
SHPC,31
SHPC,1
SHPC,54
SHPC,28
SHPC,1
SHPC,59
SHPC,1
SHPC,54
SHPC,28
SHPC,28
SHPC,21
SHPC,23
SHPC,1
SHPC,21
SHPC,59
SHPC,3
SHPC,1
SHPC,54
SHPC,38
SHPC,21
SHPC,31
SHPC,38
SHPC,59
SHPC,54
SHPC,59
SHPC,38
SHPC,18
SHPC,38
SHPC,1
SHPC,18
SHPC,21
SHPC,54
SHPC,21
SHPC,54
SHPC,28
SHPC,21
SHPC,1
SHPC,38
SHPC,59
SHPC,38
SHPC,1
SHPC,31
SHPC,28
SHPC,58
SHPC,3
SHPC,38
SHPC,54
SHPC,59
SHPC,59
SHPC,38
SHPC,23
SHPC,28
SHPC,1
SHPC,28
SHPC,1
SHPC,31
SHPC,38
SHPC,17
SHPC,38
SHPC,31
SHPC,28
SHPC,1
SHPC,59
SHPC,21
SHPC,18
SHPC,31
SHPC,54
SHPC,59
SHPC,18
SHPC,1
SHPC,59
SHPC,54
SHPC,59
SHPC,54
SHPC,1
SHPC,28
SHPC,59
SHPC,21
SHPC,38
SHPC,18
SHPC,21
SHPC,54
SHPC,5
SHPC,1
SHPC,54
SHPC,59
SHPC,59
SHPC,1
SHPC,18
SHPC,54
SHPC,54
SHPC,59
SHPC,54
SHPC,1
SHPC,54
SHPC,59
SHPC,1
SHPC,38
SHPC,21
