label,cluster
DIES,15
DIES,50
DIES,29
DIES,46
DIES,20
DIES,50
DIES,50
DIES,50
DIES,46
DIES,50
DIES,50
DIES,46
DIES,22
DIES,46
DIES,50
DIES,32
DIES,50
DIES,29
DIES,15
DIES,46
DIES,46
DIES,50
DIES,46
DIES,32
DIES,50
DIES,46
DIES,50
DIES,46
DIES,50
DIES,50
DIES,31
DIES,46
DIES,50
DIES,20
DIES,54
DIES,48
DIES,45
DIES,29
NGAD,51
NGAD,20
NGAD,13
NGAD,45
NGAD,25
NGAD,51
NGAD,56
NGAD,51
NGAD,42
NGAD,13
NGAD,51
NGAD,25
NGAD,25
NGAD,36
NGAD,9
NGAD,32
NGAD,20
NGAD,25
NGAD,58
NGAD,25
NGAD,51
NGAD,9
NGAD,25
NGAD,9
NGAD,25
NGAD,28
NGAD,25
NGAD,20
NGAD,20
NGAD,37
NGAD,7
NGAD,13
NGAD,51
NGAD,51
NGAD,23
NGAD,13
NGAD,33
NGAD,21
NGAD,28
NGAD,13
NGAD,25
NGAD,20
NGAD,55
NGAD,25
NGAD,13
NGAD,45
NGAD,24
NGAD,25
NGAD,43
NGAD,32
NGAD,23
NGAD,13
NGAD,20
NGAD,36
NGAD,36
NGAD,23
NGAD,51
NGAD,55
NGAD,36
NGAD,7
NGAD,16
NGAD,17
NGAD,51
NGAD,20
NGAD,25
NGAD,25
NGAD,51
NGAD,45
NGAD,56
NGAD,23
NGAD,25
NGAD,1
NGAD,16
NGAD,25
NGAD,13
NGAD,55
NGAD,56
NGAD,13
NGAD,29
NGAD,45
NGAD,51
NGAD,51
NGAD,37
NGAD,20
NGAD,28
NGAD,55
NGAD,45
NGAD,32
NGAD,51
NGAD,36
NGAD,56
NGAD,36
NGAD,13
NGAD,25
NGAD,23
NGAD,45
NGAD,58
NGAD,44
NGAD,29
NGAD,20
NGAD,55
NGAD,55
NGAD,32
NGAD,24
NGAD,25
NGAD,37
NGAD,25
NGAD,55
NGAD,28
NGAD,20
NGAD,55
NGAD,20
NGAD,20
NGAD,55
NGAD,51
NGAD,51
NGAD,28
NGAD,28
NGAD,23
NGAD,25
NGAD,13
NGAD,25
NGAD,41
NGAD,16
NGAD,55
NGAD,55
NGAD,24
NGAD,51
NGAD,20
NGAD,13
NGAD,32
NGAD,25
NGAD,25
NGAD,16
NGAD,23
NGAD,20
NGAD,23
NGAD,25
NGAD,45
NGAD,13
NGAD,45
NGAD,28
NGAD,51
NGAD,41
NGAD,42
NGAD,20
NGAD,13
NGAD,51
NGAD,20
NGAD,42
NGAD,28
NGAD,20
NGAD,55
NGAD,16
NGAD,20
NGAD,51
NGAD,25
NGAD,21
NGAD,14
NGAD,51
NGAD,58
NGAD,14
NGAD,54
NGAD,25
NGAD,20
NGAD,20
NGAD,51
NGAD,51
NGAD,24
NGAD,20
NGAD,45
NGAD,55
NGAD,55
NGAD,20
NGAD,25
NGAD,36
NGAD,56
NGAD,20
NGAD,32
NGAD,36
NGAD,45
NGAD,20
NGAD,25
NGAD,55
NGAD,16
NGAD,58
NGAD,55
NGAD,20
NGAD,55
NGAD,2
SHPC,63
SHPC,10
SHPC,6
SHPC,15
SHPC,63
SHPC,27
SHPC,15
SHPC,27
SHPC,6
SHPC,15
SHPC,26
SHPC,26
SHPC,27
SHPC,15
SHPC,27
SHPC,27
SHPC,27
SHPC,26
SHPC,15
SHPC,3
SHPC,26
SHPC,10
SHPC,27
SHPC,27
SHPC,10
SHPC,10
SHPC,26
SHPC,10
SHPC,10
SHPC,27
SHPC,63
SHPC,6
SHPC,27
SHPC,15
SHPC,27
SHPC,6
SHPC,6
SHPC,10
SHPC,46
SHPC,6
SHPC,10
SHPC,26
SHPC,26
SHPC,26
SHPC,6
SHPC,10
SHPC,63
SHPC,6
SHPC,63
SHPC,3
SHPC,10
SHPC,27
SHPC,27
SHPC,16
SHPC,6
SHPC,27
SHPC,27
SHPC,6
SHPC,27
SHPC,63
SHPC,27
SHPC,27
SHPC,3
SHPC,3
SHPC,10
SHPC,26
SHPC,26
SHPC,27
SHPC,6
SHPC,15
SHPC,26
SHPC,6
SHPC,10
SHPC,6
SHPC,6
SHPC,26
SHPC,63
SHPC,26
SHPC,3
SHPC,10
SHPC,3
SHPC,3
SHPC,26
SHPC,15
SHPC,6
SHPC,27
SHPC,10
SHPC,3
SHPC,6
SHPC,6
SHPC,26
SHPC,27
SHPC,15
SHPC,63
SHPC,16
SHPC,6
SHPC,3
SHPC,6
SHPC,25
SHPC,6
SHPC,27
SHPC,3
SHPC,3
SHPC,15
SHPC,6
SHPC,15
SHPC,15
SHPC,63
SHPC,6
SHPC,10
SHPC,10
SHPC,63
SHPC,27
SHPC,3
SHPC,3
SHPC,3
SHPC,27
SHPC,15
SHPC,63
SHPC,27
SHPC,63
SHPC,10
SHPC,3
SHPC,63
SHPC,10
SHPC,46
SHPC,3
SHPC,10
SHPC,26
SHPC,63
SHPC,13
SHPC,15
SHPC,10
SHPC,3
SHPC,27
SHPC,3
SHPC,27
SHPC,6
SHPC,27
SHPC,10
SHPC,63
SHPC,26
SHPC,6
SHPC,10
SHPC,27
SHPC,6
SHPC,10
SHPC,10
SHPC,6
SHPC,10
SHPC,27
SHPC,6
SHPC,3
SHPC,10
SHPC,15
SHPC,15
SHPC,26
SHPC,27
SHPC,6
SHPC,6
SHPC,26
SHPC,6
SHPC,6
SHPC,63
SHPC,10
SHPC,27
SHPC,6
SHPC,26
SHPC,10
SHPC,10
SHPC,3
SHPC,27
SHPC,26
SHPC,10
SHPC,10
SHPC,3
SHPC,15
SHPC,63
SHPC,3
SHPC,27
SHPC,26
SHPC,3
SHPC,27
SHPC,6
SHPC,63
SHPC,15
SHPC,41
SHPC,3
SHPC,3
SHPC,27
SHPC,27
SHPC,26
SHPC,63
SHPC,29
SHPC,15
SHPC,26
SHPC,26
SHPC,63
SHPC,10
SHPC,3
SHPC,10
SHPC,63
SHPC,26
SHPC,16
SHPC,3
SHPC,26
SHPC,46
SHPC,3
SHPC,4
SHPC,3
SHPC,15
SHPC,63
SHPC,27
SHPC,10
SHPC,6
SHPC,3
SHPC,27
SHPC,15
SHPC,6
SHPC,27
SHPC,27
SHPC,27
SHPC,3
SHPC,63
SHPC,27
SHPC,15
SHPC,3
SHPC,10
SHPC,26
SHPC,26
SHPC,3
SHPC,15
SHPC,15
SHPC,26
SHPC,15
SHPC,63
SHPC,63
SHPC,6
SHPC,63
SHPC,26
SHPC,3
SHPC,27
SHPC,27
SHPC,27
SHPC,3
SHPC,48
SHPC,3
SHPC,10
SHPC,26
SHPC,63
SHPC,63
SHPC,3
SHPC,63
SHPC,26
SHPC,6
SHPC,63
SHPC,10
SHPC,27
SHPC,26
SHPC,26
SHPC,6
SHPC,6
SHPC,3
SHPC,26
SHPC,26
SHPC,6
SHPC,10
SHPC,10
SHPC,41
SHPC,63
SHPC,6
SHPC,26
SHPC,41
SHPC,3
SHPC,3
SHPC,27
SHPC,10
SHPC,6
SHPC,63
SHPC,27
SHPC,26
SHPC,10
SHPC,6
SHPC,10
SHPC,27
SHPC,27
SHPC,63
SHPC,27
SHPC,27
SHPC,3
SHPC,15
SHPC,3
SHPC,6
SHPC,3
SHPC,10
SHPC,26
SHPC,3
SHPC,27
SHPC,27
SHPC,10
SHPC,10
SHPC,41
SHPC,63
SHPC,63
SHPC,3
SHPC,26
SHPC,15
SHPC,3
SHPC,10
SHPC,15
SHPC,26
SHPC,10
SHPC,26
SHPC,26
SHPC,3
SHPC,15
SHPC,6
SHPC,3
SHPC,3
SHPC,27
SHPC,3
SHPC,10
SHPC,32
SHPC,27
SHPC,6
SHPC,26
SHPC,15
SHPC,27
SHPC,27
SHPC,26
SHPC,10
SHPC,10
SHPC,27
SHPC,45
SHPC,27
SHPC,27
SHPC,29
SHPC,27
SHPC,26
SHPC,41
SHPC,63
SHPC,27
SHPC,32
SHPC,3
SHPC,26
SHPC,15
SHPC,63
SHPC,27
SHPC,3
SHPC,26
SHPC,3
SHPC,3
SHPC,3
SHPC,27
SHPC,63
SHPC,27
SHPC,15
SHPC,6
SHPC,27
SHPC,6
SHPC,27
SHPC,27
SHPC,10
SHPC,27
SHPC,6
SHPC,26
SHPC,6
SHPC,27
SHPC,27
SHPC,26
SHPC,10
SHPC,63
SHPC,15
SHPC,15
SHPC,3
SHPC,27
SHPC,6
SHPC,6
SHPC,32
SHPC,26
SHPC,63
SHPC,6
SHPC,27
SHPC,63
SHPC,63
SHPC,41
SHPC,27
SHPC,6
SHPC,10
SHPC,15
SHPC,6
SHPC,3
SHPC,26
SHPC,63
SHPC,27
SHPC,27
SHPC,15
SHPC,27
SHPC,63
SHPC,15
SHPC,6
SHPC,10
SHPC,6
SHPC,16
SHPC,3
SHPC,27
SHPC,10
SHPC,10
SHPC,3
SHPC,3
SHPC,63
SHPC,3
SHPC,63
SHPC,6
SHPC,3
SHPC,10
SHPC,27
SHPC,27
SHPC,27
SHPC,41
SHPC,15
SHPC,10
SHPC,6
SHPC,15
SHPC,6
SHPC,63
SHPC,15
SHPC,10
SHPC,27
SHPC,63
SHPC,26
SHPC,10
SHPC,27
SHPC,3
SHPC,26
SHPC,6
SHPC,15
SHPC,3
SHPC,10
SHPC,15
SHPC,10
SHPC,15
SHPC,3
SHPC,26
SHPC,63
SHPC,26
SHPC,6
SHPC,27
SHPC,27
SHPC,27
SHPC,3
SHPC,27
SHPC,3
SHPC,26
SHPC,10
SHPC,26
SHPC,26
SHPC,6
SHPC,6
SHPC,10
SHPC,27
SHPC,26
SHPC,6
SHPC,63
SHPC,27
SHPC,63
SHPC,27
SHPC,10
SHPC,27
SHPC,3
SHPC,3
SHPC,27
SHPC,27
SHPC,10
SHPC,26
SHPC,6
SHPC,6
SHPC,3
SHPC,6
SHPC,63
SHPC,63
SHPC,27
SHPC,3
SHPC,3
SHPC,27
SHPC,3
SHPC,26
SHPC,26
SHPC,15
SHPC,27
SHPC,63
SHPC,27
SHPC,6
SHPC,15
SHPC,27
SHPC,27
SHPC,3
SHPC,6
SHPC,6
SHPC,6
SHPC,27
SHPC,3
SHPC,15
SHPC,10
SHPC,63
SHPC,48
SHPC,3
SHPC,32
SHPC,27
SHPC,6
SHPC,6
SHPC,63
SHPC,27
SHPC,10
SHPC,27
SHPC,41
SHPC,6
SHPC,3
SHPC,63
SHPC,63
SHPC,6
SHPC,6
SHPC,26
SHPC,63
SHPC,27
SHPC,15
SHPC,27
SHPC,10
SHPC,3
SHPC,26
SHPC,3
SHPC,63
SHPC,6
SHPC,27
SHPC,10
SHPC,26
SHPC,46
SHPC,27
SHPC,10
SHPC,3
SHPC,10
SHPC,3
SHPC,15
SHPC,10
SHPC,6
SHPC,6
SHPC,3
SHPC,63
SHPC,48
SHPC,27
SHPC,26
SHPC,27
SHPC,26
SHPC,10
SHPC,63
SHPC,15
SHPC,3
SHPC,63
SHPC,6
SHPC,27
SHPC,15
SHPC,6
SHPC,27
SHPC,3
SHPC,63
SHPC,26
SHPC,15
SHPC,26
SHPC,15
SHPC,6
SHPC,63
SHPC,27
SHPC,15
SHPC,15
SHPC,6
SHPC,63
SHPC,27
SHPC,3
SHPC,10
SHPC,10
SHPC,6
SHPC,3
SHPC,10
SHPC,3
SHPC,3
SHPC,29
SHPC,41
SHPC,15
SHPC,3
SHPC,27
SHPC,63
SHPC,27
SHPC,6
SHPC,3
SHPC,3
SHPC,46
SHPC,3
SHPC,63
SHPC,63
SHPC,16
SHPC,6
SHPC,63
SHPC,63
SHPC,15
SHPC,63
SHPC,10
SHPC,6
SHPC,27
SHPC,6
SHPC,10
SHPC,27
SHPC,27
SHPC,63
SHPC,27
SHPC,63
SHPC,6
SHPC,27
SHPC,27
SHPC,46
SHPC,63
SHPC,16
SHPC,3
SHPC,3
SHPC,27
SHPC,3
SHPC,46
SHPC,27
SHPC,6
SHPC,27
SHPC,46
SHPC,6
SHPC,15
SHPC,10
SHPC,10
SHPC,3
SHPC,15
SHPC,10
SHPC,16
SHPC,6
SHPC,6
SHPC,48
SHPC,27
SHPC,25
SHPC,26
SHPC,15
SHPC,27
SHPC,27
SHPC,10
SHPC,41
SHPC,27
SHPC,15
SHPC,3
SHPC,3
SHPC,27
SHPC,63
SHPC,3
SHPC,27
SHPC,15
SHPC,6
SHPC,27
SHPC,10
SHPC,63
SHPC,26
SHPC,63
SHPC,27
SHPC,63
SHPC,10
SHPC,63
SHPC,15
SHPC,63
SHPC,26
SHPC,10
SHPC,63
SHPC,3
SHPC,6
SHPC,27
SHPC,26
SHPC,6
SHPC,3
SHPC,26
SHPC,3
SHPC,27
SHPC,6
SHPC,26
SHPC,3
SHPC,6
SHPC,27
SHPC,3
SHPC,27
SHPC,15
SHPC,15
SHPC,63
SHPC,10
SHPC,15
SHPC,6
SHPC,26
SHPC,27
SHPC,26
SHPC,26
SHPC,63
SHPC,3
SHPC,10
SHPC,27
SHPC,26
SHPC,27
SHPC,15
SHPC,6
SHPC,10
SHPC,3
SHPC,27
SHPC,29
SHPC,16
SHPC,6
SHPC,10
SHPC,26
SHPC,63
SHPC,10
SHPC,10
SHPC,15
SHPC,3
SHPC,27
SHPC,63
SHPC,27
SHPC,6
SHPC,32
SHPC,26
SHPC,6
SHPC,63
SHPC,26
SHPC,6
SHPC,10
SHPC,6
SHPC,26
SHPC,46
SHPC,41
SHPC,41
SHPC,26
SHPC,3
SHPC,27
SHPC,27
SHPC,6
SHPC,27
SHPC,6
SHPC,27
SHPC,3
SHPC,26
SHPC,3
SHPC,27
SHPC,10
SHPC,10
SHPC,6
SHPC,27
SHPC,27
SHPC,27
SHPC,46
SHPC,46
SHPC,15
SHPC,27
SHPC,6
SHPC,3
SHPC,27
SHPC,46
SHPC,15
SHPC,27
SHPC,6
SHPC,15
SHPC,63
SHPC,26
SHPC,3
SHPC,63
SHPC,3
SHPC,15
SHPC,10
SHPC,3
SHPC,6
SHPC,27
SHPC,27
SHPC,27
SHPC,26
SHPC,3
SHPC,63
SHPC,41
SHPC,3
SHPC,63
SHPC,26
SHPC,6
SHPC,3
SHPC,3
SHPC,15
SHPC,15
SHPC,27
SHPC,10
SHPC,27
SHPC,3
SHPC,63
SHPC,27
SHPC,3
SHPC,6
SHPC,63
SHPC,27
SHPC,13
SHPC,10
SHPC,27
SHPC,26
SHPC,10
SHPC,27
SHPC,27
SHPC,6
SHPC,15
SHPC,27
SHPC,63
SHPC,6
SHPC,15
SHPC,3
SHPC,10
SHPC,27
SHPC,27
SHPC,63
SHPC,27
SHPC,63
SHPC,26
SHPC,15
SHPC,10
SHPC,20
SHPC,26
SHPC,10
SHPC,6
SHPC,10
SHPC,27
SHPC,3
SHPC,27
SHPC,15
SHPC,27
SHPC,63
SHPC,41
SHPC,10
SHPC,6
SHPC,15
SHPC,3
SHPC,46
SHPC,6
SHPC,26
SHPC,10
SHPC,3
SHPC,6
SHPC,27
SHPC,10
SHPC,27
SHPC,63
SHPC,63
SHPC,63
SHPC,6
SHPC,6
SHPC,27
SHPC,10
SHPC,15
SHPC,16
SHPC,16
SHPC,3
SHPC,6
SHPC,27
SHPC,10
SHPC,63
SHPC,3
SHPC,27
SHPC,15
SHPC,10
SHPC,10
SHPC,26
SHPC,15
SHPC,10
SHPC,41
SHPC,63
SHPC,15
SHPC,15
SHPC,6
SHPC,63
SHPC,27
SHPC,46
SHPC,6
SHPC,27
SHPC,20
SHPC,46
SHPC,15
SHPC,10
SHPC,3
SHPC,27
SHPC,16
SHPC,10
SHPC,63
SHPC,27
SHPC,46
SHPC,27
SHPC,16
SHPC,63
SHPC,10
SHPC,27
SHPC,10
SHPC,26
SHPC,27
SHPC,27
SHPC,10
SHPC,27
SHPC,15
SHPC,27
SHPC,10
SHPC,10
SHPC,3
SHPC,6
SHPC,10
SHPC,6
SHPC,6
SHPC,15
SHPC,15
SHPC,10
SHPC,26
SHPC,27
SHPC,27
SHPC,3
SHPC,27
SHPC,6
SHPC,63
SHPC,6
SHPC,10
SHPC,27
SHPC,63
SHPC,3
SHPC,63
SHPC,6
SHPC,3
SHPC,27
SHPC,63
SHPC,10
SHPC,27
SHPC,3
SHPC,3
SHPC,26
SHPC,15
SHPC,26
SHPC,27
SHPC,15
SHPC,3
SHPC,15
SHPC,3
SHPC,15
SHPC,63
SHPC,63
SHPC,46
SHPC,26
SHPC,10
SHPC,63
SHPC,63
SHPC,15
SHPC,63
SHPC,6
SHPC,6
SHPC,6
SHPC,63
SHPC,63
SHPC,27
SHPC,63
SHPC,27
SHPC,3
SHPC,15
SHPC,10
SHPC,3
SHPC,63
SHPC,3
SHPC,6
SHPC,27
SHPC,27
SHPC,63
SHPC,10
SHPC,10
SHPC,27
SHPC,10
SHPC,26
SHPC,3
SHPC,6
SHPC,15
SHPC,3
SHPC,3
SHPC,27
SHPC,10
SHPC,6
SHPC,26
SHPC,27
SHPC,27
SHPC,15
SHPC,6
SHPC,6
SHPC,63
SHPC,15
SHPC,27
SHPC,6
SHPC,27
SHPC,26
SHPC,3
SHPC,27
SHPC,26
SHPC,63
SHPC,6
SHPC,63
SHPC,3
SHPC,10
SHPC,3
SHPC,63
SHPC,10
SHPC,6
SHPC,26
SHPC,63
SHPC,63
SHPC,10
SHPC,6
SHPC,27
SHPC,10
SHPC,10
SHPC,63
SHPC,41
SHPC,15
SHPC,3
SHPC,3
SHPC,15
SHPC,27
SHPC,10
SHPC,27
SHPC,63
SHPC,27
SHPC,6
SHPC,27
SHPC,6
SHPC,10
SHPC,16
SHPC,26
SHPC,63
SHPC,10
SHPC,27
SHPC,10
SHPC,63
SHPC,63
SHPC,26
SHPC,27
SHPC,46
SHPC,26
SHPC,27
SHPC,15
SHPC,3
SHPC,10
SHPC,26
SHPC,63
SHPC,63
SHPC,41
SHPC,3
SHPC,27
SHPC,26
SHPC,63
SHPC,6
SHPC,27
SHPC,4
SHPC,27
SHPC,6
SHPC,15
SHPC,6
SHPC,6
SHPC,27
SHPC,6
SHPC,26
SHPC,6
SHPC,10
SHPC,15
SHPC,26
SHPC,27
SHPC,3
SHPC,6
SHPC,27
SHPC,6
SHPC,15
SHPC,63
SHPC,10
SHPC,63
SHPC,27
SHPC,26
SHPC,27
SHPC,26
SHPC,10
SHPC,63
SHPC,27
SHPC,26
SHPC,27
SHPC,26
SHPC,15
SHPC,3
SHPC,20
SHPC,63
SHPC,27
SHPC,3
SHPC,6
SHPC,6
SHPC,16
SHPC,6
SHPC,3
SHPC,27
SHPC,27
SHPC,10
SHPC,63
SHPC,3
SHPC,6
SHPC,41
SHPC,63
SHPC,46
SHPC,6
SHPC,10
SHPC,6
SHPC,3
SHPC,16
SHPC,26
SHPC,6
SHPC,27
SHPC,27
SHPC,27
SHPC,63
SHPC,63
SHPC,3
SHPC,10
SHPC,10
SHPC,3
SHPC,10
SHPC,10
SHPC,3
SHPC,27
SHPC,26
SHPC,10
SHPC,3
SHPC,27
SHPC,10
SHPC,3
SHPC,15
SHPC,3
SHPC,46
SHPC,15
SHPC,27
SHPC,27
SHPC,15
SHPC,27
SHPC,63
SHPC,15
SHPC,6
SHPC,10
SHPC,15
SHPC,15
SHPC,26
SHPC,27
SHPC,27
SHPC,3
SHPC,46
SHPC,27
SHPC,6
SHPC,3
SHPC,41
SHPC,26
SHPC,27
SHPC,10
SHPC,3
SHPC,6
SHPC,27
SHPC,3
SHPC,27
SHPC,15
SHPC,27
SHPC,27
SHPC,3
SHPC,27
SHPC,10
SHPC,27
SHPC,63
SHPC,27
SHPC,26
SHPC,41
SHPC,6
SHPC,10
SHPC,13
SHPC,27
SHPC,63
SHPC,63
SHPC,3
SHPC,15
SHPC,6
SHPC,3
SHPC,46
SHPC,3
SHPC,26
SHPC,63
SHPC,63
SHPC,27
SHPC,15
SHPC,26
SHPC,16
SHPC,3
SHPC,46
SHPC,3
SHPC,10
SHPC,10
SHPC,63
SHPC,10
SHPC,6
SHPC,26
SHPC,6
SHPC,26
SHPC,6
SHPC,27
SHPC,3
SHPC,6
SHPC,3
SHPC,3
SHPC,15
SHPC,26
SHPC,15
SHPC,3
SHPC,10
SHPC,6
SHPC,63
SHPC,10
SHPC,15
SHPC,6
SHPC,3
SHPC,27
SHPC,63
SHPC,3
SHPC,6
SHPC,3
SHPC,6
SHPC,3
SHPC,10
SHPC,27
SHPC,27
SHPC,63
SHPC,27
SHPC,63
SHPC,46
SHPC,6
SHPC,26
SHPC,3
SHPC,6
SHPC,27
SHPC,10
SHPC,15
SHPC,27
SHPC,6
SHPC,63
SHPC,63
SHPC,6
SHPC,6
SHPC,26
SHPC,63
SHPC,27
SHPC,63
SHPC,27
SHPC,63
SHPC,3
SHPC,6
SHPC,10
SHPC,4
SHPC,27
SHPC,15
SHPC,3
SHPC,46
SHPC,3
SHPC,6
SHPC,15
SHPC,63
SHPC,15
SHPC,3
SHPC,10
SHPC,10
SHPC,63
SHPC,26
SHPC,6
SHPC,10
SHPC,3
SHPC,10
SHPC,6
SHPC,41
SHPC,63
SHPC,6
SHPC,26
SHPC,14
SHPC,10
SHPC,63
SHPC,27
SHPC,6
SHPC,15
SHPC,27
SHPC,26
SHPC,10
SHPC,27
SHPC,27
SHPC,63
SHPC,10
SHPC,27
SHPC,3
SHPC,6
SHPC,27
SHPC,6
SHPC,10
SHPC,10
SHPC,6
SHPC,27
SHPC,27
SHPC,3
SHPC,27
SHPC,63
SHPC,15
SHPC,26
SHPC,26
SHPC,6
SHPC,63
SHPC,10
SHPC,26
SHPC,26
SHPC,27
SHPC,29
SHPC,27
SHPC,27
SHPC,27
SHPC,26
SHPC,15
SHPC,27
SHPC,46
SHPC,27
SHPC,6
SHPC,10
SHPC,63
SHPC,26
SHPC,63
SHPC,63
SHPC,6
SHPC,27
SHPC,26
SHPC,63
SHPC,3
SHPC,26
SHPC,10
SHPC,27
SHPC,10
SHPC,27
SHPC,63
SHPC,3
SHPC,6
SHPC,27
SHPC,63
SHPC,6
SHPC,63
SHPC,15
SHPC,27
SHPC,10
SHPC,63
SHPC,3
SHPC,3
SHPC,63
SHPC,27
SHPC,10
SHPC,63
SHPC,10
SHPC,27
SHPC,3
SHPC,63
SHPC,6
SHPC,27
SHPC,6
