label,cluster
SSFR,9
SSFR,33
SSFR,12
SSFR,12
SSFR,53
DIES,1
DIES,1
DIES,1
DIES,3
DIES,7
DIES,3
DIES,1
DIES,1
DIES,21
DIES,61
DIES,1
DIES,21
DIES,5
DIES,1
DIES,3
DIES,21
DIES,20
DIES,1
DIES,5
DIES,16
DIES,8
DIES,5
DIES,1
DIES,5
DIES,4
DIES,59
DIES,3
DIES,51
DIES,3
DIES,1
DIES,1
DIES,59
DIES,61
DIES,1
DIES,1
DIES,5
DIES,61
DIES,1
DIES,1
DIES,44
DIES,3
DIES,1
DIES,1
DIES,42
DIES,3
DIES,30
DIES,3
DIES,1
DIES,59
DIES,21
DIES,1
DIES,5
DIES,21
DIES,62
DIES,3
DIES,26
DIES,1
DIES,51
DIES,1
DIES,1
DIES,20
DIES,21
DIES,3
DIES,42
DIES,3
DIES,61
DIES,3
DIES,59
DIES,44
DIES,59
DIES,7
DIES,51
DIES,61
DIES,1
DIES,21
DIES,61
DIES,3
DIES,1
DIES,1
DIES,1
DIES,1
DIES,21
DIES,1
DIES,51
DIES,3
DIES,1
DIES,1
DIES,59
DIES,5
DIES,8
DIES,59
DIES,1
DIES,20
DIES,1
DIES,5
DIES,3
DIES,7
DIES,1
DIES,1
DIES,7
DIES,59
DIES,3
DIES,59
DIES,44
DIES,5
DIES,7
DIES,1
DIES,1
DIES,61
DIES,1
DIES,1
DIES,5
DIES,30
DIES,1
DIES,1
DIES,59
DIES,1
DIES,3
DIES,1
DIES,61
DIES,5
DIES,5
DIES,1
DIES,1
DIES,7
DIES,3
DIES,3
DIES,59
DIES,3
DIES,1
DIES,5
DIES,1
DIES,1
DIES,1
DIES,1
DIES,3
DIES,3
DIES,1
DIES,3
DIES,62
DIES,51
DIES,20
DIES,1
DIES,3
DIES,1
DIES,5
DIES,3
DIES,1
DIES,1
DIES,1
DIES,7
DIES,3
DIES,1
DIES,1
DIES,1
DIES,20
DIES,3
DIES,59
DIES,1
DIES,59
DIES,7
DIES,1
DIES,46
DIES,10
DIES,1
DIES,5
DIES,1
DIES,1
DIES,59
DIES,1
DIES,1
DIES,10
DIES,1
DIES,59
DIES,51
DIES,1
DIES,51
DIES,8
DIES,1
DIES,21
DIES,3
DIES,3
DIES,61
DIES,59
DIES,51
DIES,1
DIES,8
DIES,1
DIES,1
DIES,5
DIES,26
DIES,1
DIES,3
DIES,21
DIES,59
DIES,51
DIES,51
DIES,48
DIES,3
DIES,1
DIES,16
DIES,3
DIES,11
DIES,30
DIES,1
DIES,1
DIES,3
DIES,61
DIES,8
DIES,3
DIES,20
DIES,3
DIES,1
DIES,3
DIES,1
DIES,5
DIES,3
DIES,3
DIES,3
DIES,8
DIES,3
DIES,61
DIES,1
DIES,3
DIES,1
DIES,3
DIES,1
DIES,1
DIES,21
DIES,3
DIES,1
DIES,59
DIES,5
DIES,16
DIES,59
DIES,5
NGAD,59
NGAD,17
NGAD,8
NGAD,7
NGAD,8
NGAD,53
NGAD,50
NGAD,53
NGAD,48
NGAD,20
NGAD,59
NGAD,31
NGAD,53
NGAD,12
NGAD,53
NGAD,10
NGAD,59
NGAD,50
NGAD,50
NGAD,46
NGAD,53
NGAD,7
NGAD,50
NGAD,7
NGAD,8
NGAD,60
NGAD,50
NGAD,59
NGAD,59
NGAD,9
NGAD,4
NGAD,7
NGAD,53
NGAD,46
NGAD,59
NGAD,7
NGAD,52
NGAD,59
NGAD,17
NGAD,50
NGAD,17
NGAD,59
NGAD,53
NGAD,59
NGAD,27
NGAD,59
NGAD,53
NGAD,53
NGAD,59
NGAD,61
NGAD,2
NGAD,2
NGAD,2
NGAD,52
NGAD,8
NGAD,59
NGAD,53
NGAD,31
NGAD,27
NGAD,57
NGAD,59
NGAD,15
NGAD,46
NGAD,21
NGAD,24
NGAD,50
NGAD,53
NGAD,51
NGAD,59
NGAD,59
NGAD,7
NGAD,50
NGAD,53
NGAD,53
NGAD,59
NGAD,50
NGAD,50
NGAD,8
NGAD,3
NGAD,61
NGAD,53
NGAD,53
NGAD,10
NGAD,50
NGAD,53
NGAD,2
NGAD,59
NGAD,10
NGAD,59
NGAD,8
NGAD,50
NGAD,8
NGAD,59
NGAD,7
NGAD,59
NGAD,9
NGAD,27
NGAD,31
NGAD,3
NGAD,59
NGAD,53
NGAD,10
NGAD,17
NGAD,59
NGAD,8
NGAD,9
NGAD,59
NGAD,57
NGAD,21
NGAD,7
NGAD,31
NGAD,59
NGAD,59
NGAD,50
NGAD,46
NGAD,53
NGAD,61
NGAD,59
NGAD,27
NGAD,61
NGAD,20
NGAD,21
NGAD,17
NGAD,61
NGAD,50
NGAD,53
NGAD,53
NGAD,53
NGAD,50
NGAD,59
NGAD,10
NGAD,50
NGAD,53
NGAD,10
NGAD,50
NGAD,59
NGAD,27
NGAD,59
NGAD,59
NGAD,46
NGAD,24
NGAD,21
NGAD,46
NGAD,17
NGAD,53
NGAD,61
NGAD,8
NGAD,31
NGAD,61
NGAD,17
NGAD,53
NGAD,59
NGAD,31
NGAD,61
NGAD,59
NGAD,8
NGAD,46
NGAD,2
NGAD,47
NGAD,50
NGAD,59
NGAD,59
NGAD,10
NGAD,7
NGAD,44
NGAD,59
NGAD,59
NGAD,53
NGAD,31
NGAD,61
NGAD,59
NGAD,8
NGAD,53
NGAD,50
NGAD,46
NGAD,8
NGAD,50
NGAD,7
NGAD,10
NGAD,20
NGAD,61
NGAD,17
NGAD,53
NGAD,31
NGAD,7
NGAD,59
NGAD,53
NGAD,17
NGAD,31
NGAD,59
SHPC,22
SHPC,55
SHPC,17
SHPC,5
SHPC,18
SHPC,55
SHPC,58
SHPC,22
SHPC,64
SHPC,64
SHPC,35
SHPC,18
SHPC,23
SHPC,3
SHPC,0
SHPC,22
SHPC,18
SHPC,51
SHPC,3
SHPC,6
SHPC,35
SHPC,45
SHPC,23
SHPC,0
SHPC,45
SHPC,45
SHPC,6
SHPC,23
SHPC,45
SHPC,18
SHPC,0
SHPC,64
SHPC,23
SHPC,64
SHPC,22
SHPC,22
SHPC,45
SHPC,55
SHPC,3
SHPC,64
SHPC,45
SHPC,35
SHPC,35
SHPC,35
SHPC,64
SHPC,45
SHPC,22
SHPC,64
SHPC,0
SHPC,55
SHPC,45
SHPC,55
SHPC,23
SHPC,17
SHPC,3
SHPC,45
SHPC,22
SHPC,17
SHPC,45
SHPC,23
SHPC,22
SHPC,22
SHPC,23
SHPC,55
SHPC,45
SHPC,17
SHPC,35
SHPC,6
SHPC,55
SHPC,3
SHPC,35
SHPC,55
SHPC,45
SHPC,64
SHPC,23
SHPC,35
SHPC,35
SHPC,6
SHPC,6
SHPC,45
SHPC,23
SHPC,55
SHPC,6
SHPC,64
SHPC,23
SHPC,45
SHPC,45
SHPC,0
SHPC,23
SHPC,17
SHPC,18
SHPC,22
SHPC,3
SHPC,0
SHPC,17
SHPC,3
SHPC,23
SHPC,64
SHPC,55
SHPC,55
SHPC,45
SHPC,6
SHPC,6
SHPC,5
SHPC,64
SHPC,64
SHPC,5
SHPC,22
SHPC,64
SHPC,45
SHPC,45
SHPC,23
SHPC,23
SHPC,23
SHPC,23
SHPC,6
SHPC,22
SHPC,5
SHPC,6
SHPC,22
SHPC,0
SHPC,64
SHPC,6
SHPC,6
SHPC,55
SHPC,26
SHPC,6
SHPC,23
SHPC,55
SHPC,18
SHPC,55
SHPC,58
SHPC,45
SHPC,55
SHPC,0
SHPC,6
SHPC,18
SHPC,64
SHPC,23
SHPC,45
SHPC,18
SHPC,18
SHPC,55
SHPC,45
SHPC,23
SHPC,64
SHPC,45
SHPC,55
SHPC,64
SHPC,23
SHPC,22
SHPC,22
SHPC,23
SHPC,45
SHPC,64
SHPC,58
SHPC,35
SHPC,22
SHPC,55
SHPC,64
SHPC,35
SHPC,55
SHPC,6
SHPC,18
SHPC,45
SHPC,45
SHPC,23
SHPC,35
SHPC,45
SHPC,45
SHPC,0
SHPC,18
SHPC,35
SHPC,45
SHPC,45
SHPC,22
SHPC,3
SHPC,22
SHPC,23
SHPC,23
SHPC,6
SHPC,23
SHPC,23
SHPC,64
SHPC,0
SHPC,58
SHPC,10
SHPC,6
SHPC,18
SHPC,17
SHPC,22
SHPC,6
SHPC,18
SHPC,5
SHPC,51
SHPC,6
SHPC,35
SHPC,45
SHPC,45
SHPC,45
SHPC,18
SHPC,18
SHPC,55
SHPC,22
SHPC,18
SHPC,23
SHPC,5
SHPC,6
SHPC,10
SHPC,18
SHPC,5
SHPC,45
SHPC,45
SHPC,45
SHPC,22
SHPC,23
SHPC,17
SHPC,64
SHPC,17
SHPC,22
SHPC,23
SHPC,23
SHPC,23
SHPC,18
SHPC,45
SHPC,5
SHPC,22
SHPC,55
SHPC,55
SHPC,6
SHPC,23
SHPC,3
SHPC,58
SHPC,6
SHPC,3
SHPC,18
SHPC,0
SHPC,6
SHPC,0
SHPC,6
SHPC,22
SHPC,45
SHPC,22
SHPC,23
SHPC,23
SHPC,58
SHPC,23
SHPC,45
SHPC,35
SHPC,35
SHPC,35
SHPC,6
SHPC,23
SHPC,35
SHPC,64
SHPC,18
SHPC,45
SHPC,45
SHPC,17
SHPC,55
SHPC,64
SHPC,64
SHPC,23
SHPC,35
SHPC,35
SHPC,64
SHPC,23
SHPC,23
SHPC,10
SHPC,18
SHPC,64
SHPC,6
SHPC,64
SHPC,23
SHPC,45
SHPC,0
SHPC,45
SHPC,64
SHPC,23
SHPC,45
SHPC,18
SHPC,45
SHPC,64
SHPC,45
SHPC,6
SHPC,23
SHPC,6
SHPC,22
SHPC,55
SHPC,23
SHPC,64
SHPC,35
SHPC,55
SHPC,0
SHPC,45
SHPC,6
SHPC,45
SHPC,0
SHPC,23
SHPC,55
SHPC,22
SHPC,17
SHPC,18
SHPC,23
SHPC,0
SHPC,55
SHPC,5
SHPC,18
SHPC,45
SHPC,58
SHPC,35
SHPC,45
SHPC,17
SHPC,0
SHPC,6
SHPC,64
SHPC,22
SHPC,45
SHPC,6
SHPC,55
SHPC,0
SHPC,45
SHPC,61
SHPC,23
SHPC,64
SHPC,35
SHPC,64
SHPC,22
SHPC,45
SHPC,17
SHPC,45
SHPC,45
SHPC,17
SHPC,61
SHPC,23
SHPC,23
SHPC,17
SHPC,22
SHPC,35
SHPC,10
SHPC,22
SHPC,45
SHPC,58
SHPC,6
SHPC,6
SHPC,58
SHPC,55
SHPC,23
SHPC,23
SHPC,35
SHPC,0
SHPC,23
SHPC,55
SHPC,35
SHPC,22
SHPC,55
SHPC,58
SHPC,45
SHPC,45
SHPC,0
SHPC,6
SHPC,22
SHPC,45
SHPC,17
SHPC,45
SHPC,35
SHPC,64
SHPC,45
SHPC,55
SHPC,35
SHPC,45
SHPC,23
SHPC,3
SHPC,3
SHPC,64
SHPC,0
SHPC,58
SHPC,64
SHPC,10
SHPC,35
SHPC,18
SHPC,64
SHPC,0
SHPC,23
SHPC,45
SHPC,17
SHPC,23
SHPC,64
SHPC,23
SHPC,5
SHPC,64
SHPC,0
SHPC,6
SHPC,6
SHPC,23
SHPC,23
SHPC,3
SHPC,55
SHPC,18
SHPC,64
SHPC,58
SHPC,45
SHPC,10
SHPC,17
SHPC,0
SHPC,23
SHPC,22
SHPC,45
SHPC,45
SHPC,6
SHPC,0
SHPC,6
SHPC,23
SHPC,22
SHPC,18
SHPC,45
SHPC,45
SHPC,23
SHPC,0
SHPC,58
SHPC,26
SHPC,45
SHPC,55
SHPC,64
SHPC,45
SHPC,22
SHPC,64
SHPC,45
SHPC,23
SHPC,6
SHPC,35
SHPC,17
SHPC,55
SHPC,6
SHPC,35
SHPC,55
SHPC,64
SHPC,0
SHPC,45
SHPC,58
SHPC,45
SHPC,61
SHPC,22
SHPC,6
SHPC,0
SHPC,35
SHPC,23
SHPC,55
SHPC,55
SHPC,45
SHPC,55
SHPC,55
SHPC,55
SHPC,22
SHPC,45
SHPC,0
SHPC,6
SHPC,55
SHPC,64
SHPC,55
SHPC,45
SHPC,35
SHPC,17
SHPC,0
SHPC,45
SHPC,18
SHPC,22
SHPC,55
SHPC,22
SHPC,6
SHPC,0
SHPC,18
SHPC,45
SHPC,45
SHPC,55
SHPC,64
SHPC,58
SHPC,6
SHPC,64
SHPC,18
SHPC,23
SHPC,45
SHPC,6
SHPC,22
SHPC,22
SHPC,55
SHPC,6
SHPC,35
SHPC,3
SHPC,23
SHPC,17
SHPC,23
SHPC,64
SHPC,58
SHPC,22
SHPC,45
SHPC,6
SHPC,45
SHPC,23
SHPC,64
SHPC,23
SHPC,23
SHPC,3
SHPC,45
SHPC,45
SHPC,1
SHPC,22
SHPC,58
SHPC,23
SHPC,64
SHPC,64
SHPC,22
SHPC,0
SHPC,45
SHPC,22
SHPC,10
SHPC,64
SHPC,6
SHPC,18
SHPC,18
SHPC,55
SHPC,55
SHPC,35
SHPC,18
SHPC,0
SHPC,64
SHPC,22
SHPC,45
SHPC,18
SHPC,6
SHPC,23
SHPC,18
SHPC,3
SHPC,0
SHPC,55
SHPC,17
SHPC,5
SHPC,23
SHPC,45
SHPC,6
SHPC,55
SHPC,6
SHPC,64
SHPC,64
SHPC,17
SHPC,64
SHPC,6
SHPC,6
SHPC,5
SHPC,22
SHPC,35
SHPC,18
SHPC,35
SHPC,45
SHPC,6
SHPC,58
SHPC,23
SHPC,45
SHPC,23
SHPC,23
SHPC,64
SHPC,64
SHPC,23
SHPC,23
SHPC,18
SHPC,35
SHPC,5
SHPC,35
SHPC,64
SHPC,45
SHPC,45
SHPC,22
SHPC,58
SHPC,58
SHPC,64
SHPC,6
SHPC,18
SHPC,6
SHPC,22
SHPC,45
SHPC,64
SHPC,6
SHPC,55
SHPC,23
SHPC,0
SHPC,58
SHPC,17
SHPC,3
SHPC,6
SHPC,22
SHPC,22
SHPC,18
SHPC,64
SHPC,35
SHPC,23
SHPC,3
SHPC,18
SHPC,18
SHPC,0
SHPC,10
SHPC,5
SHPC,18
SHPC,0
SHPC,3
SHPC,18
SHPC,45
SHPC,64
SHPC,22
SHPC,64
SHPC,45
SHPC,23
SHPC,18
SHPC,0
SHPC,6
SHPC,6
SHPC,64
SHPC,17
SHPC,23
SHPC,3
SHPC,18
SHPC,10
SHPC,23
SHPC,6
SHPC,55
SHPC,18
SHPC,3
SHPC,17
SHPC,45
SHPC,45
SHPC,3
SHPC,64
SHPC,5
SHPC,55
SHPC,45
SHPC,18
SHPC,64
SHPC,22
SHPC,4
SHPC,64
SHPC,22
SHPC,58
SHPC,55
SHPC,17
SHPC,55
SHPC,26
SHPC,0
SHPC,22
SHPC,45
SHPC,17
SHPC,22
SHPC,3
SHPC,6
SHPC,23
SHPC,23
SHPC,22
SHPC,55
SHPC,45
SHPC,3
SHPC,55
SHPC,45
SHPC,45
SHPC,22
SHPC,55
SHPC,6
SHPC,22
SHPC,23
SHPC,45
SHPC,0
SHPC,5
SHPC,18
SHPC,35
SHPC,45
SHPC,18
SHPC,6
SHPC,64
SHPC,45
SHPC,6
SHPC,64
SHPC,23
SHPC,35
SHPC,55
SHPC,55
SHPC,64
SHPC,17
SHPC,6
SHPC,64
SHPC,18
SHPC,55
SHPC,55
SHPC,64
SHPC,3
SHPC,6
SHPC,55
SHPC,3
SHPC,55
SHPC,6
SHPC,45
SHPC,35
SHPC,35
SHPC,6
SHPC,18
SHPC,45
SHPC,45
SHPC,45
SHPC,55
SHPC,26
SHPC,64
SHPC,45
SHPC,64
SHPC,45
SHPC,58
SHPC,4
SHPC,45
SHPC,23
SHPC,18
SHPC,18
SHPC,45
SHPC,45
SHPC,58
SHPC,23
SHPC,45
SHPC,22
SHPC,23
SHPC,64
SHPC,61
SHPC,6
SHPC,64
SHPC,35
SHPC,55
SHPC,64
SHPC,45
SHPC,23
SHPC,18
SHPC,5
SHPC,10
SHPC,17
SHPC,55
SHPC,0
SHPC,23
SHPC,22
SHPC,5
SHPC,18
SHPC,64
SHPC,22
SHPC,23
SHPC,55
SHPC,6
SHPC,18
SHPC,55
SHPC,23
SHPC,64
SHPC,23
SHPC,22
SHPC,35
SHPC,3
SHPC,3
SHPC,64
SHPC,45
SHPC,64
SHPC,35
SHPC,23
SHPC,3
SHPC,3
SHPC,23
SHPC,64
SHPC,64
SHPC,45
SHPC,22
SHPC,64
SHPC,22
SHPC,6
SHPC,58
SHPC,45
SHPC,0
SHPC,64
SHPC,6
SHPC,17
SHPC,45
SHPC,55
SHPC,45
SHPC,18
SHPC,58
SHPC,6
SHPC,6
SHPC,18
SHPC,5
SHPC,23
SHPC,55
SHPC,58
SHPC,58
SHPC,45
SHPC,45
SHPC,22
SHPC,17
SHPC,17
SHPC,23
SHPC,55
SHPC,64
SHPC,0
SHPC,45
SHPC,55
SHPC,45
SHPC,55
SHPC,55
SHPC,55
SHPC,23
SHPC,0
SHPC,23
SHPC,26
SHPC,55
SHPC,17
SHPC,22
SHPC,64
SHPC,23
SHPC,45
SHPC,23
SHPC,55
SHPC,35
SHPC,45
SHPC,18
SHPC,35
SHPC,64
SHPC,45
SHPC,17
SHPC,18
SHPC,23
SHPC,64
SHPC,22
SHPC,23
SHPC,23
SHPC,22
SHPC,3
SHPC,45
SHPC,35
SHPC,10
SHPC,64
SHPC,22
SHPC,58
SHPC,45
SHPC,3
SHPC,0
SHPC,6
SHPC,45
SHPC,0
SHPC,55
SHPC,23
SHPC,45
SHPC,23
SHPC,23
SHPC,0
SHPC,64
SHPC,55
SHPC,64
SHPC,23
SHPC,45
SHPC,3
SHPC,6
SHPC,35
SHPC,23
SHPC,64
SHPC,22
SHPC,23
SHPC,0
SHPC,6
SHPC,18
SHPC,3
SHPC,45
SHPC,23
SHPC,6
SHPC,22
SHPC,45
SHPC,58
SHPC,22
SHPC,64
SHPC,64
SHPC,64
SHPC,18
SHPC,45
SHPC,3
SHPC,64
SHPC,23
SHPC,17
SHPC,3
SHPC,64
SHPC,18
SHPC,18
SHPC,22
SHPC,55
SHPC,45
SHPC,0
SHPC,55
SHPC,26
SHPC,18
SHPC,0
SHPC,23
SHPC,45
SHPC,45
SHPC,6
SHPC,35
SHPC,22
SHPC,23
SHPC,45
SHPC,55
SHPC,64
SHPC,18
SHPC,64
SHPC,45
SHPC,23
SHPC,17
SHPC,22
SHPC,64
SHPC,64
SHPC,5
SHPC,3
SHPC,45
SHPC,6
SHPC,18
SHPC,23
SHPC,6
SHPC,45
SHPC,23
SHPC,0
SHPC,64
SHPC,22
SHPC,45
SHPC,23
SHPC,23
SHPC,18
SHPC,64
SHPC,45
SHPC,6
SHPC,18
SHPC,23
SHPC,0
SHPC,23
SHPC,64
SHPC,35
SHPC,5
SHPC,4
SHPC,0
SHPC,3
SHPC,6
SHPC,3
SHPC,0
SHPC,64
SHPC,55
SHPC,6
SHPC,3
SHPC,35
SHPC,45
SHPC,0
SHPC,18
SHPC,26
SHPC,55
SHPC,64
SHPC,64
SHPC,23
SHPC,18
SHPC,18
SHPC,22
SHPC,22
SHPC,45
SHPC,23
SHPC,3
SHPC,55
SHPC,0
SHPC,22
SHPC,6
SHPC,55
SHPC,45
SHPC,22
SHPC,6
SHPC,45
SHPC,55
SHPC,45
SHPC,23
SHPC,55
SHPC,22
SHPC,23
SHPC,3
SHPC,6
SHPC,51
SHPC,0
SHPC,45
SHPC,64
SHPC,35
SHPC,23
SHPC,18
SHPC,3
SHPC,55
SHPC,64
SHPC,55
SHPC,3
SHPC,23
SHPC,23
SHPC,0
SHPC,18
SHPC,23
SHPC,18
SHPC,6
SHPC,6
SHPC,64
SHPC,18
SHPC,23
SHPC,45
SHPC,0
SHPC,18
SHPC,55
SHPC,64
SHPC,55
SHPC,45
SHPC,23
SHPC,55
SHPC,64
SHPC,22
SHPC,45
SHPC,45
SHPC,22
SHPC,10
SHPC,5
SHPC,0
SHPC,45
SHPC,64
SHPC,22
SHPC,23
SHPC,23
SHPC,35
SHPC,23
SHPC,64
SHPC,22
SHPC,55
SHPC,45
SHPC,17
SHPC,35
SHPC,45
SHPC,22
SHPC,45
SHPC,45
SHPC,22
SHPC,17
SHPC,35
SHPC,23
SHPC,3
SHPC,35
SHPC,45
SHPC,5
SHPC,6
SHPC,45
SHPC,35
SHPC,0
SHPC,55
SHPC,45
SHPC,18
SHPC,22
SHPC,35
SHPC,18
SHPC,64
SHPC,22
SHPC,64
SHPC,23
SHPC,64
SHPC,64
SHPC,64
SHPC,64
SHPC,22
SHPC,64
SHPC,35
SHPC,22
SHPC,18
SHPC,5
SHPC,35
SHPC,23
SHPC,0
SHPC,55
SHPC,18
SHPC,55
SHPC,51
SHPC,18
SHPC,45
SHPC,18
SHPC,55
SHPC,6
SHPC,45
SHPC,6
SHPC,45
SHPC,0
SHPC,23
SHPC,35
SHPC,23
SHPC,35
SHPC,51
SHPC,18
SHPC,45
SHPC,45
SHPC,45
SHPC,45
SHPC,45
SHPC,64
SHPC,17
SHPC,64
SHPC,18
SHPC,23
SHPC,22
SHPC,45
SHPC,55
SHPC,6
SHPC,17
SHPC,10
SHPC,6
SHPC,26
SHPC,58
SHPC,55
SHPC,64
SHPC,18
SHPC,51
SHPC,6
SHPC,64
SHPC,22
SHPC,23
SHPC,22
SHPC,0
SHPC,18
SHPC,23
SHPC,23
SHPC,55
SHPC,18
SHPC,55
SHPC,55
SHPC,6
SHPC,23
SHPC,35
SHPC,23
SHPC,6
SHPC,18
SHPC,23
SHPC,0
SHPC,64
SHPC,6
SHPC,58
SHPC,58
SHPC,22
SHPC,22
SHPC,3
SHPC,55
SHPC,6
SHPC,5
SHPC,45
SHPC,45
SHPC,5
SHPC,3
SHPC,18
SHPC,18
SHPC,22
SHPC,23
SHPC,5
SHPC,45
SHPC,22
SHPC,23
SHPC,58
SHPC,55
SHPC,22
SHPC,23
SHPC,6
SHPC,64
SHPC,23
SHPC,23
SHPC,22
SHPC,64
SHPC,17
SHPC,22
SHPC,55
SHPC,23
SHPC,45
SHPC,22
SHPC,18
SHPC,22
SHPC,35
SHPC,17
SHPC,5
SHPC,22
SHPC,18
SHPC,18
SHPC,18
SHPC,22
SHPC,23
SHPC,64
SHPC,5
SHPC,35
SHPC,3
SHPC,6
SHPC,0
SHPC,35
SHPC,0
SHPC,22
SHPC,26
SHPC,35
SHPC,35
SHPC,22
SHPC,5
SHPC,18
SHPC,45
SHPC,45
SHPC,6
SHPC,45
SHPC,64
SHPC,55
SHPC,64
SHPC,55
SHPC,64
SHPC,23
SHPC,23
SHPC,64
SHPC,6
SHPC,22
SHPC,5
SHPC,6
SHPC,5
SHPC,35
SHPC,23
SHPC,10
SHPC,6
SHPC,23
SHPC,58
SHPC,64
SHPC,6
SHPC,22
SHPC,0
SHPC,23
SHPC,55
SHPC,0
SHPC,17
SHPC,23
SHPC,45
SHPC,0
SHPC,23
SHPC,0
SHPC,22
SHPC,18
SHPC,5
SHPC,64
SHPC,35
SHPC,22
SHPC,55
SHPC,23
SHPC,45
SHPC,3
SHPC,45
SHPC,55
SHPC,22
SHPC,45
SHPC,3
SHPC,55
SHPC,55
SHPC,17
SHPC,6
SHPC,22
SHPC,22
SHPC,55
SHPC,0
SHPC,23
SHPC,45
SHPC,5
SHPC,45
SHPC,5
SHPC,6
SHPC,3
SHPC,23
SHPC,64
SHPC,64
SHPC,6
SHPC,64
SHPC,23
SHPC,45
SHPC,55
SHPC,18
SHPC,17
SHPC,6
SHPC,45
SHPC,55
SHPC,55
SHPC,64
SHPC,58
SHPC,6
SHPC,64
SHPC,35
SHPC,18
SHPC,23
SHPC,45
SHPC,23
SHPC,64
SHPC,5
SHPC,22
SHPC,35
SHPC,45
SHPC,18
SHPC,23
SHPC,18
SHPC,22
SHPC,23
SHPC,45
SHPC,64
SHPC,45
SHPC,64
SHPC,45
SHPC,55
SHPC,64
SHPC,18
SHPC,18
SHPC,18
SHPC,22
SHPC,18
SHPC,5
SHPC,55
SHPC,17
SHPC,8
SHPC,18
SHPC,45
SHPC,6
SHPC,35
SHPC,45
SHPC,58
SHPC,55
SHPC,23
SHPC,55
SHPC,18
SHPC,64
SHPC,45
SHPC,5
SHPC,22
SHPC,64
SHPC,55
SHPC,18
SHPC,6
SHPC,64
SHPC,18
SHPC,58
SHPC,45
SHPC,35
SHPC,18
SHPC,6
SHPC,17
SHPC,45
SHPC,18
SHPC,45
SHPC,23
SHPC,55
SHPC,6
SHPC,64
SHPC,22
SHPC,18
SHPC,64
SHPC,45
SHPC,3
SHPC,23
SHPC,45
SHPC,35
SHPC,6
SHPC,23
SHPC,0
SHPC,45
SHPC,45
SHPC,6
SHPC,45
SHPC,23
SHPC,45
SHPC,18
SHPC,23
SHPC,22
SHPC,64
