label,cluster
AROC,13
AROC,13
AROC,13
AROC,9
AROC,10
AROC,13
AROC,9
AROC,4
AROC,9
AROC,13
AROC,13
AROC,9
AROC,13
AROC,13
AROC,9
AROC,13
AROC,10
AROC,13
AROC,9
AROC,10
AROC,13
AROC,13
AROC,10
AROC,13
AROC,10
AROC,10
AROC,0
AROC,10
AROC,10
AROC,13
AROC,6
AROC,9
AROC,10
AROC,9
AROC,0
AROC,0
AROC,10
AROC,9
AROC,0
AROC,9
AROC,13
AROC,0
AROC,13
AROC,13
AROC,13
AROC,0
AROC,9
AROC,0
AROC,13
AROC,13
AROC,6
AROC,0
AROC,4
AROC,10
AROC,9
AROC,13
AROC,10
AROC,10
AROC,13
AROC,13
AROC,0
AROC,13
AROC,10
AROC,9
AROC,13
AROC,9
AROC,13
AROC,13
AROC,13
AROC,0
AROC,9
AROC,10
AROC,13
AROC,4
AROC,0
AROC,13
AROC,9
AROC,13
AROC,13
AROC,13
AROC,6
AROC,10
AROC,0
AROC,10
AROC,0
AROC,10
AROC,9
AROC,0
AROC,10
AROC,13
AROC,13
AROC,9
AROC,13
AROC,13
AROC,10
AROC,10
AROC,6
AROC,4
AROC,10
AROC,4
AROC,0
AROC,10
AROC,10
AROC,0
AROC,10
AROC,10
AROC,4
AROC,13
AROC,0
AROC,6
AROC,9
AROC,13
AROC,0
AROC,13
AROC,9
AROC,13
AROC,13
AROC,0
AROC,10
AROC,0
AROC,13
AROC,13
AROC,4
AROC,13
AROC,10
AROC,13
AROC,13
AROC,0
AROC,13
AROC,9
AROC,13
AROC,0
AROC,2
AROC,4
AROC,13
AROC,13
AROC,9
AROC,2
AROC,0
AROC,13
AROC,9
AROC,6
AROC,9
AROC,13
AROC,0
AROC,13
AROC,2
AROC,0
AROC,13
AROC,13
AROC,9
AROC,9
AROC,9
AROC,13
AROC,6
AROC,13
AROC,0
AROC,10
AROC,10
AROC,10
AROC,13
AROC,10
AROC,0
AROC,10
AROC,13
AROC,0
AROC,4
AROC,13
AROC,13
AROC,10
AROC,9
AROC,0
AROC,0
AROC,13
AROC,10
AROC,13
AROC,10
AROC,13
AROC,0
AROC,4
AROC,10
AROC,13
AROC,13
AROC,0
AROC,9
AROC,13
AROC,9
AROC,10
AROC,9
AROC,0
AROC,10
AROC,9
AROC,2
AROC,13
AROC,0
AROC,10
AROC,13
AROC,0
AROC,13
AROC,10
AROC,10
AROC,0
AROC,0
AROC,0
AROC,0
AROC,9
AROC,10
AROC,0
AROC,13
AROC,9
AROC,13
AROC,10
AROC,13
AROC,10
AROC,13
SHPC,4
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,12
SHPC,7
SHPC,5
SHPC,4
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,10
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,10
SHPC,1
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,12
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,9
SHPC,9
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,10
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,9
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,10
SHPC,1
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,10
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,9
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,9
SHPC,5
SHPC,10
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,9
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,10
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,12
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,9
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,9
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,12
SHPC,4
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,1
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,10
SHPC,1
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,10
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,10
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,10
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,12
SHPC,1
SHPC,4
SHPC,5
SHPC,10
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,9
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,9
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,9
SHPC,1
SHPC,4
SHPC,10
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,4
SHPC,4
