label,cluster
SSFR,38
SSFR,31
SSFR,11
SSFR,3
SSFR,8
SSFR,40
SSFR,42
SSFR,8
SSFR,33
SSFR,8
SSFR,52
SSFR,10
SSFR,47
SSFR,41
SSFR,31
SSFR,31
SSFR,42
SSFR,40
SSFR,31
SSFR,15
SSFR,10
SSFR,11
SSFR,34
SSFR,61
SSFR,31
SSFR,38
SSFR,31
SSFR,34
SSFR,34
SSFR,34
SSFR,29
SSFR,52
SSFR,33
SSFR,40
SSFR,31
SSFR,40
SSFR,42
SSFR,31
SSFR,31
SSFR,24
SSFR,42
SSFR,10
SSFR,24
SSFR,24
SSFR,33
SSFR,31
DIES,27
DIES,34
DIES,60
DIES,18
DIES,26
DIES,3
DIES,27
DIES,27
DIES,27
DIES,63
DIES,34
DIES,27
DIES,32
DIES,27
DIES,18
DIES,27
DIES,27
DIES,27
DIES,56
DIES,27
DIES,27
DIES,56
DIES,27
DIES,3
DIES,34
DIES,27
DIES,18
DIES,61
DIES,18
DIES,27
DIES,27
DIES,27
DIES,38
DIES,27
DIES,44
DIES,56
DIES,27
DIES,27
DIES,27
DIES,26
DIES,18
DIES,27
DIES,27
DIES,27
DIES,18
DIES,27
DIES,18
DIES,60
DIES,27
DIES,27
DIES,27
DIES,3
DIES,27
DIES,27
DIES,18
DIES,18
DIES,12
DIES,63
DIES,27
DIES,27
DIES,60
DIES,24
DIES,18
DIES,27
DIES,18
DIES,27
DIES,18
DIES,34
DIES,27
DIES,27
DIES,26
DIES,44
DIES,27
DIES,27
DIES,27
DIES,63
DIES,18
DIES,27
DIES,27
DIES,27
DIES,12
DIES,27
DIES,27
DIES,27
DIES,9
DIES,27
DIES,27
DIES,27
DIES,3
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,18
DIES,56
DIES,26
DIES,27
DIES,27
DIES,60
DIES,27
DIES,9
DIES,27
DIES,34
DIES,3
DIES,26
DIES,27
DIES,27
DIES,63
DIES,27
DIES,60
DIES,56
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,9
DIES,27
DIES,63
DIES,56
DIES,18
DIES,27
DIES,27
DIES,26
DIES,32
DIES,18
DIES,27
DIES,18
DIES,27
DIES,18
DIES,34
DIES,27
DIES,34
DIES,27
DIES,18
DIES,18
DIES,27
DIES,18
DIES,27
DIES,34
DIES,27
DIES,27
DIES,18
DIES,26
DIES,18
DIES,18
DIES,27
DIES,27
DIES,27
DIES,27
DIES,18
DIES,27
DIES,60
DIES,27
DIES,26
DIES,18
DIES,27
DIES,27
DIES,27
DIES,27
DIES,4
DIES,34
DIES,26
DIES,27
DIES,56
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,27
DIES,34
DIES,27
DIES,27
DIES,18
DIES,18
DIES,4
DIES,27
DIES,63
DIES,27
DIES,27
DIES,27
DIES,27
DIES,3
DIES,32
DIES,27
DIES,18
DIES,27
DIES,27
DIES,38
DIES,44
DIES,15
DIES,18
DIES,27
DIES,44
DIES,18
DIES,61
DIES,27
DIES,60
DIES,27
DIES,18
DIES,27
DIES,12
DIES,9
DIES,15
DIES,18
DIES,27
DIES,18
DIES,27
DIES,18
DIES,56
DIES,18
DIES,18
DIES,24
DIES,18
DIES,63
DIES,27
DIES,18
DIES,27
DIES,18
DIES,27
DIES,27
DIES,44
DIES,18
DIES,27
DIES,27
DIES,56
DIES,27
DIES,27
DIES,56
NGAD,40
NGAD,15
NGAD,40
NGAD,31
NGAD,40
NGAD,40
NGAD,24
NGAD,40
NGAD,23
NGAD,31
NGAD,31
NGAD,40
NGAD,42
NGAD,24
NGAD,31
NGAD,10
NGAD,58
NGAD,40
NGAD,58
NGAD,40
NGAD,31
NGAD,61
NGAD,40
NGAD,40
NGAD,40
NGAD,42
NGAD,40
NGAD,15
NGAD,40
NGAD,52
NGAD,21
NGAD,26
NGAD,31
NGAD,40
NGAD,40
NGAD,24
NGAD,24
NGAD,15
NGAD,31
NGAD,58
NGAD,40
NGAD,12
NGAD,31
NGAD,31
NGAD,58
NGAD,63
NGAD,40
NGAD,31
NGAD,15
NGAD,40
NGAD,40
NGAD,15
NGAD,58
NGAD,24
NGAD,24
NGAD,40
NGAD,40
NGAD,31
NGAD,21
NGAD,19
NGAD,40
NGAD,54
NGAD,34
NGAD,31
NGAD,24
NGAD,31
NGAD,31
NGAD,10
NGAD,52
NGAD,40
NGAD,24
NGAD,58
NGAD,40
NGAD,31
NGAD,24
NGAD,40
NGAD,24
NGAD,24
NGAD,56
NGAD,10
NGAD,31
NGAD,5
NGAD,10
NGAD,40
NGAD,40
NGAD,40
NGAD,15
NGAD,63
NGAD,40
NGAD,40
NGAD,5
NGAD,24
NGAD,40
NGAD,61
NGAD,40
NGAD,63
NGAD,21
NGAD,31
NGAD,56
NGAD,40
NGAD,31
NGAD,31
NGAD,11
NGAD,31
NGAD,39
NGAD,10
NGAD,31
NGAD,40
NGAD,42
NGAD,24
NGAD,31
NGAD,58
NGAD,15
NGAD,31
NGAD,34
NGAD,40
NGAD,10
NGAD,42
NGAD,21
NGAD,24
NGAD,24
NGAD,40
NGAD,31
NGAD,59
NGAD,31
NGAD,40
NGAD,31
NGAD,31
NGAD,15
NGAD,24
NGAD,38
NGAD,24
NGAD,40
NGAD,27
NGAD,15
NGAD,40
NGAD,40
NGAD,31
NGAD,15
NGAD,24
NGAD,15
NGAD,42
NGAD,40
NGAD,40
NGAD,31
NGAD,34
NGAD,24
NGAD,42
NGAD,38
NGAD,40
NGAD,40
NGAD,42
NGAD,42
NGAD,63
NGAD,15
NGAD,40
NGAD,24
NGAD,52
NGAD,40
NGAD,40
NGAD,24
NGAD,24
NGAD,31
NGAD,40
NGAD,40
NGAD,40
NGAD,31
NGAD,31
NGAD,31
NGAD,63
NGAD,24
NGAD,42
NGAD,31
NGAD,15
NGAD,40
NGAD,33
NGAD,40
NGAD,40
NGAD,38
NGAD,40
NGAD,10
NGAD,40
NGAD,31
NGAD,31
NGAD,34
NGAD,21
NGAD,31
NGAD,2
NGAD,42
NGAD,34
SHPC,64
SHPC,39
SHPC,64
SHPC,14
SHPC,25
SHPC,64
SHPC,45
SHPC,13
SHPC,14
SHPC,14
SHPC,25
SHPC,25
SHPC,6
SHPC,14
SHPC,64
SHPC,46
SHPC,64
SHPC,50
SHPC,56
SHPC,6
SHPC,50
SHPC,13
SHPC,64
SHPC,46
SHPC,13
SHPC,13
SHPC,25
SHPC,39
SHPC,13
SHPC,13
SHPC,25
SHPC,14
SHPC,64
SHPC,3
SHPC,64
SHPC,13
SHPC,13
SHPC,39
SHPC,18
SHPC,14
SHPC,13
SHPC,25
SHPC,25
SHPC,50
SHPC,14
SHPC,13
SHPC,46
SHPC,56
SHPC,6
SHPC,64
SHPC,13
SHPC,64
SHPC,6
SHPC,38
SHPC,14
SHPC,64
SHPC,50
SHPC,14
SHPC,13
SHPC,50
SHPC,64
SHPC,46
SHPC,6
SHPC,6
SHPC,13
SHPC,39
SHPC,25
SHPC,6
SHPC,13
SHPC,18
SHPC,25
SHPC,39
SHPC,39
SHPC,14
SHPC,64
SHPC,50
SHPC,25
SHPC,50
SHPC,6
SHPC,13
SHPC,64
SHPC,64
SHPC,6
SHPC,14
SHPC,39
SHPC,13
SHPC,13
SHPC,64
SHPC,14
SHPC,14
SHPC,50
SHPC,46
SHPC,14
SHPC,6
SHPC,46
SHPC,14
SHPC,64
SHPC,14
SHPC,64
SHPC,39
SHPC,6
SHPC,6
SHPC,6
SHPC,14
SHPC,14
SHPC,14
SHPC,56
SHPC,64
SHPC,14
SHPC,13
SHPC,64
SHPC,64
SHPC,64
SHPC,6
SHPC,64
SHPC,6
SHPC,46
SHPC,56
SHPC,6
SHPC,39
SHPC,64
SHPC,14
SHPC,50
SHPC,50
SHPC,6
SHPC,56
SHPC,50
SHPC,64
SHPC,50
SHPC,50
SHPC,33
SHPC,45
SHPC,13
SHPC,6
SHPC,64
SHPC,6
SHPC,64
SHPC,14
SHPC,39
SHPC,39
SHPC,64
SHPC,64
SHPC,39
SHPC,13
SHPC,64
SHPC,14
SHPC,46
SHPC,64
SHPC,14
SHPC,64
SHPC,46
SHPC,6
SHPC,6
SHPC,13
SHPC,14
SHPC,14
SHPC,25
SHPC,64
SHPC,39
SHPC,14
SHPC,25
SHPC,12
SHPC,6
SHPC,50
SHPC,64
SHPC,13
SHPC,13
SHPC,25
SHPC,13
SHPC,13
SHPC,6
SHPC,64
SHPC,25
SHPC,13
SHPC,13
SHPC,64
SHPC,45
SHPC,46
SHPC,64
SHPC,13
SHPC,50
SHPC,6
SHPC,40
SHPC,14
SHPC,6
SHPC,14
SHPC,12
SHPC,6
SHPC,6
SHPC,50
SHPC,46
SHPC,50
SHPC,6
SHPC,45
SHPC,14
SHPC,25
SHPC,50
SHPC,46
SHPC,64
SHPC,6
SHPC,64
SHPC,50
SHPC,2
SHPC,46
SHPC,50
SHPC,64
SHPC,56
SHPC,6
SHPC,12
SHPC,6
SHPC,56
SHPC,39
SHPC,13
SHPC,39
SHPC,46
SHPC,64
SHPC,13
SHPC,56
SHPC,14
SHPC,64
SHPC,6
SHPC,64
SHPC,6
SHPC,46
SHPC,13
SHPC,18
SHPC,46
SHPC,39
SHPC,2
SHPC,50
SHPC,6
SHPC,14
SHPC,45
SHPC,50
SHPC,14
SHPC,64
SHPC,50
SHPC,25
SHPC,6
SHPC,25
SHPC,46
SHPC,13
SHPC,46
SHPC,64
SHPC,6
SHPC,45
SHPC,6
SHPC,13
SHPC,50
SHPC,50
SHPC,25
SHPC,6
SHPC,6
SHPC,25
SHPC,14
SHPC,64
SHPC,64
SHPC,13
SHPC,2
SHPC,13
SHPC,14
SHPC,14
SHPC,6
SHPC,25
SHPC,25
SHPC,14
SHPC,64
SHPC,6
SHPC,12
SHPC,64
SHPC,14
SHPC,6
SHPC,14
SHPC,6
SHPC,46
SHPC,64
SHPC,13
SHPC,14
SHPC,61
SHPC,64
SHPC,12
SHPC,6
SHPC,14
SHPC,13
SHPC,50
SHPC,64
SHPC,50
SHPC,46
SHPC,50
SHPC,6
SHPC,56
SHPC,25
SHPC,39
SHPC,6
SHPC,13
SHPC,50
SHPC,13
SHPC,64
SHPC,13
SHPC,13
SHPC,64
SHPC,61
SHPC,39
SHPC,13
SHPC,6
SHPC,39
SHPC,56
SHPC,6
SHPC,13
SHPC,45
SHPC,50
SHPC,13
SHPC,39
SHPC,64
SHPC,6
SHPC,46
SHPC,50
SHPC,39
SHPC,6
SHPC,64
SHPC,6
SHPC,13
SHPC,63
SHPC,64
SHPC,14
SHPC,25
SHPC,14
SHPC,46
SHPC,64
SHPC,46
SHPC,13
SHPC,13
SHPC,39
SHPC,63
SHPC,46
SHPC,46
SHPC,45
SHPC,13
SHPC,25
SHPC,12
SHPC,46
SHPC,64
SHPC,3
SHPC,6
SHPC,50
SHPC,14
SHPC,6
SHPC,19
SHPC,6
SHPC,25
SHPC,6
SHPC,39
SHPC,64
SHPC,25
SHPC,50
SHPC,39
SHPC,45
SHPC,46
SHPC,13
SHPC,39
SHPC,50
SHPC,46
SHPC,13
SHPC,64
SHPC,13
SHPC,50
SHPC,14
SHPC,64
SHPC,39
SHPC,25
SHPC,13
SHPC,64
SHPC,56
SHPC,56
SHPC,6
SHPC,64
SHPC,14
SHPC,56
SHPC,12
SHPC,25
SHPC,50
SHPC,14
SHPC,64
SHPC,13
SHPC,13
SHPC,12
SHPC,64
SHPC,14
SHPC,6
SHPC,3
SHPC,14
SHPC,64
SHPC,50
SHPC,46
SHPC,64
SHPC,64
SHPC,18
SHPC,50
SHPC,6
SHPC,14
SHPC,14
SHPC,39
SHPC,13
SHPC,46
SHPC,6
SHPC,64
SHPC,39
SHPC,13
SHPC,6
SHPC,6
SHPC,64
SHPC,6
SHPC,64
SHPC,39
SHPC,64
SHPC,13
SHPC,64
SHPC,64
SHPC,64
SHPC,45
SHPC,13
SHPC,13
SHPC,13
SHPC,56
SHPC,13
SHPC,46
SHPC,14
SHPC,13
SHPC,64
SHPC,6
SHPC,2
SHPC,13
SHPC,50
SHPC,6
SHPC,25
SHPC,39
SHPC,14
SHPC,6
SHPC,46
SHPC,45
SHPC,13
SHPC,45
SHPC,46
SHPC,50
SHPC,64
SHPC,25
SHPC,39
SHPC,6
SHPC,6
SHPC,64
SHPC,50
SHPC,6
SHPC,50
SHPC,46
SHPC,13
SHPC,2
SHPC,50
SHPC,13
SHPC,14
SHPC,64
SHPC,64
SHPC,26
SHPC,39
SHPC,46
SHPC,13
SHPC,50
SHPC,46
SHPC,39
SHPC,64
SHPC,6
SHPC,64
SHPC,50
SHPC,46
SHPC,64
SHPC,50
SHPC,14
SHPC,14
SHPC,50
SHPC,14
SHPC,64
SHPC,6
SHPC,13
SHPC,6
SHPC,64
SHPC,64
SHPC,6
SHPC,50
SHPC,25
SHPC,18
SHPC,6
SHPC,39
SHPC,64
SHPC,14
SHPC,3
SHPC,46
SHPC,46
SHPC,6
SHPC,6
SHPC,46
SHPC,14
SHPC,6
SHPC,64
SHPC,18
SHPC,13
SHPC,6
SHPC,59
SHPC,46
SHPC,45
SHPC,46
SHPC,14
SHPC,6
SHPC,46
SHPC,64
SHPC,13
SHPC,64
SHPC,12
SHPC,6
SHPC,50
SHPC,64
SHPC,25
SHPC,39
SHPC,13
SHPC,25
SHPC,6
SHPC,13
SHPC,14
SHPC,46
SHPC,13
SHPC,46
SHPC,6
SHPC,6
SHPC,64
SHPC,56
SHPC,46
SHPC,13
SHPC,25
SHPC,3
SHPC,64
SHPC,64
SHPC,6
SHPC,6
SHPC,6
SHPC,14
SHPC,14
SHPC,64
SHPC,14
SHPC,6
SHPC,50
SHPC,18
SHPC,64
SHPC,50
SHPC,6
SHPC,25
SHPC,13
SHPC,39
SHPC,14
SHPC,64
SHPC,46
SHPC,6
SHPC,64
SHPC,14
SHPC,46
SHPC,13
SHPC,6
SHPC,50
SHPC,50
SHPC,18
SHPC,25
SHPC,18
SHPC,46
SHPC,64
SHPC,64
SHPC,56
SHPC,45
SHPC,14
SHPC,50
SHPC,13
SHPC,6
SHPC,13
SHPC,13
SHPC,14
SHPC,6
SHPC,13
SHPC,6
SHPC,6
SHPC,56
SHPC,12
SHPC,18
SHPC,6
SHPC,64
SHPC,64
SHPC,46
SHPC,14
SHPC,6
SHPC,6
SHPC,18
SHPC,64
SHPC,50
SHPC,64
SHPC,32
SHPC,14
SHPC,50
SHPC,6
SHPC,56
SHPC,50
SHPC,13
SHPC,14
SHPC,13
SHPC,14
SHPC,13
SHPC,50
SHPC,64
SHPC,64
SHPC,50
SHPC,6
SHPC,14
SHPC,64
SHPC,64
SHPC,18
SHPC,46
SHPC,38
SHPC,6
SHPC,6
SHPC,46
SHPC,6
SHPC,56
SHPC,61
SHPC,13
SHPC,13
SHPC,18
SHPC,14
SHPC,56
SHPC,39
SHPC,13
SHPC,6
SHPC,14
SHPC,13
SHPC,59
SHPC,56
SHPC,46
SHPC,45
SHPC,13
SHPC,61
SHPC,50
SHPC,13
SHPC,39
SHPC,46
SHPC,13
SHPC,12
SHPC,64
SHPC,18
SHPC,50
SHPC,50
SHPC,64
SHPC,46
SHPC,6
SHPC,6
SHPC,56
SHPC,39
SHPC,64
SHPC,13
SHPC,46
SHPC,25
SHPC,25
SHPC,46
SHPC,64
SHPC,64
SHPC,64
SHPC,56
SHPC,64
SHPC,50
SHPC,13
SHPC,64
SHPC,6
SHPC,14
SHPC,50
SHPC,25
SHPC,14
SHPC,6
SHPC,25
SHPC,39
SHPC,46
SHPC,14
SHPC,12
SHPC,6
SHPC,14
SHPC,64
SHPC,46
SHPC,50
SHPC,14
SHPC,56
SHPC,6
SHPC,31
SHPC,14
SHPC,50
SHPC,50
SHPC,13
SHPC,25
SHPC,25
SHPC,50
SHPC,6
SHPC,64
SHPC,13
SHPC,64
SHPC,46
SHPC,56
SHPC,14
SHPC,13
SHPC,14
SHPC,13
SHPC,45
SHPC,63
SHPC,13
SHPC,64
SHPC,25
SHPC,50
SHPC,13
SHPC,13
SHPC,45
SHPC,6
SHPC,64
SHPC,46
SHPC,64
SHPC,14
SHPC,23
SHPC,39
SHPC,39
SHPC,25
SHPC,50
SHPC,14
SHPC,6
SHPC,64
SHPC,50
SHPC,56
SHPC,12
SHPC,64
SHPC,39
SHPC,64
SHPC,64
SHPC,13
SHPC,56
SHPC,6
SHPC,14
SHPC,46
SHPC,6
SHPC,25
SHPC,6
SHPC,13
SHPC,46
SHPC,64
SHPC,14
SHPC,64
SHPC,64
SHPC,46
SHPC,18
SHPC,18
SHPC,14
SHPC,6
SHPC,14
SHPC,6
SHPC,6
SHPC,18
SHPC,14
SHPC,64
SHPC,14
SHPC,56
SHPC,64
SHPC,64
SHPC,14
SHPC,46
SHPC,64
SHPC,45
SHPC,13
SHPC,6
SHPC,39
SHPC,6
SHPC,46
SHPC,64
SHPC,50
SHPC,13
SHPC,50
SHPC,45
SHPC,50
SHPC,50
SHPC,25
SHPC,14
SHPC,64
SHPC,6
SHPC,56
SHPC,45
SHPC,64
SHPC,13
SHPC,12
SHPC,64
SHPC,64
SHPC,64
SHPC,6
SHPC,14
SHPC,6
SHPC,46
SHPC,39
SHPC,13
SHPC,64
SHPC,25
SHPC,46
SHPC,64
SHPC,6
SHPC,46
SHPC,46
SHPC,39
SHPC,50
SHPC,14
SHPC,56
SHPC,64
SHPC,13
SHPC,50
SHPC,6
SHPC,25
SHPC,13
SHPC,27
SHPC,2
SHPC,14
SHPC,13
SHPC,39
SHPC,25
SHPC,46
SHPC,56
SHPC,46
SHPC,64
SHPC,6
SHPC,64
SHPC,56
SHPC,50
SHPC,64
SHPC,12
SHPC,14
SHPC,46
SHPC,56
SHPC,6
SHPC,18
SHPC,14
SHPC,50
SHPC,13
SHPC,64
SHPC,39
SHPC,6
SHPC,13
SHPC,64
SHPC,50
SHPC,6
SHPC,14
SHPC,6
SHPC,14
SHPC,64
SHPC,13
SHPC,56
SHPC,50
SHPC,25
SHPC,6
SHPC,14
SHPC,46
SHPC,64
SHPC,12
SHPC,6
SHPC,64
SHPC,18
SHPC,13
SHPC,64
SHPC,6
SHPC,14
SHPC,13
SHPC,61
SHPC,46
SHPC,14
SHPC,14
SHPC,56
SHPC,64
SHPC,13
SHPC,18
SHPC,14
SHPC,46
SHPC,61
SHPC,18
SHPC,56
SHPC,39
SHPC,50
SHPC,64
SHPC,6
SHPC,13
SHPC,46
SHPC,39
SHPC,56
SHPC,6
SHPC,64
SHPC,64
SHPC,13
SHPC,13
SHPC,50
SHPC,25
SHPC,46
SHPC,50
SHPC,46
SHPC,50
SHPC,56
SHPC,6
SHPC,13
SHPC,46
SHPC,6
SHPC,61
SHPC,46
SHPC,14
SHPC,14
SHPC,56
SHPC,18
SHPC,13
SHPC,50
SHPC,13
SHPC,6
SHPC,50
SHPC,13
SHPC,39
SHPC,50
SHPC,14
SHPC,39
SHPC,13
SHPC,64
SHPC,6
SHPC,25
SHPC,14
SHPC,13
SHPC,6
SHPC,50
SHPC,46
SHPC,46
SHPC,50
SHPC,14
SHPC,25
SHPC,3
SHPC,2
SHPC,64
SHPC,56
SHPC,6
SHPC,56
SHPC,6
SHPC,13
SHPC,39
SHPC,6
SHPC,18
SHPC,25
SHPC,13
SHPC,64
SHPC,12
SHPC,14
SHPC,50
SHPC,14
SHPC,14
SHPC,6
SHPC,64
SHPC,50
SHPC,64
SHPC,46
SHPC,64
SHPC,64
SHPC,18
SHPC,46
SHPC,50
SHPC,46
SHPC,6
SHPC,39
SHPC,46
SHPC,46
SHPC,50
SHPC,39
SHPC,64
SHPC,13
SHPC,6
SHPC,50
SHPC,46
SHPC,64
SHPC,56
SHPC,6
SHPC,50
SHPC,64
SHPC,13
SHPC,14
SHPC,25
SHPC,64
SHPC,13
SHPC,18
SHPC,6
SHPC,14
SHPC,50
SHPC,56
SHPC,64
SHPC,6
SHPC,64
SHPC,12
SHPC,46
SHPC,64
SHPC,25
SHPC,6
SHPC,14
SHPC,50
SHPC,64
SHPC,39
SHPC,6
SHPC,64
SHPC,39
SHPC,14
SHPC,39
SHPC,64
SHPC,64
SHPC,39
SHPC,14
SHPC,46
SHPC,13
SHPC,13
SHPC,64
SHPC,12
SHPC,14
SHPC,64
SHPC,13
SHPC,56
SHPC,64
SHPC,39
SHPC,64
SHPC,25
SHPC,64
SHPC,14
SHPC,46
SHPC,14
SHPC,13
SHPC,25
SHPC,25
SHPC,64
SHPC,39
SHPC,13
SHPC,13
SHPC,46
SHPC,15
SHPC,25
SHPC,64
SHPC,18
SHPC,25
SHPC,64
SHPC,3
SHPC,6
SHPC,39
SHPC,25
SHPC,64
SHPC,50
SHPC,13
SHPC,6
SHPC,64
SHPC,50
SHPC,64
SHPC,14
SHPC,64
SHPC,56
SHPC,64
SHPC,14
SHPC,14
SHPC,14
SHPC,14
SHPC,46
SHPC,14
SHPC,25
SHPC,46
SHPC,64
SHPC,56
SHPC,25
SHPC,64
SHPC,6
SHPC,39
SHPC,6
SHPC,39
SHPC,14
SHPC,50
SHPC,64
SHPC,6
SHPC,64
SHPC,6
SHPC,13
SHPC,39
SHPC,42
SHPC,6
SHPC,6
SHPC,25
SHPC,64
SHPC,25
SHPC,14
SHPC,6
SHPC,6
SHPC,13
SHPC,64
SHPC,64
SHPC,46
SHPC,14
SHPC,38
SHPC,14
SHPC,6
SHPC,50
SHPC,64
SHPC,13
SHPC,39
SHPC,6
SHPC,45
SHPC,61
SHPC,6
SHPC,45
SHPC,45
SHPC,13
SHPC,14
SHPC,64
SHPC,38
SHPC,50
SHPC,39
SHPC,46
SHPC,6
SHPC,46
SHPC,6
SHPC,25
SHPC,64
SHPC,64
SHPC,64
SHPC,6
SHPC,13
SHPC,13
SHPC,6
SHPC,13
SHPC,25
SHPC,13
SHPC,6
SHPC,13
SHPC,6
SHPC,6
SHPC,56
SHPC,6
SHPC,18
SHPC,45
SHPC,46
SHPC,13
SHPC,18
SHPC,6
SHPC,50
SHPC,56
SHPC,64
SHPC,13
SHPC,56
SHPC,56
SHPC,46
SHPC,64
SHPC,46
SHPC,6
SHPC,3
SHPC,13
SHPC,14
SHPC,6
SHPC,45
SHPC,25
SHPC,46
SHPC,64
SHPC,50
SHPC,56
SHPC,64
SHPC,6
SHPC,46
SHPC,56
SHPC,64
SHPC,46
SHPC,50
SHPC,50
SHPC,13
SHPC,13
SHPC,64
SHPC,13
SHPC,25
SHPC,12
SHPC,56
SHPC,46
SHPC,6
SHPC,46
SHPC,50
SHPC,46
SHPC,6
SHPC,14
SHPC,14
SHPC,6
SHPC,18
SHPC,50
SHPC,25
SHPC,50
SHPC,46
SHPC,46
SHPC,13
SHPC,25
SHPC,25
SHPC,64
SHPC,18
SHPC,50
SHPC,13
SHPC,13
SHPC,6
SHPC,13
SHPC,14
SHPC,50
SHPC,46
SHPC,39
SHPC,14
SHPC,64
SHPC,64
SHPC,13
SHPC,6
SHPC,64
SHPC,3
SHPC,50
SHPC,56
SHPC,50
SHPC,6
SHPC,13
SHPC,39
SHPC,64
SHPC,45
SHPC,14
SHPC,50
SHPC,46
SHPC,46
SHPC,6
SHPC,39
SHPC,6
SHPC,39
SHPC,64
SHPC,13
SHPC,64
SHPC,64
SHPC,64
SHPC,46
SHPC,50
SHPC,56
SHPC,14
SHPC,50
SHPC,64
SHPC,39
SHPC,64
SHPC,13
SHPC,18
SHPC,13
SHPC,50
SHPC,6
SHPC,13
SHPC,14
SHPC,50
SHPC,2
SHPC,64
SHPC,6
SHPC,64
SHPC,64
SHPC,50
SHPC,64
SHPC,46
SHPC,13
SHPC,56
SHPC,13
SHPC,56
SHPC,6
SHPC,18
SHPC,64
SHPC,14
SHPC,45
SHPC,50
SHPC,14
SHPC,64
SHPC,13
SHPC,50
SHPC,6
SHPC,46
SHPC,50
SHPC,64
SHPC,50
SHPC,39
SHPC,14
SHPC,61
SHPC,6
SHPC,14
SHPC,25
SHPC,2
SHPC,46
SHPC,64
SHPC,64
SHPC,14
SHPC,18
SHPC,46
SHPC,50
SHPC,13
SHPC,50
SHPC,64
SHPC,64
SHPC,13
SHPC,64
SHPC,50
SHPC,14
SHPC,39
SHPC,14
SHPC,13
SHPC,13
SHPC,56
SHPC,50
SHPC,6
SHPC,50
SHPC,46
SHPC,64
SHPC,56
SHPC,50
SHPC,61
SHPC,59
SHPC,46
SHPC,13
SHPC,50
SHPC,25
SHPC,6
SHPC,45
SHPC,64
SHPC,64
SHPC,6
SHPC,50
SHPC,14
SHPC,46
SHPC,56
SHPC,46
SHPC,14
SHPC,39
SHPC,25
SHPC,50
SHPC,14
SHPC,50
SHPC,14
SHPC,64
SHPC,38
SHPC,50
SHPC,6
SHPC,25
SHPC,13
SHPC,50
SHPC,13
SHPC,13
SHPC,64
SHPC,6
SHPC,14
SHPC,46
SHPC,64
SHPC,13
SHPC,64
SHPC,18
SHPC,6
SHPC,13
SHPC,46
SHPC,50
SHPC,6
SHPC,64
SHPC,13
SHPC,13
SHPC,46
SHPC,13
SHPC,6
SHPC,64
SHPC,25
SHPC,64
SHPC,64
SHPC,13
