label,cluster
MNAT,5
MNAT,7
MNAT,11
MNAT,11
MNAT,14
MNAT,14
MNAT,5
MNAT,5
MNAT,14
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,7
MNAT,11
MNAT,11
MNAT,7
MNAT,14
MNAT,9
MNAT,5
MNAT,11
MNAT,11
MNAT,7
MNAT,7
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,14
MNAT,7
MNAT,14
MNAT,11
MNAT,14
MNAT,5
MNAT,7
MNAT,7
MNAT,14
MNAT,1
MNAT,11
MNAT,11
MNAT,5
MNAT,7
MNAT,5
MNAT,11
MNAT,10
MNAT,7
MNAT,11
MNAT,11
MNAT,7
MNAT,14
MNAT,7
MNAT,11
MNAT,11
MNAT,1
MNAT,11
MNAT,14
MNAT,7
MNAT,11
MNAT,7
MNAT,9
MNAT,1
MNAT,11
MNAT,5
MNAT,5
MNAT,13
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,4
MNAT,1
MNAT,7
MNAT,7
MNAT,7
MNAT,11
MNAT,1
MNAT,1
MNAT,14
MNAT,7
MNAT,14
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,5
MNAT,9
MNAT,7
MNAT,11
MNAT,14
MNAT,11
MNAT,7
MNAT,14
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,14
MNAT,9
MNAT,13
MNAT,9
MNAT,11
MNAT,5
MNAT,11
MNAT,11
MNAT,14
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,7
MNAT,0
MNAT,3
MNAT,11
MNAT,7
MNAT,7
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,5
MNAT,14
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,1
MNAT,11
MNAT,7
MNAT,11
MNAT,7
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,9
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,14
MNAT,1
MNAT,14
MNAT,10
MNAT,9
MNAT,5
MNAT,11
MNAT,9
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,10
MNAT,11
MNAT,14
MNAT,9
MNAT,13
MNAT,9
MNAT,11
MNAT,13
MNAT,7
MNAT,1
MNAT,1
MNAT,11
MNAT,11
MNAT,5
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,9
MNAT,9
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,9
MNAT,9
MNAT,7
MNAT,11
MNAT,11
MNAT,7
MNAT,5
MNAT,14
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,4
MNAT,14
MNAT,9
MNAT,11
MNAT,11
MNAT,1
MNAT,11
MNAT,1
MNAT,14
MNAT,11
MNAT,13
MNAT,1
MNAT,7
MNAT,11
MNAT,3
MNAT,7
MNAT,11
MNAT,14
MNAT,5
MNAT,5
MNAT,7
MNAT,14
MNAT,11
MNAT,7
MNAT,1
MNAT,1
MNAT,11
MNAT,1
MNAT,11
MNAT,7
MNAT,14
MNAT,11
MNAT,7
MNAT,9
MNAT,9
MNAT,5
MNAT,1
MNAT,1
MNAT,7
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,1
MNAT,5
MNAT,13
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,1
MNAT,13
MNAT,11
MNAT,10
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,1
MNAT,14
MNAT,11
MNAT,4
MNAT,7
MNAT,3
MNAT,11
MNAT,11
MNAT,1
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,10
MNAT,11
MNAT,14
MNAT,7
MNAT,11
MNAT,11
MNAT,1
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,5
MNAT,9
MNAT,14
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,1
MNAT,11
MNAT,1
MNAT,9
MNAT,11
MNAT,11
MNAT,7
MNAT,10
MNAT,5
MNAT,5
MNAT,11
MNAT,13
MNAT,7
MNAT,14
MNAT,13
MNAT,11
MNAT,11
MNAT,11
MNAT,1
MNAT,9
MNAT,11
MNAT,14
MNAT,13
MNAT,11
MNAT,5
MNAT,11
MNAT,11
MNAT,11
MNAT,9
MNAT,1
MNAT,11
MNAT,14
MNAT,13
MNAT,14
MNAT,1
MNAT,11
MNAT,7
MNAT,11
MNAT,13
MNAT,9
MNAT,11
MNAT,7
MNAT,7
MNAT,7
MNAT,14
MNAT,3
MNAT,11
MNAT,11
MNAT,1
MNAT,4
MNAT,3
MNAT,13
MNAT,14
MNAT,7
MNAT,14
MNAT,11
MNAT,11
MNAT,14
MNAT,10
MNAT,1
MNAT,1
MNAT,7
MNAT,11
MNAT,14
MNAT,11
MNAT,5
MNAT,11
MNAT,1
MNAT,5
MNAT,7
MNAT,11
MNAT,13
MNAT,11
MNAT,9
MNAT,9
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,14
MNAT,14
MNAT,11
MNAT,1
AROC,13
AROC,5
AROC,10
AROC,13
AROC,13
AROC,14
AROC,1
AROC,1
AROC,5
AROC,5
AROC,14
AROC,13
AROC,13
AROC,1
AROC,13
AROC,5
AROC,5
AROC,5
AROC,11
AROC,5
AROC,13
AROC,5
AROC,5
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,5
AROC,5
AROC,5
AROC,2
AROC,5
AROC,13
AROC,11
AROC,13
AROC,13
AROC,11
AROC,13
AROC,13
AROC,13
AROC,13
AROC,5
AROC,11
AROC,13
AROC,3
AROC,11
AROC,13
AROC,13
AROC,0
AROC,5
AROC,9
AROC,9
AROC,5
AROC,13
AROC,13
AROC,5
AROC,9
AROC,2
AROC,13
AROC,13
AROC,13
AROC,13
AROC,14
AROC,13
AROC,5
AROC,5
AROC,13
AROC,13
AROC,13
AROC,13
AROC,5
AROC,11
AROC,13
AROC,11
AROC,13
AROC,1
AROC,2
AROC,13
AROC,9
AROC,14
AROC,13
AROC,11
AROC,5
AROC,5
AROC,13
AROC,13
AROC,5
AROC,5
AROC,5
AROC,13
AROC,14
AROC,14
AROC,5
AROC,13
AROC,13
AROC,13
AROC,13
AROC,14
AROC,13
AROC,5
AROC,5
AROC,5
AROC,1
AROC,13
AROC,11
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,0
AROC,13
AROC,13
AROC,13
AROC,13
AROC,14
AROC,9
AROC,9
AROC,5
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,12
AROC,13
AROC,14
AROC,5
AROC,12
AROC,13
AROC,11
AROC,1
AROC,13
AROC,5
AROC,1
AROC,5
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,9
AROC,13
AROC,13
AROC,5
AROC,7
AROC,13
AROC,13
AROC,1
AROC,14
AROC,13
AROC,9
AROC,13
AROC,11
AROC,5
AROC,5
AROC,13
AROC,11
AROC,13
AROC,5
AROC,13
AROC,14
AROC,5
AROC,2
AROC,13
AROC,5
AROC,13
AROC,13
AROC,9
AROC,14
AROC,1
AROC,14
AROC,13
AROC,14
AROC,13
AROC,0
AROC,13
AROC,9
AROC,9
AROC,1
AROC,9
AROC,13
AROC,2
AROC,13
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,1
AROC,5
AROC,5
AROC,12
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,14
AROC,1
AROC,13
AROC,13
AROC,14
AROC,1
AROC,5
AROC,13
AROC,5
AROC,0
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,5
AROC,5
AROC,13
AROC,13
AROC,14
AROC,1
AROC,5
AROC,14
AROC,13
AROC,13
AROC,13
AROC,12
AROC,5
AROC,5
AROC,13
AROC,7
AROC,13
AROC,11
AROC,14
AROC,5
AROC,5
AROC,13
AROC,13
AROC,11
AROC,13
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,11
AROC,13
AROC,9
AROC,14
AROC,1
AROC,5
AROC,5
AROC,14
AROC,0
AROC,13
AROC,13
AROC,13
AROC,5
AROC,5
AROC,13
AROC,5
AROC,13
AROC,13
AROC,5
AROC,13
AROC,5
AROC,14
AROC,13
AROC,9
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,5
AROC,5
AROC,11
AROC,13
AROC,13
AROC,11
AROC,5
AROC,11
AROC,10
AROC,1
AROC,13
AROC,14
AROC,13
AROC,13
AROC,11
AROC,13
AROC,11
AROC,9
AROC,14
AROC,9
AROC,13
AROC,13
AROC,13
AROC,13
AROC,14
AROC,5
AROC,9
AROC,13
AROC,11
AROC,11
AROC,13
AROC,13
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,14
AROC,1
AROC,13
AROC,1
AROC,13
AROC,13
AROC,13
AROC,5
AROC,5
AROC,13
AROC,2
AROC,9
AROC,13
AROC,13
AROC,5
AROC,2
AROC,5
AROC,13
AROC,5
AROC,5
AROC,5
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,12
AROC,13
AROC,1
AROC,13
AROC,2
AROC,13
AROC,13
AROC,11
AROC,13
AROC,13
AROC,1
AROC,1
AROC,13
AROC,13
AROC,14
AROC,13
AROC,13
AROC,9
AROC,13
AROC,13
AROC,13
AROC,5
AROC,13
AROC,13
AROC,13
AROC,1
AROC,13
AROC,13
AROC,13
AROC,13
AROC,9
AROC,13
AROC,13
AROC,13
AROC,5
AROC,5
AROC,5
AROC,14
AROC,11
AROC,14
AROC,5
AROC,14
AROC,5
AROC,2
AROC,13
AROC,13
AROC,14
AROC,13
AROC,13
AROC,13
AROC,9
AROC,14
AROC,11
AROC,11
AROC,13
AROC,5
AROC,5
AROC,13
AROC,13
AROC,1
AROC,13
AROC,1
AROC,14
AROC,1
AROC,14
AROC,5
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,4
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,14
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,14
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,4
SHPC,8
SHPC,4
SHPC,14
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,1
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,4
SHPC,4
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,7
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,7
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,6
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,3
SHPC,5
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,6
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,4
SHPC,4
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,1
SHPC,3
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,14
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,5
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,1
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,4
SHPC,0
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,5
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,7
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,3
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,9
SHPC,9
SHPC,14
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,5
SHPC,8
SHPC,9
SHPC,14
SHPC,4
SHPC,14
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,4
SHPC,3
SHPC,3
SHPC,14
SHPC,3
